'7','52.099432005694574','1','2','5.0','14','5.0','8.062707595434839','731251','2.16'
'1','157.25957893634214','1','1','0','1','0','0','731251','0.16'
'6','2.106923076923077','0','3','0','14','0','0','728476','0.37'
'4','15.127050610820234','1','2','1.0','14','3.0','0','728476','0.65'
'3','4.087461485988758','2','1','2.0','14','2.0','11.633235294117652','728476','0.38'
'0','358.88828274419876','3','1','0','5','0','0','728476','0.21'
'4','26.873756158615336','1','2','0.0','14','1.0','0','728476','0.30'
'4','0','1','1','0','14','0','0','728476','0.38'
'4','6.136439659977704','2','1','2.0','14','4.0','0','728476','0.52'
'4','144.52973977688868','1','2','2.0','14','2.0','9.151292517006802','728476','0.48'
'5','29.330250838027556','1','3','0','14','0','26.987104347826094','728476','0.32'
'4','7.134889336486638','1','2','0','5','0','4.560800000000003','728476','0.20'
'2','8.851605002364154','1','2','1.0','14','1.0','0','728476','0.50'
'4','55.358240642731566','1','3','0','5','0','8.062707595434839','728476','0.25'
'4','0.0','1','2','2.0','1','5.0','2.1934741784037572','734685','0.18'
'3','143.30074595425486','2','1','0','5','0','0','734685','0.20'
'1','49.21429115622315','1','2','0','5','0','1.063636363636364','734685','0.21'
'4','9.32743697109828','2','1','0','1','0','0','734685','0.16'
'2','11.742780652333474','2','2','0','5','0','0','734685','0.47'
'2','43.40864755111789','2','2','0','5','0','7.405596985421296','734685','0.35'
'4','0.6252840909090908','1','1','4.0','1','4.0','7.540999999999996','734685','0.18'
'3','0.6252840909090908','1','1','0.0','5','6.0','15.603707595434834','734685','0.25'
'6','3.249079663532902','1','1','6.0','14','5.0','13.500984248606223','734685','0.30'
'3','9.480546677014697','2','1','3.0','5','2.0','0.22615384615384615','734685','0.18'
'7','16.230304260016318','2','2','4.0','14','5.0','8.311040928768172','734685','0.30'
'2','20.898949044499272','2','2','2.0','5','2.0','0','734685','0.25'
'4','14.606446349741196','2','1','2.0','18','5.0','0.4815384615384616','734685','3.22'
'5','0','2','1','5.0','1','4.0','0','734685','0.20'
'2','19.67874128602163','2','3','0','1','0','0','734685','0.23'
'4','42.64548501781308','2','1','0','14','0','0','734685','0.41'
'2','16.979728852079795','2','2','0','5','0','0','734685','0.21'
'2','52.47425988850615','2','1','0','14','0','0','734685','9.00'
'4','69.64369651850161','2','2','4.0','14','4.0','0','734685','0.50'
'3','5.226090578101571','1','1','0','1','0','0','734685','0.18'
'2','29.82517164449975','1','1','0','5','0','0','734685','0.23'
'4','11.823947193153414','1','1','0','1','0','0','734685','0.19'
'3','0.19166666666666665','1','1','2.0','1','3.0','0.22615384615384615','734685','0.18'
'1','16.513669235618462','2','1','1.0','14','2.0','0','734685','0.41'
'2','11.510375325344368','1','1','2.0','1','1.0','0.24833333333333332','734685','0.19'
'0','281.2349279627634','2','3','0','1','0','0','734685','0.18'
'6','45.69575181933816','1','1','2.0','14','7.0','0','734685','0.22'
'6','1.545068027210884','1','1','5.0','1','4.0','1.7004661016949179','734685','0.19'
'1','21.364261674388022','1','2','0','1','0','1.9943511450381675','734685','0.19'
'4','11.510375325344368','1','1','2.0','5','1.0','0.24833333333333332','734685','0.21'
'2','1.545068027210884','2','1','2.0','1','1.0','1.7004661016949179','734685','0.20'
'3','176.84973322575496','2','1','4.0','14','4.0','0','734685','1.22'
'2','55.2165734568465','1','1','0.0','1','4.0','7.540999999999996','734685','0.18'
'3','0','0','2','0','12','0','0','728206','0.00'
'4','0','0','2','0','12','0','0','728206','0.00'
'3','0','0','3','2.0','12','2.0','0','728206','0.00'
'4','0','0','2','2.0','12','2.0','0','728206','0.00'
'4','0','0','2','0','12','0','0','728206','0.00'
'4','0','0','2','0','12','0','0','728206','43.99'
'3','0','0','2','2.0','12','3.0','0','728206','0.00'
'3','0','0','2','0','12','0','0','728206','0.00'
'2','0','0','2','0.0','12','3.0','0','728206','0.00'
'4','0','0','2','2.0','12','2.0','0','728206','0.00'
'3','0','0','1','2.0','12','2.0','0','728206','0.95'
'4','0','0','2','0','12','0','0','728206','0.00'
'6','0','0','4','6.0','12','6.0','0','728206','0.00'
'5','0','0','2','3.0','12','3.0','0','728206','0.00'
'5','0','0','4','0','12','0','0','728206','0.00'
'2','0','0','2','1.0','12','2.0','0','728206','0.00'
'2','18.196909367228518','1','12','0','14','0','0','735475','1.26'
'2','0','1','4','0','1','0','0','735475','0.17'
'7','1.5095121951219508','1','3','8.0','14','8.0','1.7764814814814822','735475','0.94'
'5','69.81678644620365','1','7','0','18','0','0','735475','0.00'
'0','142.8464772275252','1','9','0','1','0','0.3707812499999999','735475','0.24'
'4','5.128694851828628','1','5','4.0','14','4.0','0','735475','0.53'
'2','11.929981704798363','1','11','0','1','0','0','735475','0.00'
'4','26.86958318550869','1','4','5.0','5','4.0','5.212122807017539','735475','0.17'
'2','606.1235488450504','1','5','2.0','1','2.0','0','735475','0.00'
'3','5.485314806531704','1','3','0','1','0','0.7586383928571427','735475','0.24'
'3','47.13784045093658','1','2','0','18','0','0','736112','16.14'
'4','71.40769496386321','1','3','0','14','0','0','736112','1.23'
'1','15.402755018803115','1','4','0','1','0','0','736112','0.31'
'6','18.55919942332406','1','4','5.0','14','5.0','6.414979949874682','736112','0.37'
'2','23.04330108658556','1','2','0','5','0','0.8575700934579441','736112','0.15'
'5','44.48445570365417','1','3','0','18','0','0','736112','3.89'
'2','44.702444801618334','1','2','2.0','5','1.0','0','736112','0.12'
'2','47.13083473996385','1','6','2.0','1','2.0','8.062707595434839','736112','0.12'
'3','6.254864057748413','1','2','2.0','1','2.0','35.12223684210526','736112','0.12'
'5','38.00689431656521','1','3','2.0','14','2.0','8.062707595434839','736112','0.33'
'5','12.831156677285792','1','2','3.0','1','2.0','8.062707595434839','735906','0.15'
'5','26.498995004649405','1','2','0','5','0','0','735906','0.24'
'2','26.500479918478156','1','2','0','5','0','0','735906','0.24'
'3','12.812485538835569','2','3','0','1','0','0.6942307692307689','735906','0.17'
'5','18.458104424263365','1','2','0','14','0','0.6942307692307689','735906','0.31'
'3','15.338964167868761','2','2','2.0','5','2.0','1.4925619834710742','735906','0.31'
'4','37.04461673607403','1','3','3.0','1','2.0','0','735906','0.12'
'2','149.9819141352479','0','8','0','5','0','0','735723','0.24'
'4','19.493444700568674','0','5','0','14','0','1.202857142857143','735723','0.22'
'4','1.0412121212121213','1','3','2.0','5','4.0','0','735723','0.15'
'9','22.323947854512213','0','7','10.0','5','9.0','10.929444444444446','735723','0.67'
'5','15.520709209484583','1','2','4.0','14','4.0','0','735723','0.31'
'0','145.84703337717386','2','5','0','5','0','0','735723','0.22'
'2','10.721451477517272','1','4','0','5','0','0','735723','0.39'
'2','9.305067427318086','1','4','3.0','5','1.0','7.387183503307051','734840','1.25'
'2','14.421349737325471','1','6','1.0','5','1.0','0','734840','0.19'
'2','2.284470588235294','1','7','2.0','1','1.0','1.9943511450381675','734840','0.16'
'4','43.91280590836959','1','4','0','14','0','8.062707595434839','734840','0.37'
'2','13.539842206100843','1','2','0','18','0','1.7004661016949179','734840','0.00'
'4','0.5158333333333334','1','3','2.0','5','2.0','2.2381746744499322','734840','0.15'
'6','40.68622507282859','2','3','6.0','14','6.0','5.212122807017539','734657','0.32'
'4','7.568933333333334','1','3','3.0','1','3.0','3.314583333333333','734657','0.16'
'1','113.67560878599888','1','13','0','1','0','0','734657','1.15'
'4','23.05676689444121','2','3','1.0','1','3.0','0','734657','0.16'
'4','18.803227224134687','2','3','2.0','18','2.0','0','734657','1.14'
'3','21.93761518150208','2','4','1.0','1','3.0','8.062707595434839','734657','0.24'
'0','144.54312112423884','1','3','0','5','0','3.314583333333333','734657','2.34'
'5','9.080488198676361','1','2','0.0','14','0.0','3.314583333333333','734657','7.49'
'3','19.83117149682838','1','11','0','5','0','0','734470','0.56'
'3','0.6252840909090908','2','3','0.0','5','8.0','17.513707595434834','734470','1.90'
'4','50.64291870675852','2','2','2.0','5','2.0','8.062707595434839','734470','0.21'
'3','0.22','1','4','0','1','0','0','734470','0.16'
'2','15.869763001066259','2','2','0','5','0','0','734470','0.26'
'5','0.22','1','2','0','1','0','0','734470','0.16'
'5','27.634352584772266','1','2','4.0','5','4.0','0','734470','0.21'
'4','8.97489033688812','1','2','1.0','5','4.0','0.8575700934579441','734470','0.23'
'6','18.412161968291084','1','4','4.0','14','5.0','8.062707595434839','734470','0.47'
'2','6.760737515011436','0','3','0','5','0','0','734470','0.21'
'4','13.906134104383408','2','2','3.0','5','3.0','0','734287','0.94'
'3','9.906213260276973','1','2','0','1','0','0','734287','0.19'
'0','302.37650792977144','0','6','0','1','0','0','734287','0.79'
'5','3.5645223575033986','1','7','3.0','5','2.0','2.650130558955529','734287','1.16'
'0','281.2349279627634','3','3','0','5','0','0','734287','1.28'
'4','24.88652747443445','2','4','0','18','0','0','734287','11.07'
'0','145.84703337717386','2','5','0','5','0','0','734287','0.54'
'1','0','1','4','0','1','0','0','735542','0.13'
'4','9.327437520704743','1','2','0','14','0','0','735542','0.34'
'2','22.003383251205403','1','8','0','1','0','8.062707595434839','735542','0.14'
'6','28.242190845964615','1','3','3.0','14','3.0','2.1934741784037572','735542','0.79'
'2','23.70954496838531','1','4','2.0','1','3.0','8.062707595434839','735542','0.00'
'3','18.76623604526851','1','10','2.0','1','2.0','0','735542','0.00'
'0','159.8604990733845','0','6','0','5','0','0','735542','0.88'
'2','0','1','11','0','1','0','0','735385','0.34'
'0','78.54207720073516','0','16','0','1','0','0.36707692307692336','735385','0.22'
'4','21.262043873173415','1','2','2.0','5','3.0','0.9136111111111114','735385','0.11'
'3','15.697297799988487','1','7','3.0','5','1.0','0','735385','0.24'
'1','0','1','14','0','1','0','0','735385','0.19'
'4','18.84636192692123','1','2','1','1','1','0.36707692307692336','735385','0.16'
'3','12.624278449388692','1','6','2.0','5','2.0','1.7004661016949179','735385','1.62'
'1','23.88199624115624','1','4','0','14','0','0','735385','0.79'
'2','14.6008282604709','1','2','0','1','0','0','735385','0.39'
'1','13.34573416396765','1','8','1.0','1','1.0','0','735385','0.16'
'1','12.642919480017596','1','4','0','1','0','0','735385','0.16'
'2','0','1','3','1.0','5','1.0','0','735204','0.34'
'4','24.785420140276994','1','7','0','1','0','1.7004661016949179','735204','0.16'
'2','21.45639233664239','1','4','0','5','0','0','735204','4.54'
'5','15.535208415066208','1','2','5.0','1','5.0','0','735204','0.16'
'1','18.705888494489066','1','2','2.0','1','2.0','0','735204','0.36'
'3','9.036742184400232','1','2','2.0','1','2.0','0','735204','0.16'
'1','28.796881374324272','1','2','0','1','0','0','735204','0.92'
'4','15.113715756923902','1','2','3.0','5','3.0','0','735204','0.18'
'0','281.2349279627634','2','5','0','1','0','0','735204','0.14'
'4','4.186318359252798','1','13','0','5','0','0','735204','0.44'
'2','5.153012238662467','1','2','0','5','0','0','735204','0.16'
'1','7.321979082050391','1','2','1.0','1','1.0','0','735204','0.37'
'3','72.91963933245876','1','2','3.0','1','1.0','0','735204','0.16'
'2','15.985681953560318','1','10','0','5','0','0','735021','3.35'
'2','11.992977959970187','1','2','1.0','1','1.0','8.062707595434839','735021','0.16'
'0','281.2349279627634','2','5','0','1','0','0','735021','0.22'
'1','5.823496645671812','1','2','0','5','0','0','735021','0.18'
'5','0.7313888888888889','1','2','2.0','1','3.0','0.24382352941176477','735021','0.11'
'1','9.504511352419753','2','5','1.0','14','1.0','8.062707595434839','735021','1.30'
'1','7.25280540771555','1','2','0','1','0','0.8575700934579441','735021','0.16'
'2','19.766340296658527','1','2','0','1','0','0','735021','0.16'
'6','13.856069656431346','1','5','6.0','14','6.0','0.8027083333333332','735021','0.31'
'2','0.0','1','2','1.0','5','1.0','0','735021','0.21'
'0','143.07351398138167','1','5','0','5','0','0.468888888888889','735021','0.24'
'4','9.933018321160256','1','5','0','1','0','0','735021','0.16'
'3','13.674496460245186','1','2','0','1','0','0','734136','0.19'
'2','3.249079663532902','1','4','2.0','5','2.0','8.062707595434839','734136','0.29'
'2','60.00520299113985','0','6','0','1','0','0','734136','0.22'
'4','8.797308674985146','1','2','2.0','14','2.0','0','734136','1.84'
'2','30.216034910365696','2','3','0','1','0','0','734136','0.21'
'2','22.670983354569817','1','3','0','5','0','0','734136','1.46'
'4','13.267933087082584','1','4','0','5','0','8.062707595434839','734136','0.21'
'1','1.0412121212121213','1','3','1.0','1','1.0','0','734136','0.19'
'1','18.228702835848676','1','3','0','5','0','0','734136','0.31'
'6','26.552621240834558','1','2','5.0','14','5.0','8.062707595434839','734136','0.46'
'3','11.924386491574744','1','2','0','1','0','0.4846721311475409','734136','2.24'
'3','8.121134705384808','0','8','0','14','0','7.206473952055706','734136','1.49'
'3','37.651682068280465','1','3','2.0','14','2.0','5.212122807017539','733072','0.69'
'2','0.8173','2','1','0','5','0','0','733072','0.19'
'1','17.333524920739382','0','1','1.0','5','1.0','0','733072','0.22'
'3','41.70714513375177','2','1','1.0','14','2.0','0','733072','1.62'
'5','10.931153455048923','1','1','0','5','0','0','733072','0.22'
'1','2.379157894736842','2','1','1.0','1','1.0','2.4914917127071834','733072','0.19'
'3','0.4791489361702129','1','3','3.0','5','3.0','8.54737972658238','733072','0.21'
'3','14.770668806812553','1','4','2.0','1','2.0','8.062707595434839','733072','0.44'
'7','1.2414999999999998','1','1','4.0','14','8.0','1.91','733072','0.35'
'4','69.23883510249718','2','2','0','14','0','0','733072','0.65'
'7','17.22461096132009','1','1','0','14','0','0','733072','0.25'
'3','4.299347043212046','2','1','1.0','1','3.0','8.062707595434839','733072','0.18'
'3','315.0075188421423','0','1','2.0','1','2.0','0','733072','0.28'
'1','0.571304347826087','2','1','1.0','1','1.0','0.5092592592592592','733072','0.18'
'2','13.192144644781077','1','1','1.0','1','1.0','0','733072','0.17'
'0','23.456458342494052','1','2','0','5','0','0','733072','0.25'
'3','15.51962997190313','2','1','2.0','1','3.0','33.80166666666666','733072','0.18'
'4','11.388404404976963','1','3','0','5','0','8.062707595434839','733072','0.22'
'7','14.343681496737783','0','1','4.0','14','4.0','0','733072','0.67'
'4','0','2','1','3.0','1','3.0','0','733072','0.18'
'4','16.320647739465315','2','1','1.0','14','3.0','2.4914917127071834','733072','2.31'
'2','8.975705688706073','1','1','0','1','0','0','733072','0.18'
'2','0.0','1','1','1.0','1','2.0','0.5092592592592592','733072','0.18'
'2','9.120570956532568','1','1','0','1','0','0','733072','0.18'
'5','20.775459975737025','1','1','0','14','0','0','733072','7.31'
'4','0','1','3','1','5','1','0','733072','0.74'
'5','16.503669013749537','2','3','5.0','14','4.0','9.763173697129757','733072','4.75'
'5','3.417367205542727','2','1','5.0','1','2.0','8.308789473684204','733072','0.19'
'2','2.3907468165873604','1','2','0','1','0','0.48636363636363633','733072','2.58'
'2','0.571304347826087','1','2','2.0','1','1.0','0.5092592592592592','733072','0.19'
'2','7.212382318293325','1','1','0','1','0','0.48636363636363633','733072','0.20'
'0','39.03696991783018','1','1','0','5','0','0','733072','0.25'
'2','32.60778435321919','2','1','1.0','14','3.0','0','733072','5.00'
'3','1.545068027210884','2','3','3.0','5','3.0','2.209725360954177','733072','0.55'
'3','102.27141837556712','1','2','0','5','0','5.212122807017539','733749','0.31'
'0','0.0','1','96','0','12','0','0','733749','0.25'
'3','12.41549645213926','1','2','2.0','1','2.0','0','733749','0.18'
'5','93.44984606516145','1','8','0','14','0','0','733749','5.99'
'3','126.23812587844895','3','2','0','5','0','0','733749','0.24'
'4','40.94585796358355','1','7','0','1','0','0','733749','0.31'
'1','8.807113786272904','1','2','0.0','1','1.0','8.062707595434839','733749','0.16'
'6','53.760570588402686','3','3','6.0','14','6.0','8.062707595434839','733749','1.49'
'1','54.70135471365745','3','2','1.0','1','1.0','0','733749','0.16'
'3','14.720666064899238','1','2','0','1','0','0.19461538461538463','733749','0.16'
'3','8.906179697688634','1','2','1.0','5','1.0','8.865415928768172','733749','0.00'
'3','317.91894493186356','1','3','1.0','5','2.0','0','735475','3.01'
'4','15.956647788068794','1','4','3.0','14','3.0','6.912588908712457','735475','0.42'
'3','7.769170356542983','1','3','2.0','5','2.0','0','735475','0.26'
'2','0','1','3','2.0','1','2.0','0','735475','0.22'
'0','142.8464772275252','1','9','0','1','0','0.3707812499999999','735475','0.19'
'4','15.912098627968012','1','4','2.0','5','2.0','0','735475','0.22'
'5','9.617190855323935','1','3','2.0','14','2.0','0','735475','1.93'
'1','2.4464411762937317','1','18','0','1','0','0','735475','0.24'
'7','37.54863762498443','1','3','4.0','14','4.0','8.062707595434839','735475','1.99'
'0','142.8464772275252','1','10','0','1','0','0.3707812499999999','735475','0.21'
'5','3.7105082349614733','1','27','4.0','5','4.0','10.256181773838597','735475','0.43'
'4','0','1','1','3.0','5','3.0','1.7004661016949179','730302','0.25'
'2','16.8342292876855','1','1','0','1','0','0','730302','0.16'
'3','55.15926500639527','2','1','0','5','0','0','730302','0.51'
'3','15.882534692993946','2','1','1.0','5','1.0','0','730302','0.21'
'3','103.28206122448985','1','4','0','5','0','0','730302','0.26'
'2','11.219440383576256','2','1','0','14','0','0','730302','1.76'
'4','10.721584065653218','1','1','5.0','14','3.0','7.260230418146419','730302','0.80'
'5','29.312130861817796','1','1','0','14','0','0','730302','0.25'
'1','17.87862461526404','3','1','1.0','1','1.0','0','730302','0.16'
'2','1682.4497592314074','1','1','0','5','0','0','730302','0.21'
'3','4.3477385517628875','2','1','1.0','1','4.0','0','730302','0.19'
'1','15.564992658760508','1','1','0','1','0','0.34764150943396227','730302','0.00'
'3','14.57362816449296','1','4','0','1','0','0','730302','0.16'
'2','28.987066437611833','1','1','1.0','1','1.0','9.151292517006802','730302','0.18'
'1','8.769388145911725','1','2','0','1','0','0','730302','0.16'
'2','10.707363795948094','1','4','0','1','0','0','730302','0.16'
'7','3.417367205542727','1','4','1','14','1','5.212122807017539','730302','0.47'
'2','26.333436642492863','1','1','0','14','0','0','730302','0.43'
'3','46.2633880146541','2','1','0','14','0','0','730302','1.99'
'4','0','2','1','2.0','1','2.0','0','730302','0.16'
'1','18.776282959593836','1','1','0','14','0','0','730302','0.39'
'5','118.754784170514','3','1','3.0','5','3.0','0','730302','0.25'
'1','607.4719372913984','1','1','1.0','1','1.0','0','730302','0.16'
'2','172.97577166044522','1','1','1.0','1','1.0','8.062707595434839','730302','0.19'
'3','35.09693589561518','1','1','0','14','0','0','730302','0.00'
'4','47.49720391030042','2','3','0','5','0','0','730302','0.25'
'2','0.35480000000000006','2','1','1.0','1','1.0','0','730302','0.00'
'1','4.501349244773096','1','3','0','1','0','8.062707595434839','730302','0.16'
'3','3.249079663532902','2','1','2.0','5','3.0','8.062707595434839','730302','0.25'
'5','12.714635157454394','1','1','0','14','0','0','730302','0.35'
'2','13.023043838987684','2','1','0','1','0','0.34764150943396227','730302','0.17'
'5','14.755888432445026','1','1','0','14','0','0','730302','4.92'
'2','26.987623498028558','1','11','0','1','0','0','730302','0.00'
'1','14.69507655975706','1','1','0','1','0','0.34764150943396227','730302','0.18'
'3','12.827313250998856','1','5','0','1','0','0','730302','0.25'
'1','12.30277944456898','1','1','1.0','1','1.0','5.559764316451501','730302','0.20'
'2','66.97861509035758','1','1','0','5','0','0','730302','0.28'
'6','37.80108099380155','3','2','6.0','14','6.0','8.062707595434839','730302','1.26'
'9','36.1571331479887','1','6','4.0','14','6.0','8.062707595434839','730302','1.86'
'2','8.602624563918686','1','2','1.0','1','1.0','0','730302','0.19'
'0','202.0189632094958','3','1','0','1','0','0','730302','0.00'
'4','0.46484848484848484','2','1','2.0','5','3.0','33.80166666666666','730302','0.22'
'2','14.807934144854453','2','1','2.0','1','2.0','9.151292517006802','730302','0.18'
'3','10.327603333363381','2','1','2.0','14','2.0','0','730302','0.25'
'5','118.754784170514','3','1','3.0','5','3.0','0','730302','0.21'
'3','27.835800167634357','1','1','0','5','0','0','730302','0.23'
'2','8.7657909287963','1','2','2.0','5','1.0','8.062707595434839','730302','0.22'
'3','25.415649015948787','2','2','0','5','0','0','730302','8.39'
'0','261.1438735163844','1','2','0','14','0','0','730302','0.36'
'6','0.0','1','1','5.0','5','5.0','0','730302','0.23'
'2','473.4994497518607','1','2','0.0','14','2.0','0','730302','1.64'
'1','12.316131158855278','1','1','0','5','0','0','730302','0.21'
'2','0','2','2','0','5','0','0','730302','0.22'
'5','611.1271443822238','2','1','2.0','14','5.0','9.151292517006802','730302','0.37'
'3','6.551495967862554','1','1','0','1','0','0.1552','730302','0.17'
'8','10.989681430294938','1','1','9.0','14','9.0','14.981786924191509','730302','0.44'
'3','296.7230524227081','0','2','0','12','0','0','736110','0.00'
'4','1.494829268292683','0','3','5.0','14','3.0','0','733715','0.74'
'1','61.134199149316665','1','1','0','14','0','0','733715','1.83'
'1','24.604161994620622','0','1','0','14','0','0','733715','6.99'
'0','133.40754731720003','0','6','0','5','0','0.5645945945945947','733715','0.41'
'3','1.545068027210884','1','1','0.0','5','1.0','1.7004661016949179','733715','0.28'
'5','6.069238903552746','1','1','3.0','1','3.0','0','733715','0.17'
'6','26.552621240834558','1','2','5.0','14','5.0','8.062707595434839','733715','0.48'
'2','64.47490939166018','0','1','1.0','1','1.0','0','733715','0.33'
'0','109.35030353225032','2','2','0','14','0','0.4846721311475409','733715','2.01'
'0','160.49836962167035','1','5','0','1','0','0','733715','0.18'
'4','39.498583479432796','1','1','0','5','0','0','733715','0.77'
'3','9.898336277468127','1','2','0','1','0','7.540999999999996','733715','0.17'
'1','8.298700140358157','1','3','0','1','0','0','733715','0.36'
'4','28.58390789273672','1','2','2.0','1','2.0','5.212122807017539','733715','0.16'
'5','18.72910585701086','1','1','4.0','5','3.0','1.202857142857143','733715','0.22'
'3','3.249079663532902','1','1','3.0','5','1.0','17.21400011244164','733715','0.22'
'3','10.304151092282941','1','1','0','1','0','5.212122807017539','733715','0.17'
'0','142.8464772275252','1','6','0','12','0','0.3707812499999999','729601','0.37'
'4','0','1','4','4.0','12','5.0','0','729601','0.22'
'4','0.35480000000000006','1','4','3.0','12','3.0','0','729601','0.18'
'1','21.038525987873044','1','25','0','12','0','0','729601','0.37'
'2','14.807934144854453','1','14','2.0','12','2.0','9.151292517006802','729601','0.86'
'0','271.1106089452591','2','7','0','12','0','0','729601','12.55'
'3','0','1','6','2.0','12','2.0','0','729601','0.23'
'3','0.35480000000000006','1','10','2.0','12','2.0','0','729601','0.22'
'4','3.417367205542727','1','4','5.0','12','3.0','5.212122807017539','729601','0.18'
'1','43.21820035504864','1','20','0','12','0','0','729601','2.59'
'4','16.469629453717534','0','6','0','12','0','0','729601','0.29'
'1','13.34573416396765','1','8','1.0','12','1.0','0','729601','0.19'
'1','157.84354924014835','1','25','1.0','12','1.0','0','729601','0.34'
'1','12.78653442946436','1','2','1.0','12','1.0','0','729601','0.00'
'3','0.0','2','2','2.0','12','2.0','0','729601','0.00'
'11','10.65016781225037','0','3','10.0','18','10.0','15.6718253968254','735627','14.83'
'2','16.551007840928943','1','4','0','1','0','1.7004661016949179','735627','0.16'
'1','8.861842242811742','1','3','0','1','0','0','735627','0.58'
'2','0.5764864864864865','1','3','2.0','1','2.0','0.5645945945945947','735627','0.16'
'3','26.733688825341112','1','2','2.0','1','2.0','0','735627','0.17'
'1','23.88199624115624','1','4','0','14','0','0','735627','1.03'
'4','10.80194194801739','1','2','0','1','0','0','735627','0.16'
'6','11.147832045536385','2','3','4.0','5','3.0','0','735627','0.21'
'1','2.7787011300615045','0','3','0','1','0','0','735627','0.19'
'4','0','1','3','3.0','5','4.0','0','735627','0.21'
'5','6.735277498083057','1','2','4.0','1','2.0','0.19812500000000002','735627','0.17'
'4','13.8209274200541','1','2','1.0','5','1.0','1.91','735627','0.21'
'3','11.622523029300035','2','2','0.0','5','0.0','2.378888888888889','735627','0.42'
'4','28.383459739116912','1','2','4.0','14','3.0','17.066185856304404','735627','0.29'
'4','0.5158333333333334','1','3','3.0','1','3.0','0.24382352941176477','735627','0.16'
'3','23.612471350131116','2','3','1.0','14','3.0','23.958760488176967','735627','0.54'
'1','33.262220049344776','1','3','2.0','1','2.0','0','735627','0.20'
'3','18.041140342267774','1','3','1.0','14','1.0','0.7045161290322581','735627','0.72'
'3','3.249079663532902','1','4','1.0','1','1.0','8.062707595434839','735627','0.17'
'1','3.009059023060781','1','6','0','5','0','0','735627','0.22'
'0','77.92687553928491','0','3','0','14','0','8.062707595434839','735627','4.41'
'4','20.19398759110868','2','2','4.0','14','3.0','8.062707595434839','735627','0.64'
'8','11.133681818181817','0','3','8.0','1','8.0','10.929444444444446','735627','0.26'
'3','11.92564420387626','1','4','0','5','0','0','735627','2.29'
'1','17.558039172486716','1','3','1.0','1','1.0','0','735627','0.17'
'3','37.00569001595253','2','2','2.0','14','2.0','0','735627','18.71'
'5','8.156871900733599','1','2','0','14','0','0.47388888888888886','735627','2.00'
'2','0.0','2','3','1.0','5','2.0','0','735627','0.22'
'6','19.09554748055253','2','5','4.0','14','4.0','8.062707595434839','735627','1.00'
'4','32.60336213915674','0','2','0','1','0','9.003478260869565','735627','0.17'
'2','18.729621908545077','0','2','0','5','0','0','735627','0.24'
'5','12.142740020642027','1','2','0.0','1','0.0','8.531596484323728','735627','0.16'
'4','0.9901639344262297','1','1','1.0','1','1.0','35.12223684210526','730666','0.20'
'1','0','1','1','0','14','0','0','730666','2.81'
'3','48.277136981078186','1','1','1.0','5','2.0','0.4326','730666','0.19'
'4','1.5526117957347192','1','1','0','5','0','0.6942307692307689','730666','0.22'
'3','23.28249447362136','1','1','2.0','1','2.0','8.062707595434839','730666','0.17'
'3','64.36604872539489','1','1','2.0','14','1.0','17.64660011244164','730666','0.32'
'2','344.96826428877546','0','2','0.0','5','1.0','0','730666','0.22'
'5','84.39416713480762','1','3','0','14','0','0','730666','0.35'
'4','22.87319332921662','1','1','0','14','0','50.74624999999997','730666','0.37'
'2','22.72988167785211','1','1','2.0','1','2.0','0','730666','0.18'
'3','12.576868820301152','1','2','0','1','0','0','730666','0.17'
'4','61.74792504524914','1','1','3.0','5','2.0','0','730666','0.19'
'2','0.5750000000000002','0','1','0','14','0','0.6942307692307689','730666','0.42'
'3','22.82919427684289','1','1','0','14','0','0','730666','0.32'
'3','24.91742201767954','1','1','1.0','14','1.0','1.7004661016949179','730666','0.34'
'1','0.5750000000000002','1','5','0','1','0','0.6942307692307689','730666','0.29'
'3','30.24630075281559','1','1','0','5','0','0','730666','3.49'
'5','1.8686879341942633','1','1','3.0','5','3.0','0.7996769230769234','730666','0.18'
'2','8.525709293162532','1','1','1.0','1','1.0','8.062707595434839','730666','0.18'
'3','285.28314224847765','1','1','1.0','5','2.0','0','730666','0.21'
'3','29.281703700636534','1','2','2.0','1','2.0','0','730666','0.20'
'3','20.824931422670286','1','1','1.0','14','1.0','0.4326','730666','0.66'
'1','12.048163939280457','1','1','1.0','1','1.0','0','730666','0.17'
'4','3.469531267008143','1','2','2.0','1','4.0','8.49530759543484','730666','0.17'
'1','16.2347292545387','1','1','1.0','1','1.0','0','730666','0.17'
'3','10.990728443005409','1','1','1.0','1','1.0','0.4326','730666','0.17'
'4','39.712278345079056','1','1','0','5','0','0','730666','0.22'
'1','41.40300588207695','1','1','0','1','0','0','730666','0.95'
'1','20.548820406390867','1','1','1.0','14','1.0','0','730666','0.22'
'5','91.29841821875073','1','3','0','14','0','0','730666','0.50'
'3','13.156129930747413','1','2','2.0','14','2.0','0','730666','0.67'
'1','10.170730208763972','1','1','0','1','0','0','730666','0.18'
'2','5.807454137162496','1','1','2.0','1','2.0','0','730666','0.16'
'5','58.31262151237825','1','1','0.0','14','0.0','5.212122807017539','730666','0.35'
'3','32.40590374705273','1','1','0','5','0','0','730666','0.22'
'1','64.99737792280602','1','4','0','14','0','0','730666','21.73'
'4','41.362278345079055','1','1','0','5','0','0','730666','0.26'
'1','5.484038511056556','1','1','0','1','0','8.49530759543484','730666','0.16'
