'cmc','0.0','numOfColors','numOfReprints','power','rarity','toughness','keywords','releaseDate','price'
'5','1.3737098809672421','1','3','0','2','0','[]','733072','0.43'
'4','1.479289514079474','1','1','2.0','2','2.0','[]','733072','0.20'
'1','1.5757749927944893','0','1','1.0','2','1.0','[]','733072','0.22'
'6','1.2600368533800268','1','3','0','2','0','[]','733072','0.20'
'1','7.0500076226577','1','1','0','1','0','[]','733072','0.71'
'3','1.206703322453197','1','1','1.0','1','1.0','[u''Trample'']','733072','0.18'
'8','3.0162483386978565','1','2','6.0','3','6.0','[u''Trample'', u''Persist'']','733072','7.99'
'2','3.0846526689289977','2','1','0','1','0','[]','733072','0.30'
'6','14.716544115567935','1','3','0','2','0','[]','733072','3.00'
'2','57.902234103546384','1','1','0.0','1','2.0','[]','733072','1.16'
'4','57.05662844969553','2','1','4.0','3','4.0','[]','733072','1.38'
'5','3.4927310536390914','2','4','0','2','0','[u''Haste'']','733072','0.26'
'3','1.1381728456052924','1','1','2.0','1','1.0','[u''Plainswalk'']','733072','0.17'
'6','1.1681281326668354','2','1','8.0','2','8.0','[]','733072','0.18'
'3','0.15971631205673764','1','3','3.0','2','3.0','[u''Flying'', u''Reach'']','733072','0.21'
'3','1.0550477719151823','1','4','2.0','1','2.0','[u''Flying'']','733072','0.44'
'2','5.730550072788777','2','1','2.0','2','2.0','[]','733072','0.22'
'7','0.4138333333333333','1','1','4.0','3','8.0','[u''Shroud'']','733072','0.35'
'3','2.342096863879525','2','3','3.0','2','2.0','[u''Persist'']','733072','11.69'
'4','0.0','2','1','1.0','1','1.0','[]','733072','0.17'
'1','2.714023684195812','2','1','0','1','0','[u''Conspire'']','733072','0.36'
'6','18.862971349225162','2','1','6.0','1','4.0','[]','733072','0.18'
'4','4.558423277069826','2','1','0','3','0','[]','733072','1.69'
'2','1.6691676309057997','0','1','0','1','0','[u''Wither'']','733072','0.20'
'6','8.983577734468577','1','1','0','2','0','[]','733072','0.22'
'3','58.52962982750206','0','1','2.0','1','2.0','[]','733072','0.28'
'5','5.057390015264396','2','2','0','3','0','[]','733072','9.60'
'5','7.319125854986239','2','1','5.0','3','5.0','[u''Protection'']','733072','2.49'
'8','2.7794851437499046','2','1','0','3','0','[]','733072','0.70'
'4','0.6816978964124353','1','1','7.0','3','7.0','[]','733072','0.31'
'4','4.903129464173397','2','2','2.0','3','3.0','[u''Flying'']','733072','4.34'
'4','5.3099242583673','2','1','3.0','3','4.0','[u''Trample'']','733072','5.86'
'5','1.2940872745057024','1','1','0','3','0','[]','733072','4.27'
'7','1.3305369097152049','1','2','0','3','0','[]','733072','0.79'
'2','1.4657938494201197','1','1','1.0','1','1.0','[]','733072','0.17'
'1','2.1755453481381006','2','1','0','2','0','[]','733072','1.35'
'4','2.5529291915535106','2','1','0','2','0','[]','733072','0.19'
'2','3.0846526689289977','2','3','1.0','2','1.0','[]','733072','0.22'
'4','0.8134574574983545','1','3','0','2','0','[u''Flying'']','733072','0.22'
'5','1.8993219958217769','2','1','0','3','0','[]','733072','0.43'
'2','31.852384434426465','0','2','0','2','0','[]','733072','0.20'
'3','1.3974547961064427','1','1','0','2','0','[]','733072','0.29'
'4','2.3828486376968234','2','1','2.0','3','2.0','[u''Persist'']','733072','0.50'
'5','0.0','1','1','4.0','1','4.0','[u''Cohort'']','733072','0.17'
'6','9.5859135033044','1','4','5.0','3','5.0','[u''Vigilance'', u''Flying'', u''Persist'']','733072','1.33'
'1','1.9498808527761622','2','1','0','1','0','[u''Conspire'']','733072','0.17'
'6','0.0','1','1','4.0','1','3.0','[u''Cohort'']','733072','0.17'
'3','2.6487316439246267','2','3','4.0','2','4.0','[u''Defender'', u''Flash'', u''Flying'']','733072','0.25'
'5','5.791792577684481','1','1','3.0','1','2.0','[]','733072','0.17'
'3','2.4948243717167293','1','1','0','1','0','[u''Conspire'']','733072','0.18'
'4','7.69268898360864','2','1','4.0','3','1.0','[]','733072','5.73'
'4','4.3889488813522775','2','1','1.0','3','3.0','[u''Flash'']','733072','2.31'
'4','2.1624069040664677','2','3','2.0','2','2.0','[u''Persist'']','733072','0.58'
'5','7.715856623795538','2','1','4.0','3','4.0','[]','733072','6.71'
'6','3.1971785863698914','1','1','3.0','1','5.0','[]','733072','0.19'
'0','26.961326711646453','0','3','0','3','0','[]','733072','8.99'
'6','7.421943309247451','1','11','0','2','0','[]','733072','0.24'
'4','3.4698005547774424','1','1','0','3','0','[u''Haste'']','733072','4.68'
'5','0.885271497287996','2','1','3.0','2','3.0','[u''Wither'', u''Flying'']','733072','1.24'
'4','3.578475107184479','2','1','0','1','0','[]','733072','0.18'
'5','5.395270036259113','1','2','3.0','3','2.0','[u''Flying'', u''Haste'', u''Persist'']','733072','1.75'
'3','1.5583082654270688','1','2','0','1','0','[]','733072','1.51'
'6','1.815673357127325','1','1','0','2','0','[u''Trample'', u''Wither'']','733072','0.24'
'1','0.7034864566090466','2','1','0','2','0','[]','733072','0.26'
'5','1.7312883313114187','1','1','0','3','0','[]','733072','7.31'
'1','0.4897717913180655','1','1','0','1','0','[]','733072','0.17'
'6','1.7629879036404772','1','1','2.0','2','2.0','[]','733072','0.55'
'6','2.7449492368249104','1','2','0','3','0','[u''Double strike'']','733072','1.54'
'3','0.0','1','2','2.0','1','2.0','[u''Cohort'', u''First strike'']','733072','0.18'
'5','1.301038306138958','2','1','2.0','2','4.0','[u''Flash'', u''Flying'']','733072','0.21'
'6','2.4201473415721613','1','2','0','2','0','[]','733072','0.20'
'1','0.0','2','1','2.0','2','1.0','[]','733072','0.40'
'1','0.7293490506280225','2','1','0','2','0','[]','733072','1.55'
'3','6.1676150026587555','2','2','2.0','3','2.0','[]','733072','20.99'
'0','5.098221095676565','1','3','0','2','0','[]','733072','1.19'
'6','1.7711543934455352','1','1','9.0','3','9.0','[u''Wither'']','733072','0.39'
'4','0.0','0','1','2.0','1','4.0','[u''Vigilance'', u''Flying'']','733072','0.35'
'0','7.593815541688073','1','1','0','2','0','[]','733072','0.25'
'2','1.04954432191528','0','1','3.0','1','3.0','[]','733072','0.19'
'5','1.835305869823907','2','1','0','1','0','[u''Double strike'', u''Trample'']','733072','0.21'
'2','1.7161991764852205','2','1','1.0','3','3.0','[]','733072','5.00'
'5','0.0','2','1','3.0','1','6.0','[]','733072','0.18'
'7','9.90649318452788','1','1','5.0','3','5.0','[]','733072','0.99'
'4','1.3253365274686595','2','1','2.0','2','2.0','[]','733072','0.20'
'0','103.92911644348942','2','2','0','3','0','[]','733072','12.99'
'6','1.7327038959684518','3','2','6.0','3','6.0','[u''Flying'']','733749','0.77'
'3','58.991697995874546','1','2','0','2','0','[u''Trample'']','733749','0.31'
'4','1.2020625418391635','1','3','3.0','2','3.0','[]','733749','0.23'
'4','1.0402576015889382','1','2','2.0','1','2.0','[u''Flying'']','733749','0.13'
'3','1.053411514759933','1','4','2.0','1','2.0','[]','733749','0.34'
'2','0.9746283767283823','1','2','0','2','0','[u''Domain'']','733749','0.21'
'3','2.7480127088332535','1','7','0','3','0','[]','733749','4.81'
'3','1.1333629659353386','3','2','0','2','0','[]','733749','0.24'
'4','2.1550451559780814','1','7','0','1','0','[]','733749','0.31'
'5','36.14924695542675','1','2','3.0','3','4.0','[]','733749','0.42'
'6','1.489621113942766','3','3','6.0','3','6.0','[u''Flying'']','733749','1.25'
'3','1.9383672194423185','2','2','2.0','2','3.0','[u''Kicker'']','733749','0.21'
'3','2.4490443217252684','0','2','0','2','0','[]','733749','0.25'
'2','47.34994497518607','1','2','2.0','1','2.0','[]','733749','0.16'
'4','4.978664673835393','0','3','0','3','0','[]','733749','1.99'
'7','2.426996763754045','0','4','8.0','3','8.0','[]','733749','0.40'
'3','6.280325927492061','1','4','0','2','0','[]','733749','0.21'
'2','1.7521303881629255','0','7','0','2','0','[u''Shroud'', u''Haste'']','733749','4.97'
'5','2.330951511167007','1','4','4.0','3','4.0','[]','733749','0.38'
'4','3.0138003808323943','1','5','2.0','2','2.0','[u''Haste'']','735475','2.59'
'1','1.7390337426180744','1','10','1.0','2','1.0','[]','735475','0.00'
'1','1.1624122208603964','1','3','1.0','1','1.0','[]','735475','1.34'
'7','3.7069964783082185','1','4','1','3','1','[]','735475','3.67'
'3','53.14774640775273','1','3','1.0','2','2.0','[]','735475','3.01'
'3','1.6093916453267696','0','4','0','1','0','[]','735475','0.17'
'4','1.4127500368532264','1','3','1','2','1','[u''Trample'']','735475','1.89'
'1','0.5150226757369614','1','15','1.0','1','1.0','[u''Haste'']','735475','0.00'
'3','0.0','1','3','2.0','1','2.0','[]','735475','0.24'
'3','0.0','1','6','2.0','2','2.0','[]','735475','0.29'
'2','3.8975941379822974','1','3','2.0','1','1.0','[]','735475','0.16'
'3','0.7769170356542983','1','3','2.0','2','2.0','[u''First strike'']','735475','0.26'
'1','0.0','1','3','0','1','0','[]','735475','0.95'
'2','1.2165664424686793','1','5','1.0','1','1.0','[u''Echo'']','735475','0.00'
'1','1.414756295279254','1','34','0','1','0','[]','735475','0.24'
'3','1.231638627656865','1','5','1.0','1','2.0','[]','735475','0.79'
'1','57.05662844969553','1','25','1.0','1','1.0','[]','735475','0.00'
'2','2.1767541612119583','1','4','3.0','2','3.0','[u''Deathtouch'']','735475','1.13'
'3','3.6840626926601057','1','6','2.0','2','2.0','[u''Haste'']','735475','2.24'
'1','0.0','1','3','2.0','1','2.0','[u''Cohort'']','735475','0.22'
'2','1.0611256065313892','0','8','0','2','0','[]','735475','0.25'
'3','1.033346638830074','1','3','1.0','2','2.0','[u''Flying'']','735475','0.24'
'1','6.6248912238604305','1','15','0','1','0','[]','735475','0.74'
'6','8.673910499128342','1','4','5.0','3','5.0','[u''Vigilance'', u''Flying'', u''Persist'']','735475','0.90'
'7','1.7880303630944967','1','3','4.0','3','4.0','[u''Flying'']','735475','1.99'
'4','0.9883003498694767','1','4','2.0','2','2.0','[u''Flying'']','735475','0.24'
'2','1.289110833860772','1','3','0','1','0','[u''Cycling'']','735475','0.34'
'9','1.4334892796741014','1','3','9.0','3','9.0','[]','735475','0.44'
'6','7.421943309247451','1','11','0','2','0','[]','735475','0.29'
'4','2.486968960265843','1','3','2.0','1','2.0','[u''Flying'', u''Hellbent'']','735475','0.19'
'4','2.00514026501579','1','5','0','2','0','[u''Vigilance'', u''Flying'']','735475','0.40'
'5','0.9764382897343649','1','10','3.0','2','3.0','[u''Flying'']','735475','0.41'
'1','57.05662844969553','1','28','0','1','0','[]','735475','2.09'
'1','1.654091266233436','1','4','1.0','2','1.0','[]','735475','0.17'
'3','1.010078495467325','1','3','0','2','0','[]','735475','0.26'
'3','0.8181514457633153','1','1','1.0','2','3.0','[u''Flying'']','730302','0.26'
'2','0.6012224745601964','1','1','0','1','0','[]','730302','0.16'
'4','1.0830265545109674','1','5','2.0','1','2.0','[u''Flying'', u''First strike'']','730302','0.14'
'3','1.550423288052333','1','1','2.0','1','2.0','[]','730302','0.16'
'4','8.354505577625039','1','1','0','3','0','[]','730302','0.37'
'1','2.3092553939882188','1','2','0','2','0','[]','730302','0.29'
'6','3.8231899209064553','3','2','6.0','3','6.0','[u''Flying'']','730302','3.27'
'1','5.913842386655112','1','3','0','2','0','[]','730302','0.23'
'7','2.3817865427795715','2','1','7.0','3','4.0','[u''Protection'', u''First strike'']','730302','1.12'
'3','6.4552617622411335','1','1','0','1','0','[]','730302','0.25'
'3','0.6481706914361383','2','1','1.0','2','4.0','[u''Kicker'']','730302','0.21'
'3','0.6419151348472691','1','2','2.0','1','2.0','[u''First strike'', u''Kicker'']','730302','0.16'
'3','0.0','2','1','3.0','1','1.0','[u''Trample'']','730302','0.19'
'2','0.6796548466939556','1','1','0','2','0','[u''Flying'']','730302','0.25'
'3','25.301461852644636','2','1','0','2','0','[]','730302','0.51'
'3','1.3235445577494955','2','1','1.0','2','1.0','[]','730302','0.21'
'2','0.9162003164900064','1','2','2.0','2','1.0','[u''Haste'']','730302','0.00'
'2','1.0686962184375692','1','2','2.0','2','1.0','[u''Trample'']','730302','0.25'
'2','57.05662844969553','1','1','1.0','1','1.0','[]','730302','0.16'
'3','1.2963267128418299','2','1','3.0','1','1.0','[]','730302','0.18'
'1','29.7547719152266','0','2','0','2','0','[u''Chroma'']','730302','0.88'
'4','9.448932639834124','2','1','0','2','0','[]','730302','0.27'
'3','0.5445373262901243','2','1','1.0','2','2.0','[u''Flying'', u''Kicker'']','730302','0.22'
'4','4.508799630430038','1','1','0','3','0','[]','730302','0.39'
'3','3.473056918660298','1','4','0','1','0','[]','730302','0.16'
'4','57.626381209541904','1','1','0','3','0','[]','730302','0.37'
'3','1.7969149376472775','2','1','0','2','0','[]','730302','0.22'
'5','3.0915294714408392','1','2','4.0','3','4.0','[u''Kicker'']','730302','0.44'
'2','7.715684533192139','1','1','0','3','0','[]','730302','1.20'
'3','1.2362145119480843','1','1','0','3','0','[]','730302','0.79'
'4','0.2410213414634146','0','1','0','3','0','[]','730302','0.66'
'4','0.0','2','1','1','2','1','[]','730302','0.25'
'1','2.5231112832163','1','2','0','1','0','[]','730302','0.16'
'3','2.6438718512236026','1','1','0','1','0','[]','730302','0.18'
'4','1.0830265545109674','1','1','2.0','2','2.0','[u''Flying'']','730302','0.24'
'2','0.6746687948011918','1','1','1.0','1','3.0','[u''Kicker'']','730302','0.00'
'3','1.6713366531286122','2','1','1.0','2','1.0','[u''Kicker'']','730302','0.22'
'4','2.9209616634780806','1','1','1.0','3','1.0','[]','730302','0.44'
'4','0.777384435114702','1','1','2.0','1','2.0','[u''Kicker'']','730302','0.19'
'1','2.9721392265504942','3','1','1.0','1','1.0','[]','730302','0.16'
'2','4.252760766079281','1','1','0','2','0','[]','730302','0.45'
'1','1.152506765003182','1','5','0','1','0','[]','730302','0.30'
'1','3.586078679498341','3','1','1.0','1','1.0','[u''First strike'']','730302','0.00'
'8','5.580106415090778','1','3','0','3','0','[]','730302','2.99'
'4','0.0','2','1','2.0','1','2.0','[]','730302','0.16'
'4','1.965255414388511','1','1','0','3','0','[]','730302','7.38'
'1','3.337949204341399','1','1','0','3','0','[]','730302','0.39'
'3','1.8275405192101541','2','1','0','1','0','[u''Kicker'']','730302','0.19'
'2','0.0','1','1','1.0','2','1.0','[]','730302','0.22'
'1','12.389875832535322','1','2','0.0','1','1.0','[u''Flying'']','730302','0.00'
'2','2.4883661800784393','0','1','0','3','0','[]','730302','1.22'
'4','2.914832727649358','2','2','0','1','0','[u''Kicker'']','730302','0.17'
'3','1.9521304454466037','1','15','0','1','0','[]','730302','0.16'
'6','3.8941112356979586','3','1','6.0','3','6.0','[u''Flying'']','730302','3.98'
'3','4.50774291719176','1','1','0','1','0','[]','730302','0.20'
'4','14.641275984721679','2','2','2.0','3','2.0','[]','730302','5.77'
'3','0.8107376192252446','2','1','3.0','2','1.0','[u''Kicker'']','730302','0.25'
'2','1.9253793906046766','0','1','0','3','0','[]','730302','0.00'
'2','2.2880092650371777','1','2','0','2','0','[]','730302','3.97'
'2','0.11826666666666669','2','1','1.0','1','1.0','[]','730302','0.00'
'5','6.295408831675102','1','2','0','3','0','[]','730302','0.63'
'4','9.548204224616743','1','1','0','2','0','[]','730302','0.29'
'3','0.0','1','1','0.0','1','2.0','[]','730302','0.19'
'2','8.161163142396916','1','1','0','2','0','[u''Flip'']','730302','0.20'
'0','74.02159761691182','3','1','0','1','0','[]','730302','0.19'
'4','4.208406664083667','1','1','4.0','2','3.0','[]','730302','0.25'
'3','46.8724879937939','2','1','0','2','0','[]','730302','0.25'
'3','0.8651934124256596','1','1','3.0','1','2.0','[u''Kicker'']','730302','0.19'
'2','5.683568558903322','1','11','0','1','0','[]','730302','0.00'
'2','5.953621149668708','1','1','0','3','0','[]','730302','0.84'
'0','74.02159761691182','3','1','0','1','0','[]','730302','0.20'
'3','4.613662951439306','2','8','0','2','0','[u''Haste'']','730302','0.25'
'2','0.7420180576504105','1','1','2.0','3','2.0','[u''First strike'']','730302','0.41'
'3','23.396629324147177','0','1','0','3','0','[]','730302','27.49'
'6','10.945689165282756','1','1','0','3','0','[]','730302','0.98'
'3','6.240799738680679','1','5','0','1','0','[]','730302','0.25'
'3','2.4664745021855268','1','1','2.0','1','2.0','[u''Protection'']','730302','0.16'
'0','46.8724879937939','2','2','0','2','0','[]','730302','0.35'
'3','8.886943514853735','1','1','0','3','0','[]','730302','0.47'
'2','6.710655095620931','1','1','0','2','0','[]','730302','0.28'
'4','10.664135419393673','1','1','0','3','0','[]','730302','0.38'
'9','2.0087296193327058','1','6','4.0','3','6.0','[u''Flying'']','730302','1.86'
'4','0.15494949494949495','2','1','2.0','2','3.0','[u''Forestwalk'']','730302','0.22'
'2','4.9359780482848175','2','1','2.0','1','2.0','[u''Protection'']','730302','0.18'
'2','8.593617366547747','1','1','0','3','0','[]','730302','0.35'
'5','16.964969167216285','3','1','3.0','2','3.0','[]','730302','0.21'
'2','4.936647138785184','1','2','0','1','0','[u''Kicker'']','730302','0.00'
'3','1.709035033078505','1','1','0','3','0','[]','730302','0.43'
'5','1.6540652328312735','1','1','2.0','3','3.0','[]','730302','0.57'
'5','16.964969167216285','3','1','3.0','2','3.0','[]','730302','0.25'
'6','3.2885053584778863','0','1','4.0','2','4.0','[]','730302','0.22'
'3','1.5884780634967992','2','2','0','2','0','[]','730302','8.39'
'4','2.3724714354212204','2','3','2.0','3','2.0','[u''Flying'', u''Haste'']','730302','0.89'
'4','1.996606795333383','1','1','2.0','1','2.0','[u''Flying'']','730302','0.25'
'2','1.2934035700313267','1','5','0','1','0','[]','730302','0.24'
'3','46.8724879937939','2','1','0','2','0','[]','730302','0.22'
'0','64.61141907504911','1','2','0','3','0','[]','730302','0.36'
'2','0.7362679155932438','1','1','0','2','0','[u''Flying'', u''Kicker'', u''Surge'']','730302','0.21'
'3','46.8724879937939','2','1','0','2','0','[]','730302','0.18'
'4','3.7420659011170105','3','1','2.0','3','2.0','[]','730302','0.44'
'6','3.7104279302121332','3','3','6.0','3','6.0','[u''Flying'']','730302','1.56'
'1','1.222439759940264','1','1','1.0','1','1.0','[u''Kicker'']','730302','0.17'
'1','1.600747282831879','1','1','0','2','0','[]','730302','0.21'
'4','291.68528956741017','1','3','0','2','0','[]','730302','0.99'
'3','4.550958073967918','2','1','0','3','0','[]','730302','3.09'
'5','38.19544652388899','2','1','2.0','3','5.0','[u''Protection'']','730302','0.37'
'2','2.054384458021725','1','1','1.0','1','2.0','[]','730302','0.19'
'2','46.139264821602936','1','1','0','2','0','[]','730302','0.25'
'2','2.9107796291649874','1','2','0','1','0','[u''Kicker'']','730302','0.35'
'3','6.647977457922802','1','4','0','2','0','[]','730302','0.24'
'3','1.9018308741926049','1','1','0','1','0','[u''Scavenge'']','730302','0.17'
'1','1.6634365443702788','1','1','0.0','1','1.0','[u''Kicker'']','730302','0.19'
'3','5.739220985123099','2','1','0','1','0','[u''Kicker'']','730302','0.25'
'2','3.753581011684994','1','1','0','2','0','[u''Protection'']','730302','0.00'
'2','0.6592617994717129','1','5','0','2','0','[u''Flying'', u''Kicker'']','730302','0.22'
'2','2.4198302655886264','2','1','0','3','0','[]','730302','1.23'
'2','11.337262029762524','0','2','1.0','2.5','3.0','[]','736110','53.99'
'6','5.5454084326864335','1','2','6.0','4','6.0','[u''First strike'']','736110','43.99'
'3','5.519959497823285','0','2','0','2.5','0','[u''Hexproof'']','736110','33.59'
'1','7.3269658520941725','0','11','0','2.5','0','[]','736110','161.99'
'3','45.41335842182169','0','2','0','2.5','0','[]','736110','0.00'
'5','2.541419135850563','0','3','0','2.5','0','[]','736110','39.59'
'5','17.45331628462','0','2','0','2.5','0','[]','736110','47.99'
'0','63.791817937985776','0','6','0','2.5','0','[u''Flip'']','736110','148.49'
'3','17.31809429341925','0','4','0','2.5','0','[u''Protection'']','736110','95.99'
'3','3.089766773619746','0','3','0','2.5','0','[]','736110','47.99'
'1','8.426818801367098','1','1','0','3','0','[]','733715','1.35'
'4','0.2491382113821138','0','3','5.0','3','3.0','[]','733715','0.74'
'3','13.96772756498576','1','1','0','3','0','[u''Indestructible'']','733715','0.30'
'2','0.33005464480874325','1','1','2.0','1','1.0','[u''Swampwalk'']','733715','0.17'
'3','5.207529033640417','1','1','0','1','0','[]','733715','0.21'
'1','1.7103532255363973','1','2','1.0','4','1.0','[u''Flying'']','733715','4.28'
'2','1.5381633349363049','1','2','2.0','2','2.0','[u''Protection'']','733715','0.83'
'3','0.0','1','2','3.0','1','2.0','[]','733715','0.17'
'2','3.03726856913019','1','1','0.0','3','0.0','[]','733715','2.39'
'3','7.552635396843405','1','1','1.0','2','1.0','[u''Landfall'']','733715','0.23'
'0','51.329722337479545','2','1','0','3','0','[]','733715','22.30'
'1','1.678192092268623','1','1','13.0','3','13.0','[u''Shadow'']','733715','7.11'
'2','1.8513919111194213','1','3','0','1','0','[]','733715','0.45'
'3','0.0','1','2','4.0','2','5.0','[]','733715','1.62'
'3','2.6941496284227213','0','6','1.0','1','1.0','[u''Flying'']','733715','0.18'
'4','1.3473829910479775','1','1','5.0','2','2.0','[]','733715','0.22'
'2','1.787852365761295','1','1','0','2','0','[u''Flying'', u''Reach'']','733715','0.30'
'4','1.9516535785969662','1','1','0','1','0','[]','733715','0.17'
'1','1.2382018617481005','1','2','0.0','2','1.0','[]','733715','1.50'
'0','60.47793555154521','0','3','0','2','0','[]','733715','0.23'
'1','0.8000083385449238','1','2','1.0','1','1.0','[]','733715','0.33'
'7','1.4946429378292234','1','6','5.0','3','4.0','[u''Flying'']','733715','0.46'
'1','0.0','1','2','1.0','2','1.0','[]','733715','0.41'
'5','1.2484788935761408','1','1','3.0','3','4.0','[u''Flying'']','733715','0.36'
'5','1.2320106289118415','1','1','0','1','0','[]','733715','0.17'
'6','1.1544617930797634','1','2','5.0','3','5.0','[u''Flying'']','733715','0.48'
'4','0.850083440957068','1','2','2.0','2','4.0','[u''Flying'', u''Multikicker'']','733715','0.22'
'0','20.742870579068928','0','3','0','4','0','[]','733715','12.10'
'2','5.372909115971681','0','1','1.0','1','1.0','[]','733715','0.33'
'1','1.3674206967274483','1','1','0','1','0','[]','733715','0.17'
'1','4.57263302086078','1','1','0','1','0','[u''Flying'']','733715','0.17'
'3','0.19216216216216217','1','2','2.0','1','2.0','[u''Flying'', u''Multikicker'']','733715','0.17'
'5','2.054556558824817','1','1','0','2','0','[]','733715','0.21'
'3','6.509719376568656','1','4','0','1','0','[]','733715','0.19'
'2','0.0','1','1','2.0','1','1.0','[]','733715','0.19'
'1','2.716561603301305','1','3','0','1','0','[]','733715','0.64'
'3','3.869858364461643','1','2','0','1','0','[u''Defender'']','733715','0.17'
'1','2.0746750350895393','1','3','0','1','0','[]','733715','0.36'
'4','11.344756076949741','1','1','0','2','0','[]','733715','0.22'
'3','1.0115776875519067','1','1','2.0','1','3.0','[u''Landfall'', u''Vigilance'']','733715','0.19'
'4','1.4291953946368359','1','2','2.0','1','2.0','[u''Trample'']','733715','0.16'
'3','6.281643830295896','1','2','1.0','4','1.0','[]','733715','12.42'
'6','7.4131266132990765','2','2','5.0','4','8.0','[u''Islandwalk'', u''Swampwalk'']','733715','3.49'
'2','2.385731444861265','1','1','0','1','0','[u''Landfall'']','733715','0.43'
'2','1.7518404419657074','0','4','0','1','0','[u''Flying'']','733715','0.17'
'0','50.92764423538818','2','1','0','3','0','[u''Reach'']','733715','2.02'
'2','1.56607430989537','1','1','1.0','3','1.0','[]','733715','0.70'
'0','51.21341809520487','2','1','0','3','0','[]','733715','15.65'
'0','0.0','1','93','0','2.5','0','[]','730065','88.49'
'0','0.0','1','96','0','2.5','0','[]','730065','35.32'
'0','0.0','1','94','0','2.5','0','[]','730065','39.00'
'0','0.0','1','90','0','2.5','0','[]','730065','52.00'
'2','1.4309962044188367','1','15','1.0','2.5','1.0','[]','729601','0.19'
'1','1.7390337426180744','1','10','1.0','2.5','1.0','[]','729601','0.69'
'0','0.0','1','94','0','2.5','0','[]','729601','0.49'
'5','0.0','1','11','0','2.5','0','[]','729601','0.24'
'1','1.1073389408385277','1','4','0','2.5','0','[]','729601','4.84'
'4','1.679454545335421','1','6','4.0','2.5','5.0','[u''Forestwalk'']','729601','0.66'
'1','2.947022173376747','1','25','0','2.5','0','[]','729601','0.37'
'6','4.9359780482848175','1','3','5.0','2.5','5.0','[u''Protection'']','729601','0.32'
'1','1.414756295279254','1','34','0','2.5','0','[]','729601','0.25'
'3','2.7096984878692094','0','7','0','2.5','0','[]','729601','0.24'
'3','0.0','1','6','2.0','2.5','2.0','[]','729601','0.23'
'2','0.0','1','5','3.0','2.5','3.0','[]','729601','0.35'
'2','2.3132001484413647','1','2','1.0','2.5','1.0','[u''Protection'', u''Flying'']','729601','0.22'
'3','1.4309962044188367','1','3','0.0','2.5','2.0','[]','729601','0.22'
'2','1.109004299371366','1','3','3.0','2.5','3.0','[]','729601','0.24'
'2','5.941368842076714','1','6','0','2.5','0','[]','729601','2.28'
'1','61.40005076852683','1','25','1.0','2.5','1.0','[]','729601','0.34'
'0','57.19323251855312','1','9','0','2.5','0','[u''Cycling'']','729601','0.49'
'4','7.826620641525033','1','18','0','2.5','0','[]','729601','4.01'
'2','4.170106342981547','1','4','2.0','2.5','1.0','[u''Protection'', u''First strike'']','729601','0.24'
'6','1.0830265545109674','1','6','4.0','2.5','4.0','[u''Flying'']','729601','0.53'
'2','0.0','1','4','2.0','2.5','1.0','[u''First strike'']','729601','0.19'
'6','4.777713752474117','1','5','0','2.5','0','[]','729601','0.73'
'4','2.365867995100988','0','4','0.0','2','0.0','[u''Sunburst'']','735627','0.23'
'4','10.501923945264267','1','2','0','3','0','[u''Haste'']','735627','4.26'
'6','1.4300001161617732','1','5','0','2','0','[u''Flying'']','735627','0.25'
'1','2.8515141685291283','1','3','0','1','0','[]','735627','0.58'
'4','2.290642791245329','1','2','0.0','2','0.0','[u''Graft'']','735627','0.25'
'6','0.7784925442684063','1','2','3.0','1','2.0','[u''Flying'', u''Affinity'']','735627','0.17'
'2','3.3918571224086684','1','5','0','1','0','[]','735627','0.17'
'15','96.87512483039691','0','3','15.0','4','15.0','[u''Protection'', u''Flying'', u''Annihilator'']','735627','46.69'
'6','2.839426143921825','1','3','3.0','2','3.0','[u''Bloodthirst'', u''Flying'']','735627','0.23'
'2','0.19216216216216217','1','3','2.0','1','2.0','[u''Multikicker'']','735627','0.16'
'1','3.5780587086851816','1','5','0','1','0','[]','735627','0.16'
'2','8.714341764100574','1','4','0','2','0','[]','735627','3.89'
'2','4.020108862553405','1','5','0','4','0','[u''Storm'', u''Multikicker'']','735627','0.78'
'7','6.202601679062555','1','3','4.0','4','7.0','[u''Vigilance'']','735627','23.72'
'4','1.329837600460527','1','4','4.0','3','4.0','[u''Multikicker'']','735627','0.37'
'5','1.5630709860105934','1','3','5.0','3','5.0','[]','735627','0.46'
'2','4.2513709882912964','1','5','0','3','0','[]','735627','0.55'
'2','11.32983353687428','1','4','2.0','4','1.0','[]','735627','37.20'
'3','0.48770522118406845','5','2','2.0','1','2.0','[u''Trample'', u''Flying'', u''First strike'']','735627','0.16'
'1','0.0','1','2','1.0','1','1.0','[]','735627','0.17'
'4','34.158243386975194','1','2','1.0','1','4.0','[u''Soulshift'', u''Protection'']','735627','0.17'
'6','0.5520964021724708','1','2','0.0','2','0.0','[u''Graft'']','735627','0.25'
'1','34.15731709729206','1','2','0','2','0','[u''Metalcraft'']','735627','0.80'
'3','10.579316080129422','1','2','2.0','2','2.0','[u''Haste'']','735627','0.54'
'6','0.12510724637681161','1','7','0','1','0','[u''Cycling'']','735627','0.16'
'2','1.7226286298587867','1','6','0','3','0','[]','735627','4.98'
'4','13.065331124114852','2','2','4.0','3','4.0','[]','735627','2.74'
'7','4.745916001525103','1','3','7.0','2','7.0','[u''Trample'']','735627','0.23'
