'1','12.487859691750371','1','2','1.0','12','1.0','0','729601','0.25'
'3','63.54446068834323','1','12','2.0','12','2.0','1.8372764338135212','729601','1.24'
'1','0','1','15','1.0','12','1.0','0','729601','0.24'
'2','2.963391592154479','1','21','0','12','0','0','729601','0.24'
'2','6.845399735236476','1','2','1.0','12','2.0','0','729601','0.34'
'1','12.78653442946436','1','2','1.0','12','1.0','0','729601','0.00'
'0','142.8464772275252','1','9','0','12','0','0.5136421725239613','729601','0.49'
'3','0.7936288756288756','1','4','2.0','12','3.0','23.54948717948718','729601','1.11'
'2','95.77018880994802','1','3','1.0','12','1.0','0','729601','2.24'
'6','85.9988475445341','1','5','0','12','0','0','729601','0.73'
'4','34.642694825003986','1','4','2.0','1','2.0','1.8372764338135212','735627','0.16'
'11','10.65016781225037','0','3','10.0','18','10.0','14.918026151930261','735627','14.83'
'3','9.39765100784018','1','2','0.0','1','0.0','0.4771875000000001','735627','0.16'
'1','14.62648492607321','1','5','0','1','0','0','735627','0.16'
'2','9.930435850179673','1','3','0','1','0','0','735627','0.26'
'2','29.112416546277107','1','5','0','14','0','0','735627','0.55'
'2','74.02958409272814','1','4','2.0','18','1.0','0','735627','37.20'
'5','6.04694938241394','1','9','2.0','5','2.0','2.8508764338135215','735627','0.62'
'3','0.5004166666666667','1','3','2.0','1','2.0','0.31189189189189187','735627','0.19'
'2','18.948914928446655','1','6','0','14','0','0','735627','4.98'
'0','150.3100844618362','2','4','0','5','0','0','735627','0.36'
'7','21.147448583643314','1','3','7.0','5','7.0','2.063905191873596','735627','0.23'
'9','22.323947854512213','0','7','10.0','5','9.0','9.747272727272728','735627','0.46'
'2','14.100356201825836','2','3','0','5','0','0','735627','0.25'
'3','19.333549945495527','1','3','0','1','0','0','735627','0.13'
'3','0','1','3','4','1','4','0','735627','0.20'
'3','30.60289408723755','2','2','0','14','0','0','735627','0.60'
'2','20.461594118315585','1','2','2.0','1','2.0','2.073793103448275','735627','0.17'
'5','26.71041187153524','1','2','4.0','14','4.0','7.659958426150687','735627','0.59'
'2','10.199650697382753','2','3','0','5','0','0','735627','0.22'
'2','7.509921593209655','1','3','0','5','0','0','735627','0.84'
'1','0','1','2','1.0','14','1.0','0','735627','0.32'
'0','206.36217107849393','0','3','0','5','0','0','735627','8.44'
'3','11.92564420387626','1','4','0','5','0','0','735627','2.29'
'2','32.48884381239615','0','7','2.0','1','2.0','0','735627','0.17'
'2','34.730321291782246','1','3','0','1','0','0','735627','0.20'
'3','115.22625350915209','0','4','3.0','1','3.0','0','735627','0.17'
'1','5.0600391865607','0','2','0','5','0','5.1707534246575335','735627','0.23'
'2','5.78519682114158','0','4','0','1','0','1.8372764338135212','735627','0.16'
'2','16.710120801216085','1','2','1.0','1','1.0','2.8704582519953394','735627','0.20'
'1','0','1','2','0','1','0','0','735627','0.53'
'2','0','1','3','4','18','4','0','735627','113.35'
'4','34.628115276949345','1','4','2.0','1','2.0','1.8372764338135212','733351','0.19'
'2','10.362357047278149','1','5','0','1','0','0','733351','0.18'
'4','22.205159174348267','0','1','0','14','0','0','733351','7.64'
'1','63.42153609093102','1','1','0','1','0','0','733351','0.20'
'6','6.033481899241899','3','2','5.0','5','4.0','1.800331325301207','733351','0.19'
'1','12.131397750422432','1','20','0','1','0','0','733351','0.19'
'4','27.577218904524265','1','2','1.0','14','6.0','4.6944748773932865','733351','2.95'
'0','302.3327692856075','0','6','0','1','0','0','733351','0.22'
'6','30.409195092824007','1','4','5.0','14','5.0','2.3265621480992356','733351','0.29'
'3','2.379157894736842','1','2','2.0','5','2.0','3.472539215686276','733351','0.19'
'1','0','1','1','0.0','1','3.0','0','733351','0.19'
'3','13.93375759714874','1','1','0','1','0','0','733351','0.19'
'3','24.255739418295764','1','1','2.0','1','2.0','1.8372764338135212','733351','0.25'
'1','0','3','1','1.0','5','1.0','1.8372764338135212','733351','0.20'
'2','15.264474917004797','1','1','0','14','0','0','733351','0.42'
'4','18.21016730901846','1','1','0','5','0','0','733351','0.20'
'7','16.350800983139823','3','1','5.0','14','5.0','3.901181625687117','733351','0.51'
'3','26.17171328146342','1','1','0','1','0','0','733351','0.18'
'6','3.1433659236961256','1','5','0','1','0','0.5136421725239613','733351','0.20'
'3','19.513385572799113','1','1','2.0','1','2.0','0','733351','0.20'
'9','1128.5705523383567','0','5','9.0','14','9.0','2.063905191873596','727901','9.99'
'4','102.17780994165818','1','1','0','5','0','0.6036363636363635','727901','1.49'
'4','45.064680491974734','0','2','0','5','0','0','727901','0.99'
'0','3.249079663532902','0','11','0.0','1','2.0','1.8372764338135212','727901','2.99'
'3','8591.834747721497','0','7','0','5','0','0','727901','3.00'
'2','71.1477211105503','1','4','0','5','0','0','727901','3.56'
'2','263.48082487582246','1','5','1.0','1','2.0','0','727901','1.25'
'3','1486.2249274590165','0','6','2.0','5','3.0','0','727901','0.49'
'2','160.26714268543384','0','2','0','5','0','0','727901','0.87'
'3','368.1397084614521','1','3','1.0','1','1.0','0','727901','0.24'
'1','2.0528455284552845','0','2','0','14','0','0','727901','599.99'
'3','320.48823442799056','1','4','1.0','5','1.0','2.3294565217391296','727901','0.49'
'3','4.6171999999999995','1','1','0','1','0','0','727901','0.24'
'6','24.651882773797574','0','4','4','14','4','0','727901','3.49'
'2','30.81723528242091','1','1','0','5','0','0','727901','0.99'
'2','12.761863929694204','1','1','0','14','0','0','734898','0.31'
'3','7.376977778440295','2','2','0','14','0','0','734898','1.00'
'1','18.382822773932883','1','1','0','1','0','0','734898','0.20'
'3','28.01455085026982','2','1','0','1','0','0','734898','0.23'
'2','4.3464912280701755','1','1','2.0','14','2.0','4.817070550984889','734898','0.35'
'4','19.001997473438376','2','1','0','5','0','0','734898','0.34'
'5','32.005558903411654','2','1','5.0','5','3.0','1.6110740203193072','734898','0.22'
'4','43.3834967840736','1','1','2.0','1','4.0','0','734898','0.18'
'5','20.17539834805634','2','1','0','14','0','0','734898','0.31'
'2','9.57506717651068','1','1','0','1','0','0.24833333333333332','734898','0.19'
'6','35.60140066837945','2','1','6.0','14','4.0','0','734898','0.31'
'7','25.60967487331053','2','2','4.0','14','4.0','5.8968096370489995','734898','0.28'
'4','0','2','2','0','5','0','0','734898','0.22'
'3','42.66928433430103','1','1','2.0','1','3.0','2.8571984435797657','734898','0.19'
'4','6.9868345607981395','1','1','3.0','1','3.0','0.2423076923076923','734898','0.18'
'3','147.95780699239077','2','1','0','1','0','0','734898','0.19'
'0','281.2349279627634','2','3','0','1','0','0','734898','0.20'
'5','45.22849268110955','2','1','4.0','14','4.0','2.507535211267605','734898','0.26'
'3','20.73041777881714','2','1','0','5','0','4.13769829532187','734898','0.41'
'3','8.638928559089244','2','1','2.0','1','2.0','1.8372764338135212','734898','0.20'
'2','1.5095121951219508','1','1','1.0','5','1.0','1.4144329896907222','734285','0.74'
'2','17.458211242905968','1','1','0','1','0','2.2592018779342715','734285','0.19'
'4','7.033027731596826','1','2','0','5','0','0','734285','0.23'
'3','31.837136726179438','1','1','0','14','0','0','734285','0.69'
'5','26.73525037442712','1','2','4','14','4','3.6376077591147284','734285','0.26'
'0','143.32844612423884','2','1','0','14','0','0','734285','5.08'
'6','18.964099298562207','0','1','4.0','5','5.0','1.8372764338135212','734285','0.21'
'3','0.5750000000000002','1','1','0','5','0','2.691205005242093','734285','0.23'
'2','7.04911437578764','1','2','0','1','0','0.8539285714285717','734285','0.29'
'3','12.115661471101689','1','1','2.0','14','2.0','2.3294565217391296','734285','2.40'
'4','0','1','1','1.0','1','6.0','0','734285','0.18'
'1','24.00429596885734','1','1','1.0','1','1.0','3.6205279503105583','734285','1.67'
'2','0','1','3','4','5','4','0','734285','0.21'
'5','21.103913592571875','1','1','2.0','14','2.0','3.4483504541328287','734285','0.42'
'3','15.192816331187007','1','2','0','5','0','0','734285','0.34'
'4','16.760128605315106','1','1','3.0','1','2.0','2.3294565217391296','734285','0.19'
'3','49.13410495139663','1','1','2.0','1','3.0','0','734285','0.20'
'1','24.97707116250991','1','2','0','1','0','0.8539285714285717','734285','0.22'
'2','9.10401693763605','2','1','0','1','0','0.8539285714285717','734285','0.19'
'4','18.144562651679202','1','2','1.0','5','1.0','1.4144329896907222','734285','0.23'
'3','10.524789118024282','1','1','2.0','5','2.0','0','734285','0.23'
'4','9.149751233441252','1','2','1.0','1','1.0','1.250217391304348','734285','0.17'
'3','24.405515190876798','2','1','0.0','5','1.0','2.3294565217391296','734285','0.21'
'5','2.1753024691358025','1','1','0','14','0','0','734285','0.47'
'6','6.947271159908847','1','1','0','5','0','0','734285','0.23'
'3','15.447269061578929','1','2','0','5','0','1.8372764338135212','734285','0.23'
'1','51.236141301620584','0','1','0','1','0','0','734285','0.27'
'4','21.714909669782333','1','1','3.0','14','3.0','4.166732955552651','734285','6.26'
'0','167.33114228674876','2','1','0','14','0','0','734285','0.45'
'3','43.473483370233474','1','2','0','5','0','0','734285','0.21'
'2','18.096555742007773','1','2','1.0','14','2.0','2.21184786238495','734285','0.46'
'9','0','1','2','0','14','0','0','734285','1.89'
'4','17.48126188259007','1','2','2.0','5','2.0','1.8372764338135212','734285','0.22'
'1','155.86928092858943','1','1','0','1','0','0','734285','0.25'
'6','15.184626925863306','1','2','6.0','18','6.0','2.21184786238495','734285','1.31'
'0','141.81746398138168','2','2','0','14','0','0','734285','3.39'
'0','143.52645009249278','2','1','0','14','0','0','734285','4.98'
'0','132.22026275757506','0','5','0','5','0','0','734285','0.98'
'4','9.671388094014036','0','1','0','14','0','1.4144329896907222','734285','0.68'
'2','12.936424721175175','1','1','0','14','0','0','734285','8.81'
'6','31.29912419927219','1','4','4.0','14','4.0','0','734285','0.34'
'1','10.495634322807408','0','2','0','1','0','0','734285','0.17'
'5','28.448621874200867','1','1','0','14','0','0','734285','0.35'
'1','20.537470250868864','1','1','0','14','0','2.810634453781514','730666','0.36'
'4','29.2093880635135','1','4','2.0','1','2.0','1.8372764338135212','730666','0.17'
'3','44.284715676768975','1','1','1.0','5','1.0','0','730666','0.22'
'10','198.86935225465905','1','2','0','14','0','0','730666','11.65'
'0','294.12374511244786','1','1','0','1','0','0','730666','0.18'
'5','33.168652912078755','1','1','0','5','0','0','730666','0.20'
'4','5.612003217889809','1','1','0','1','0','0.8539285714285717','730666','0.17'
'0','105.90389487315234','1','1','0','5','0','0.43059999999999987','730666','0.23'
'3','23.28249447362136','1','1','2.0','1','2.0','1.8372764338135212','730666','0.17'
'1','15.753829663532901','1','1','1.0','1','1.0','1.8372764338135212','730666','0.21'
'2','84.00524030474055','1','1','0','14','0','0','730666','0.39'
'1','3.0010501962768417','1','1','0','5','0','0.8539285714285717','730666','0.20'
'3','52.04112968091205','1','1','2.0','1','1.0','0','730666','0.18'
'4','9.971160701115537','1','1','4.0','1','3.0','0','730666','0.17'
'3','34.59847072049188','1','1','0','14','0','0','730666','0.74'
'4','22.87319332921662','1','1','0','14','0','25.964019607843106','730666','0.37'
'1','6.846218326521097','1','1','0','1','0','0.8539285714285717','730666','0.25'
'3','24.91742201767954','1','1','1.0','14','1.0','1.6110740203193072','730666','0.34'
'4','46.9626194765763','1','1','2.0','5','2.0','0','730666','0.28'
'1','66.13900646104464','2','1','0','5','0','0','730666','0.29'
'2','8.525709293162532','1','1','1.0','1','1.0','1.8372764338135212','730666','0.18'
'2','0.5750000000000002','1','1','0','5','0','2.691205005242093','730666','0.25'
'4','1.1336879341942634','1','1','1.0','14','1.0','0.43059999999999987','730666','1.67'
'4','39.722278345079054','1','1','0','5','0','0','730666','0.20'
'5','3.249079663532902','1','3','2.0','1','3.0','1.8372764338135212','730666','0.17'
'1','22.28130759432418','1','1','1.0','1','1.0','0','730666','0.28'
'2','17.942933280576277','1','1','1.0','5','2.0','1.8372764338135212','730666','0.24'
'3','23.244220981778245','1','1','0','5','0','2.2592018779342715','730666','0.22'
'4','3.469531267008143','1','2','2.0','1','4.0','2.2678764338135213','730666','0.17'
'2','23.247762208663467','1','3','1.0','5','1.0','1.8372764338135212','730666','0.45'
'3','0.0','1','1','2.0','14','2.0','0','730666','9.97'
'3','4.018388804751212','1','1','0','1','0','0.43059999999999987','730666','0.19'
'2','10.414946330402499','1','1','0','1','0','0.8539285714285717','730666','0.18'
'1','41.40300588207695','1','1','0','1','0','0','730666','0.95'
'3','91.30634022947062','1','1','2.0','5','2.0','0','730666','4.49'
'7','5.137412996866235','2','2','4.0','14','4.0','4.096478311747793','730666','1.98'
'2','12.580066791843063','1','3','0','5','0','0','730666','0.26'
'1','39.242811731811315','1','1','1.0','1','1.0','0','730666','0.17'
'5','13.698443705845605','5','1','5.0','14','5.0','0','730666','0.34'
'2','11.460638460154154','1','2','0','5','0','2.9178337633021676','730666','0.22'
'4','26.388352687216457','0','1','0.0','14','0.0','0','730666','0.34'
'3','6.577757339287542','1','3','0','14','0','0.8539285714285717','730666','0.91'
'6','19.489262408157295','1','1','3.0','5','4.0','2.4945051918735954','730666','0.22'
'6','15.035342439796281','1','1','1.0','14','1.0','0.43059999999999987','730666','2.99'
'4','1.6864217471439036','1','1','3.0','1','3.0','0.43059999999999987','730666','0.18'
'4','9.252800593765459','1','1','2.0','5','3.0','4.096478311747793','730666','0.20'
'2','58.433232141800225','1','2','0','5','0','0','730666','0.22'
'1','15.270639111923503','1','1','0','14','0','1.6110740203193072','730666','0.34'
'7','9.941770666384988','1','4','0','5','0','0.8539285714285717','730666','0.32'
'4','3.6251562837771303','1','11','0','5','0','0','730666','0.22'
'1','66.13900646104464','2','1','0','5','0','0','730666','0.25'
'4','65.74223989127235','1','11','0','5','0','0','730666','0.74'
'4','23.97605529816226','1','1','0','14','0','0','730666','0.35'
'3','7.749595037195276','1','1','0','14','0','0.43059999999999987','730666','1.14'
'5','39.36216246929325','1','1','0','5','0','0','730666','0.20'
'3','11.840780610451647','1','1','2.0','5','2.0','0','730666','0.25'
'0','202.0189632094958','0','4','0','5','0','0','734353','0.79'
'8','18.598329523679368','1','7','6.0','14','5.0','1.227654320987655','734353','2.96'
'3','19.958945550076926','1','2','0','1','0','0','734353','0.32'
'1','46.632835008583996','1','7','0','5','0','0','734353','17.00'
'1','64.99737792280602','1','4','0','14','0','0','734353','17.22'
'0','202.0189632094958','1','6','0','5','0','0','734353','0.32'
'1','65.36669362414845','1','5','0','1','0','0','733989','6.49'
'3','13.123079658179266','1','5','0','14','0','0','733989','0.34'
'2','0','1','5','2.0','1','2.0','0','733923','0.16'
'4','19.93744564439513','0','2','0.0','1','0.0','1.8372764338135212','733923','0.16'
'0','93.38990947489627','1','2','0','14','0','0.20666666666666667','733923','0.31'
'4','8.249675045825562','0','3','4.0','5','4.0','0','733923','0.18'
'2','18.922694742442417','1','3','0','1','0','0','733923','2.49'
'1','13.34573416396765','1','8','1.0','1','1.0','0','733923','0.16'
'5','16.12880207761737','1','3','2.0','5','4.0','0.666','733923','0.18'
'5','3.860697449800898','1','3','0','1','0','0.7683783783783783','733923','0.79'
'3','14.848190629262177','0','2','2.0','5','2.0','0','733923','0.15'
'0','285.28314224847765','1','3','0','1','0','0','733923','1.99'
'1','0','1','4','0','1','0','0','733923','0.24'
'4','2.379157894736842','1','3','2.0','5','2.0','3.7939823161664634','733923','0.33'
'3','12.926644951904121','1','4','2.0','1','2.0','0','733923','0.16'
'3','78.1871860211318','1','2','0','14','0','0','729846','279.99'
'3','0','1','6','2.0','1','2.0','0','729846','0.27'
'1','0','1','7','0','1','0','1.8372764338135212','729846','0.16'
'2','15.04186764210948','1','2','0','1','0','0','729846','0.17'
'6','0','1','2','6.0','1','4.0','0','729846','0.21'
'4','10.660547694585787','1','1','2.0','5','2.0','0','729846','2.91'
'1','37.710112419832996','1','2','0','5','0','0','729846','0.18'
'3','1.545068027210884','1','4','2.0','1','2.0','1.6110740203193072','729846','0.24'
'3','3.249079663532902','1','7','2.0','1','2.0','1.8372764338135212','729846','0.19'
'2','0','1','10','0','5','0','0','729846','0.18'
'7','8.372812007985836','1','7','5.0','14','5.0','1.8372764338135212','729846','1.20'
'2','3.249079663532902','1','3','1.0','1','1.0','1.8372764338135212','729846','0.22'
'1','0','1','12','1.0','1','1.0','0','729846','0.24'
'7','22.865917711875415','1','4','5.0','14','5.0','1.8372764338135212','729846','18.47'
'2','0','1','17','2.0','1','2.0','0','729846','0.24'
'4','22.01521780454128','1','6','0','5','0','0','729846','0.39'
'4','0','1','2','4','14','4.0','0','729846','0.76'
'4','40.03496451540199','1','2','0','14','0','0','729846','0.86'
'2','4.207067833785273','1','11','0','1','0','0','729846','0.24'
'2','0.46484848484848484','1','2','2.0','5','1.0','23.54948717948718','729846','0.35'
'1','0','1','2','1.0','1','2.0','0','729846','0.19'
'3','52.35720805683574','1','2','0','18','0','0','733533','8.90'
'1','0.0','1','8','1.0','18','1.0','0','733533','4.78'
'4','104.325428818646','2','1','3.0','18','3.0','1.4144329896907222','734806','2.61'
'3','9.036742184400232','1','2','2.0','1','2.0','0','734806','0.20'
'4','15.733328314155592','1','2','4.0','5','3.0','2.063905191873596','734806','0.20'
'3','0','1','3','3.0','1','4.0','0','734806','0.19'
'2','16.126461675269304','2','1','0','14','0','0','734806','0.33'
'3','145.47805265154693','2','1','0','5','0','0','734806','0.22'
'12','66.87092303028876','1','1','0','18','0','0','734806','1.55'
'4','6.324284570767537','1','1','0','1','0','0','734806','0.18'
'5','0','2','1','4.0','1','4.0','1.800331325301207','734806','0.18'
'3','16.917397461598874','1','2','2.0','5','2.0','1.6110740203193072','734806','0.18'
'4','57.769651324638204','1','1','0','5','0','2.2592018779342715','734806','0.26'
'5','19.807131342861126','1','1','0','1','0','0','734806','0.18'
'0','61.96214197764008','2','3','0','14','0','0','734806','11.08'
'3','3.249079663532902','2','1','3.0','1','1.0','3.901181625687117','734806','0.19'
'2','607.5585990523574','2','1','2.0','5','2.0','2.2592018779342715','734806','0.26'
'6','42.19829351200474','2','2','3.0','18','4.0','5.248681779434036','734806','5.76'
'4','16.769529403306976','2','1','6.0','14','6.0','2.073793103448275','734806','0.33'
'3','24.21486084660692','2','1','0','1','0','0','734806','0.22'
'2','7.603081057150154','1','1','2.0','5','1.0','0.7806666666666666','734806','0.24'
'5','16.869023715949062','1','2','3.0','5','3.0','1.8372764338135212','734806','0.27'
'5','5.2170295319158235','2','1','0','1','0','1.6110740203193072','734806','0.18'
'2','20.94287803355749','1','1','0','14','0','0.8317647058823529','734806','1.54'
'2','4.262493633174721','1','17','0','1','0','0','734806','0.22'
'4','70.6828287292112','1','1','2.0','1','3.0','1.8372764338135212','734806','0.19'
'5','20.257011508924723','2','2','0','5','0','0','734806','0.23'
'2','118.51493475927879','2','1','2.0','5','2.0','0','734806','0.00'
'0','281.2349279627634','2','4','0','1','0','0','734806','0.22'
'2','23.008496480952697','2','2','2.0','5','2.0','0','734806','0.25'
'3','0.0','2','1','2.0','1','2.0','0','734806','0.19'
'3','143.80559169713615','2','1','0','5','0','0','734806','0.22'
'5','6.160053144559208','1','1','0','1','0','0','734806','0.18'
'2','110.01793794753516','1','1','0','5','0','0','734806','0.20'
'3','143.32157546805823','2','1','0','5','0','2.073793103448275','734806','0.18'
'4','5.436356973868939','1','1','5.0','1','1.0','0.2423076923076923','734806','0.18'
'1','0.35480000000000006','2','1','1.0','1','1.0','0','734806','0.20'
'0','281.2349279627634','2','4','0','1','0','0','734806','0.22'
'2','3.249079663532902','1','1','1.0','1','2.0','2.669041139695874','734806','0.19'
'2','27.104918165222553','1','1','2.0','1','1.0','0','735508','0.18'
'5','0','1','1','3.0','1','5.0','0','735508','0.18'
'2','5.069751861723661','1','1','0','1','0','0.21904761904761907','735508','0.17'
'4','20.557519231012208','1','4','0','1','0','0','735508','0.19'
'5','13.186471910091186','2','1','4.0','14','5.0','2.562776433813521','735508','0.47'
'0','145.84703337717386','2','4','0','1','0','0','735508','0.21'
'6','16.07794894540297','2','1','3.0','14','7.0','3.251709423504243','735508','0.39'
'4','3.1848826096711096','1','1','3.0','1','2.0','0.7254999999999998','735508','0.20'
'3','0','1','1','0','1','0','0','735508','0.18'
'4','69.67966414641192','0','2','4.0','5','5.0','0','735508','0.20'
'8','124.58422254024912','0','2','0','18','0','0','735508','38.99'
'5','38.0937479922701','1','2','5.0','14','4.0','1.8372764338135212','735508','0.80'
'4','12.643310873186396','1','1','0','5','0','0','735508','0.25'
'6','25.54136454372368','1','1','4.0','5','4.0','1.8372764338135212','735508','0.23'
'7','3.417367205542727','0','1','6.0','5','4.0','2.063905191873596','735508','0.20'
'3','10.663656624613745','1','1','0','5','0','3.9123798105282592','735508','0.18'
'6','12.947644033834017','1','1','0','14','0','1.6110740203193072','735508','0.31'
'3','17.102775107956134','1','1','0','5','0','0','735508','0.20'
'2','8.189177043010739','1','1','0','5','0','5.1707534246575335','735508','0.64'
'1','3.8112526989199322','1','2','1.0','5','1.0','1.5047173913043475','735508','0.26'
'2','128.51602198518933','1','1','1.0','5','3.0','0','735508','0.18'
'3','0','1','1','0','1','0','0','735508','0.18'
'3','6.786006079007167','1','1','0','1','0','0','735508','0.17'
'6','0','5','2','0','12','0','0','732981','0.00'
'5','82.99014669052995','1','2','2.0','14','2.0','1.4240816326530612','728141','0.00'
'3','7.125281974710563','1','2','2.0','14','2.0','4.403793846748847','728141','0.58'
'6','12.123897508195162','1','4','0','14','0','0','728141','0.31'
'4','6.079027499400126','1','1','1.0','14','1.0','0','728141','0.37'
'8','49.13597880666035','1','2','6.0','5','6.0','2.063905191873596','728141','0.22'
'2','18.24733036150722','0','1','0','14','0','0','728141','0.38'
'2','414.55919734691975','0','1','0','14','0','0','728141','0.31'
'2','11.668260976295043','0','2','0','14','0','0','728141','0.38'
'4','0','1','4','4.0','1','2.0','0','732044','0.11'
'4','16.390372455295903','1','4','2.0','1','2.0','0','732044','0.11'
'4','43.72580932438229','1','6','0','14','0','0','732044','1.00'
'3','1.545068027210884','1','4','2.0','1','2.0','1.6110740203193072','732044','0.11'
'6','35.200410047693495','1','3','6.0','14','6.0','1.8372764338135212','732044','0.38'
'3','4.87711581952842','1','2','0','5','0','0','732044','0.19'
'7','0','1','5','6.0','14','6.0','0','732044','0.42'
'5','0','1','11','5.0','1','4.0','0','732044','0.39'
'2','11.851553352493479','0','8','0','5','0','0','732044','0.34'
'7','3.417367205542727','1','3','6.0','5','6.0','2.063905191873596','732044','0.21'
'1','9.767572775304831','1','4','0','5','0','0','732044','0.15'
'3','0','1','6','2.0','5','2.0','0','732044','0.30'
'6','1.3353846153846154','1','7','6.0','1','6.0','0','732044','0.13'
'8','14.409418279833286','1','4','6.0','14','6.0','0','732044','0.32'
'1','26.319210210891804','1','4','0','1','0','0','732044','0.26'
'2','11.26242456461469','0','7','0','5','0','0','732044','0.25'
'3','285.28314224847765','1','4','0','1','0','0','732044','0.94'
'3','66.2296683918607','1','12','1.0','1','1.0','0','732044','0.25'
'1','51.57857594850816','1','2','1.0','14','1.0','0','732044','8.00'
'1','3.268228010149531','1','14','0','1','0','0','732044','0.11'
'3','3.249079663532902','1','14','2.0','1','2.0','1.8372764338135212','732044','0.15'
'5','31.007119296024122','0','4','3.0','14','3.0','3.901181625687117','732044','0.40'
'1','0','1','5','1.0','1','1.0','0','732044','0.11'
'1','6.241074655197454','1','8','0','5','0','0','732044','0.83'
'4','0','1','20','2.0','1','4.0','1.8372764338135212','732044','0.11'
'4','62.22007788365459','1','4','6.0','5','6.0','0','732044','0.11'
'4','18.52726821097952','1','3','1.0','14','1.0','0','732044','6.00'
'5','10.991336877909376','1','3','3.0','1','3.0','0','732044','0.11'
'4','13.523228751575282','1','4','0','5','0','0','732044','0.25'
'1','16.68079774751941','1','3','1.0','5','1.0','0','732044','0.31'
'3','11.114616452620616','1','4','2.0','14','2.0','2.2592018779342715','732044','1.13'
'1','0','1','10','2.0','14','1.0','0','732044','0.99'
'3','97.34021387158424','1','4','1.0','5','2.0','0','732044','0.20'
'3','3.9267561549354273','1','12','0','1','0','0','732044','0.12'
'5','23.693575467556915','1','3','0','14','0','0','732044','0.32'
'3','9.471597552596801','1','4','2.0','5','2.0','0','732044','0.25'
'4','34.34251407579779','1','2','1.0','1','3.0','1.8372764338135212','732044','0.13'
'2','48.46422453476877','0','15','0','14','0','0','732044','2.00'
'5','18.24824916089784','1','4','0','5','0','0','732044','0.37'
'2','0','1','5','2.0','1','2.0','0','732044','0.13'
'4','1.545068027210884','1','2','4','14','4','1.6110740203193072','732044','0.31'
'2','29.50417938228465','1','5','0','5','0','0','732044','0.11'
'4','0','1','5','4','14','4','0','732044','0.27'
'4','11.83651060106625','1','3','0','5','0','0','732044','0.26'
'3','9.627362806155269','1','4','0','1','0','0','732044','0.12'
'2','3.249079663532902','1','4','2.0','5','2.0','1.8372764338135212','732044','0.27'
'4','0','1','2','1.0','5','7.0','0','732044','0.24'
'6','45.68921187338949','1','1','4','14','4','3.643905191873596','733135','4.00'
'5','11.7684631948355','1','1','0','5','0','0.6566666666666666','733135','0.20'
'3','42.640296435539064','2','1','2.0','5','2.0','0','733135','0.18'
'5','8.605946622011174','1','1','2.0','1','3.0','3.7304192909563776','733135','0.19'
'0','153.15911900669366','0','2','0','14','0','0','733135','1.00'
'3','13.714937450264115','2','1','0','1','0','2.073793103448275','733135','0.23'
'5','39.94789913273075','2','2','4','14','4','0','733135','2.00'
'2','23.47673306797407','1','1','1.0','5','1.0','1.8372764338135212','733135','0.20'
'7','0.571304347826087','1','1','5.0','14','5.0','0.5190243902439025','733135','0.64'
'2','12.899113148297355','2','1','0','5','0','1.8931428571428566','733135','0.38'
'1','0.35480000000000006','2','1','1.0','1','1.0','0','733135','0.20'
'0','283.2590351056205','2','2','0','14','0','0','733135','18.99'
'6','35.41430342418835','2','1','0','14','0','0','733135','0.31'
'4','15.293288031030805','2','1','4.0','1','3.0','0','733135','0.20'
'1','16.491170143058813','2','2','0','1','0','1.8372764338135212','733135','0.19'
'5','21.740004491038754','2','2','0','14','0','0.6566666666666666','733135','0.64'
'3','13.386187187501015','0','1','1.0','14','2.0','0','733135','11.00'
'3','12.10548906721946','1','3','1.0','5','2.0','1.8372764338135212','733135','0.30'
'5','30.258436406113','2','1','2.0','14','2.0','1.8372764338135212','733135','1.03'
'2','10.29165533176218','0','1','0','14','0','0','733135','0.35'
'2','18.97901327925768','2','1','0','1','0','0','733135','0.19'
'3','10.991336877909376','2','2','2.0','5','2.0','0','733135','0.50'
'4','164.02143513206616','2','1','3.0','5','3.0','0','733135','0.20'
'4','31.989650173230352','1','1','1.0','5','2.0','1.58','733135','2.99'
'4','22.361279870690325','1','1','3.0','5','3.0','0','733135','0.20'
'2','13.926629180278175','1','1','1.0','1','3.0','0','733135','0.19'
'4','7.031521989993634','2','1','0','1','0','0','733135','0.19'
'2','0','0','2','2.0','12','2.0','0','732769','0.00'
'7','0','0','2','1.0','12','1.0','0','732769','0.43'
'3','0','0','2','0','12','0','0','732769','1.00'
'3','0','0','2','2.0','12','1.0','0','732769','0.00'
'2','0','0','3','2.0','12','2.0','0','732769','0.00'
'3','0','0','2','0','12','0','0','732769','0.69'
'2','0','0','2','2.0','12','2.0','0','732769','1.95'
'3','0','0','3','0.0','12','0.0','0','732769','2.95'
'3','21.56831162020834','1','1','0.0','1','3.0','2.8571984435797657','733587','0.17'
'2','35.01855582270407','1','1','0','14','0','0','733587','8.33'
'0','5.518417604178577','0','2','0','1','0','0.6011627906976744','733587','0.19'
'1','3.9026436492952206','1','1','0','1','0','0','733587','0.17'
'3','0','1','1','0.0','1','4.0','0','733587','0.17'
'2','28.704042456409706','1','1','2.0','14','1.0','3.098678186985974','733587','22.74'
'0','150.72310608796488','1','2','0','1','0','0','733587','0.18'
'7','67.53144368213236','1','1','5.0','18','5.0','0','733587','6.99'
'6','23.808715605627075','1','1','0','14','0','20.534333733493405','733587','0.71'
