'1','4.09692343786835','1','1','1.0','3','1.0','732857','0.71'
'4','7.327166929653885','1','1','2.0','2','2.0','732857','0.26'
'4','3.550586766681847','1','6','3.0','1','3.0','732857','0.30'
'1','1.7579969191985887','1','1','1.0','1','1.0','732857','0.18'
'1','26.178805421958074','0','2','0','1','0','732857','0.99'
'1','5.8719033540018915','1','1','0','1','0','732857','0.23'
'6','9.001834918467498','1','3','7.0','3','7.0','732857','0.81'
'1','6.760436881670956','1','1','1.0','1','1.0','732857','0.17'
'2','18.872651441912808','1','2','0','1','0','732857','0.18'
'4','6.773309497614881','1','1','10.0','3','2.0','732857','3.72'
'4','6.137087425230323','1','1','0','2','0','732857','0.26'
'2','23.505561923513934','1','1','0','2','0','732857','0.20'
'3','5.518383867070226','1','1','0','2','0','732857','0.20'
'4','9.356255209249937','1','1','5.0','3','5.0','732857','0.60'
'1','23.49201230780949','1','2','0','3','0','732857','27.68'
'6','25.567763811888778','1','4','6.0','3','6.0','732857','1.14'
'3','4.921155010068275','1','2','1.0','3','1.0','732857','4.73'
'2','1.6266824874836963','1','1','1.0','1','1.0','732857','0.18'
'3','9.20957042060143','1','3','1.0','3','1.0','732857','1.23'
'1','1.9527981266234131','1','3','0','1','0','732857','0.64'
'3','6.38500621579166','1','1','1.0','2','3.0','732857','0.26'
'4','7.102949733695283','1','1','0.0','1','3.0','732857','0.17'
'5','2.0802367569372615','1','2','3.0','1','3.0','732857','0.19'
'4','0.0','1','1','2.0','1','3.0','732857','0.18'
'2','13.907638180479955','1','1','1.0','1','1.0','732857','0.19'
'6','0.862773464458247','1','1','0','3','0','732857','0.42'
'4','3.194229664465371','1','1','2.0','1','2.0','732857','0.19'
'3','2.2771603589950953','1','1','2.0','1','1.0','732857','0.17'
'4','18.759945112991556','1','1','0','2','0','732857','0.25'
'4','2.897541805816091','1','4','2.0','2','2.0','732857','0.22'
'0','42.954033848561075','1','5','0','2','0','732857','0.39'
'4','11.262340021221618','1','1','5.0','2','3.0','732857','0.27'
'4','9.814008464954153','1','1','2.0','1','4.0','732857','0.17'
'6','4.927357995638902','1','1','0','3','0','732857','6.52'
'2','15.98828172379512','1','2','0','1','0','732857','0.17'
'2','5.448158725805291','1','3','0','1','0','732857','0.23'
'3','0.16650621118012424','1','1','1.0','1','3.0','732857','0.19'
'3','7.3612913055988','1','1','1.0','1','3.0','732857','0.20'
'3','19.974987047248632','1','1','2.0','2','1.0','732857','0.23'
'5','0.540339339479194','1','1','0','2','0','732857','0.20'
'3','16.382169229500217','1','1','0','1','0','732857','0.17'
'3','22.349294762569798','1','6','0','3','0','732857','9.99'
'2','3.4886966933813826','1','2','2.0','1','1.0','732857','0.19'
'2','14.350382951811865','1','1','0','1','0','732857','0.17'
'3','2.2201077486649843','3','3','0.0','3','5.0','732857','10.96'
'4','0.08952380952380952','1','2','3.0','1','3.0','732857','0.19'
'0','47.10376934934435','1','1','0','3','0','732857','6.59'
'5','3.41349794578303','1','1','4.0','3','6.0','732857','8.84'
'2','6.213029365770391','1','4','3.0','2','3.0','732857','0.69'
'1','14.900678515548874','1','1','0','1','0','732857','0.20'
'3','3.184813516325481','1','5','1.0','1','1.0','732857','0.18'
'0','43.71364505841575','2','1','0','3','0','732857','4.64'
'2','9.65287162394691','1','1','2.0','2','1.0','732857','2.18'
'1','19.96028016040253','1','1','0','3','0','733715','1.35'
'4','1.709571130177705','0','3','5.0','3','3.0','733715','0.74'
'3','6.032296217781361','1','1','2.0','2','1.0','733715','0.23'
'1','3.262451309699117','1','2','1.0','1','1.0','733715','0.18'
'4','1.0830265545109674','1','1','3.0','1','2.0','733715','0.17'
'1','3.2473730486786','0','1','0','3','0','733715','6.99'
'1','6.904437258943135','1','2','1.0','4','1.0','733715','4.28'
'3','13.449322436358862','1','1','1.0','2','1.0','733715','0.23'
'3','1.892463877244523','1','2','2.0','1','2.0','733715','0.17'
'0','30.194709163943216','2','1','0','3','0','733715','22.30'
'3','0.0','1','2','4.0','2','5.0','733715','1.62'
'4','4.26883606130292','1','4','4.0','3','4.0','733715','0.30'
'3','1.170788378234891','1','1','0.0','2','1.0','733715','0.28'
'7','1.0830265545109674','1','1','8.0','3','7.0','733715','0.36'
'0','66.69434305335639','1','2','0','1','0','733715','0.21'
'2','1.751488187569577','1','1','0','2','0','733715','0.30'
'2','5.24980592438118','1','1','0','1','0','733715','0.18'
'1','1.8724377334536735','1','2','1.0','1','1.0','733715','0.19'
'1','3.6280289911664045','1','2','0.0','2','1.0','733715','1.50'
'5','5.501657776233031','1','1','0','1','0','733715','0.17'
'5','2.722680007565266','1','1','3.0','1','3.0','733715','0.17'
'3','5.67026883048551','1','1','1.0','2','1.0','733715','0.21'
'0','24.425390810384535','0','3','0','2','0','733715','0.23'
'1','2.0006953318621603','1','2','1.0','1','1.0','733715','0.33'
'5','1.2320106289118415','1','1','0','1','0','733715','0.17'
'2','4.755319458846475','1','1','2.0','2','1.0','733715','0.22'
'1','1.3674206967274483','1','1','0','1','0','733715','0.17'
'1','6.004396697353542','1','1','0','1','0','733715','0.17'
'4','9.015762853557074','1','3','0','3','0','733715','0.39'
'3','1.9387253151530197','1','2','2.0','1','2.0','733715','0.17'
'5','3.815352628498273','1','2','4.0','2','3.0','733715','0.22'
'0','28.400035343829764','0','4','0','2','0','733715','1.40'
'4','16.67393649578009','1','1','0','2','0','733715','0.22'
'4','3.316451418579122','1','2','2.0','1','2.0','733715','0.16'
'2','2.8334198705155393','1','4','0','2','0','733715','0.25'
'4','4.3480202804755175','1','1','3.0','2','3.0','733715','0.21'
'8','8.025458173277208','1','6','9.0','3','9.0','733715','0.60'
'1','3.91280557875584','1','1','1.0','1','1.0','733715','0.20'
'4','12.962330623750653','0','5','0','3','0','733715','0.39'
'4','5.185764152193539','1','1','0','1','0','733715','0.20'
'4','1.262138594999156','1','1','0','1','0','733715','0.17'
'4','6.423863497031694','1','1','0','2','0','733715','0.22'
'5','9.235928895026394','1','1','0','1','0','733715','0.17'
'5','4.481705253347426','1','1','5.0','3','4.0','733715','0.81'
'1','2.829969432712351','1','1','0.0','2','4.0','733715','0.41'
'4','4.378776635383163','1','3','0','3','0','733715','0.38'
'4','7.293751209323391','1','1','2.0','2','2.0','733715','0.25'
'0','32.917679937925456','2','1','0','3','0','733715','15.65'
'2','2.987335020071546','1','2','2.0','1','1.0','729209','0.23'
'2','5.697163200870867','0','1','0','2','0','729209','0.18'
'0','63.221488963347824','2','2','0','2','0','729209','0.25'
'2','2.4971257049908098','1','4','1.0','1','1.0','729209','0.24'
'2','3.156110943058614','0','2','0','3','0','729209','2.95'
'1','1.1991025063948404','1','3','0','3','0','729209','0.49'
'2','1.172979812420871','1','5','0','1','0','729209','0.25'
'4','14.313731909244108','1','3','0','3','0','729209','0.63'
'5','2.3440470913284783','1','6','3.0','2','4.0','729209','0.18'
'5','21.241246054159436','1','1','0','3','0','729209','0.37'
'1','2.0457472959800773','1','2','0','2','0','729209','0.20'
'4','0.8551735490415173','1','6','0','3','0','729209','0.00'
'5','11.809372028703272','1','1','3.0','3','4.0','729209','0.79'
'3','1.8776567105598128','1','3','2.0','2','2.0','729209','0.25'
'1','2.4664356056634635','1','12','0','1','0','729209','0.17'
'3','1.2492536994534005','1','1','2.0','3','2.0','729209','0.42'
'3','5.482557323403296','1','2','2.0','2','2.0','729209','0.20'
'2','0.8524987266349442','1','27','0','1','0','729209','0.21'
'2','10.598774346820145','1','1','0','3','0','729209','35.25'
'2','2.747949868045163','1','6','1.0','1','2.0','729209','0.17'
'5','14.048934390792581','1','1','0','3','0','729209','0.49'
'1','3.7916457796581704','1','1','1.0','2','1.0','729209','0.25'
'4','5.320253840940689','1','1','2.0','3','2.0','729209','0.37'
'3','4.819573045503857','1','2','1.0','3','3.0','729209','1.04'
'2','98.34933407721128','1','1','1.0','3','1.0','729209','0.91'
'3','2.0802367569372615','2','3','2.0','2','2.0','729209','0.25'
'5','2.791699299461662','2','2','3.0','3','3.0','729209','1.24'
'2','1.4729899390732721','1','3','1.0','1','1.0','729209','0.21'
'2','6.476575264337811','2','2','0.0','3','0.0','729209','0.35'
'0','39.52841438766975','0','1','0','2','0','729209','0.00'
'2','9.376307509233472','1','1','0','1','0','729209','0.22'
'2','1.3817873098276348','1','6','1.0','1','3.0','729209','0.16'
'2','0.39179898827266724','1','4','0','1','0','729209','0.16'
'2','28.29250614773408','1','1','0','3','0','729209','1.00'
'1','2.9874266106844005','0','3','1.0','1','1.0','729209','0.25'
'2','0.2287876246363036','1','3','0','1','0','729209','0.17'
'2','5.064368827902602','1','1','0','1','0','729209','0.16'
'2','1.6394653909318178','1','3','0','1','0','729209','0.11'
'5','7.934690088600587','1','4','0','3','0','729209','0.38'
'5','15.495415567866889','1','1','0','3','0','729209','0.91'
'2','1.0196586070703852','1','1','1.0','1','2.0','729209','0.17'
'1','3.8240015613047014','1','1','0','2','0','729209','0.18'
'2','4.638951893397341','1','1','1.0','2','1.0','729209','0.18'
'1','17.451205713757638','1','17','0','1','0','729209','0.24'
'2','8.457409861648076','1','1','0','2','0','729209','0.25'
'2','4.039569670248918','1','3','1.0','1','1.0','729209','0.35'
'1','14.680031401039972','1','2','0','2','0','729209','1.21'
'6','15.556746724258646','1','2','0','3','0','729209','0.00'
'3','51.09673023082969','1','1','1.0','2','1.0','729209','0.20'
'2','0.843407863823146','1','20','0','1','0','729209','0.17'
'2','0.9882585255594651','1','2','1.0','3','2.0','729209','0.53'
'5','4.901873092168827','1','2','3.0','3','3.0','729209','0.75'
'2','7.32309481231813','1','1','3.0','2','3.0','729209','0.23'
'2','3.3922057361991342','1','1','1.0','1','1.0','729209','0.36'
'5','2.4938369054154013','1','4','4.0','2','4.0','729209','0.22'
'2','5.8007323429818545','1','3','0','2','0','729209','0.22'
'2','28.173799072724524','1','1','0','2','0','729209','0.30'
'1','2.4734079790794916','1','2','2.0','1','2.0','729209','0.26'
'4','1.146674531328422','1','3','1.0','1','3.0','729209','0.17'
'3','1.6654998672028305','2','2','0','2','0','729209','0.20'
'2','3.3238235369164197','1','1','1.0','2','1.0','729209','0.18'
'4','3.2922216552252097','1','1','0.0','3','1.0','729209','0.47'
'3','9.008961000277184','1','3','0','1','0','729209','1.07'
'3','0.0','1','7','3.0','1','3.0','729209','0.11'
'6','2.197468610322375','1','7','6.0','1','6.0','729209','0.17'
'2','2.283709030492297','1','3','2.0','1','1.0','729209','0.32'
'4','2.1070168726066067','1','1','2.0','3','2.0','729209','0.48'
'4','5.510520799821658','1','1','0','3','0','729209','0.34'
'2','56.081591271004285','3','2','1.0','1','1.0','729209','0.25'
'1','8.198985807642442','1','1','0','2','0','729209','0.35'
'3','4.039569670248918','1','2','2.0','2','2.0','729209','2.72'
'1','7.52181655029693','1','1','0','2','0','729209','1.00'
'0','75.83104838105363','2','3','0','3','0','729209','0.60'
'3','6.866666056836106','1','1','3.0','1','3.0','729209','0.17'
'2','2.09880148919664','1','1','0','2','0','729209','0.36'
'3','13.358260642488665','1','2','0','3','0','729209','5.84'
'4','5.573954147011783','1','1','3.0','3','2.0','729209','0.49'
'2','41.88239668256216','0','1','1.0','1','1.0','729209','0.24'
'2','7.066096002302606','1','3','1.0','1','1.0','729209','0.18'
'2','15.704760155268035','1','1','1.0','3','1.0','729209','0.00'
'2','0.8456440655838757','1','2','1.0','1','1.0','729209','0.16'
'3','1.819910155061598','1','3','2.0','2','2.0','729209','0.25'
'2','2.0476823716300423','0','2','0','3','0','729209','3.49'
'2','3.18303398066702','1','2','1.0','1','1.0','729209','0.46'
'3','4.376299658071397','0','3','0','3','0','729209','4.00'
'4','33.18535317485092','1','2','0','3','0','729209','0.33'
'3','0.843407863823146','1','2','0','2','0','729209','0.11'
'2','0.7819665279157417','1','4','1.0','2','1.0','729209','0.19'
'3','2.0199853287189335','1','1','1','3','3.0','729209','0.34'
'3','2.4209651142153183','1','3','3.0','1','1.0','729209','0.17'
'2','29.562860336504542','1','16','0','1','0','729209','0.25'
'5','1.1822820216523633','1','7','0','1','0','729209','0.17'
'3','0.3752697841726619','2','2','2.0','2','2.0','729209','0.19'
'2','4.837103027544929','1','1','1.0','2','1.0','729209','0.18'
'2','10.108739807140747','1','2','1.0','1','1.0','729209','0.21'
'1','2.959633096327532','1','1','0.0','1','1.0','729209','0.17'
'3','30.939170443243693','1','7','1.0','2.5','1.0','729601','1.12'
'1','1.7390337426180744','1','10','1.0','2.5','1.0','729601','0.69'
'0','0.0','1','94','0','2.5','0','729601','0.49'
'2','2.504701163456458','1','4','2.0','2.5','1.0','729601','0.25'
'1','0.2844772798087174','1','18','0','2.5','0','729601','0.19'
'1','5.384053294931155','1','6','1.0','2.5','1.0','729601','0.24'
'5','1.1604880274468847','1','11','0','2.5','0','729601','0.24'
'1','8.975469784046558','1','25','0','2.5','0','729601','0.37'
'3','3.3711684329706397','1','5','2.0','2.5','3.0','729601','0.19'
'3','0.6731596836806149','1','3','2.0','2.5','2.0','729601','0.22'
'1','3.1018940612934554','1','15','1.0','2.5','1.0','729601','0.24'
'1','10.123993010466728','1','20','0','2.5','0','729601','2.59'
'2','10.117466345915744','1','6','0','2.5','0','729601','2.28'
'2','5.167316545407841','1','15','2.0','2.5','2.0','729601','0.35'
'2','7.470573921230633','1','4','1.0','2.5','3.0','729601','1.24'
'0','37.98927137349514','0','7','0','2.5','0','729601','12.82'
'3','0.3752697841726619','2','2','2.0','2.5','2.0','729601','0.00'
'3','2.0802367569372615','1','3','2.0','2.5','1.0','729601','0.19'
'4','7.826620641525033','1','18','0','2.5','0','729601','4.01'
'2','4.0603284528337475','1','4','2.0','2.5','1.0','729601','0.24'
'7','0.0','2','3','7.0','2.5','4.0','729601','0.29'
'2','0.7884222170989523','1','2','2.0','1','1.0','735627','0.17'
'11','28.224332513153186','0','3','10.0','4','10.0','735627','14.83'
'5','9.054938169826073','1','3','2.0','3','2.0','735627','0.34'
'6','2.4489242525182107','1','2','3.0','1','2.0','735627','0.17'
'1','1.8006481121283104','1','3','0','1','0','735627','0.17'
'0','22.464996214834635','2','6','0','2','0','735627','0.34'
'2','8.781885710476287','1','5','0','4','0','735627','0.78'
'0','22.56726461310304','2','5','0','2','0','735627','0.41'
'4','36.518374973400604','1','2','1.0','1','4.0','735627','0.17'
'5','10.818823019386908','1','9','2.0','2','2.0','735627','0.62'
'4','8.14407221448902','1','2','0','2','0','735627','0.21'
'1','36.32967538931629','1','2','0','2','0','735627','0.80'
'5','13.965719935805804','1','2','0','2','0','735627','0.20'
'4','5.6621222235431174','1','2','0','1','0','735627','0.16'
'3','10.298911836465866','1','2','2.0','2','2.0','735627','0.54'
'1','3.694851933099277','0','2','0','1','0','735627','0.16'
'3','4.1120525275798325','1','2','2.0','1','2.0','735627','0.16'
'7','3.28790493212409','0','3','0','3','0','735627','9.00'
'2','10.50298084379222','1','2','2.0','2','1.0','735627','0.25'
'4','0.7249706224085404','0','3','2.0','3','2.0','735627','0.36'
'6','4.478149925438718','1','2','5.0','3','5.0','735627','0.56'
'2','3.5385583588791687','1','2','0','1','0','735627','0.16'
'0','22.457419735758158','2','4','0','2','0','735627','0.36'
'4','10.3465460123983','2','2','2.0','3','2.0','735627','2.49'
'3','25.924260676405048','1','2','1.0','1','3.0','735627','0.16'
'1','4.069013467736314','1','2','0.0','1','0.0','735627','0.17'
'2','1.938281089940164','1','3','0','1','0','735627','0.16'
'2','3.3207155281104686','2','3','0','2','0','735627','0.25'
'4','18.78698292363496','1','2','0','3','0','735627','15.98'
'4','2.7499369184280917','1','3','2.0','2','2.0','735627','0.20'
'6','8.276884992411722','1','5','6.0','2','1.0','735627','0.20'
'2','22.923663599425932','0','2','0','1','0','735627','0.17'
'5','5.352086932496037','1','3','0','1','0','735627','0.35'
'4','6.454574150601729','1','2','4.0','3','3.0','735627','0.29'
'5','12.685826788818149','1','4','2.0','4','2.0','735627','9.93'
'0','13.218208076286771','0','2','0','3','0','735627','0.32'
'0','33.2929126652841','0','3','0','3','0','735627','9.33'
'0','22.497580630419055','2','6','0','2','0','735627','0.25'
'3','1.8572307137292055','1','2','1','1','1','735627','0.16'
'1','5.9505733667231135','1','3','2.0','1','2.0','735627','0.20'
'0','22.374148062986485','2','6','0','2','0','735627','0.36'
'2','1.3153003012938747','1','6','1.0','2','1.0','735627','0.25'
'3','4.800137498793413','1','2','2.0','1','2.0','735627','0.17'
'3','18.34915023758537','1','3','1.0','3','1.0','735627','0.72'
'1','2.0752224197607894','1','16','0','2','0','735627','3.49'
'5','4.123285085184182','5','2','10.0','3','10.0','735627','0.34'
'6','25.643835065730315','1','4','6.0','3','6.0','735627','0.42'
'2','1.3255535227553736','1','11','0','1','0','735627','0.17'
'2','2.5499126743456886','2','3','0','2','0','735627','0.22'
'2','3.8407662035162393','1','3','0','2','0','735627','0.84'
'1','0.9662621173400919','1','2','1.0','3','1.0','735627','0.32'
'0','38.95491918679777','0','3','0','2','0','735627','8.44'
'4','5.984877866972642','1','4','0','3','0','735627','22.14'
'4','4.083529133661407','2','2','4.0','3','3.0','735627','0.64'
'1','70.44342035938334','1','3','0','3','0','735627','14.99'
'1','7.557141258933266','1','3','0','1','0','735627','0.20'
'1','4.657796007282544','1','3','1.0','2','1.0','735627','0.25'
'2','8.991999485187968','0','7','2.0','1','2.0','735627','0.17'
'2','8.9312552942134','1','3','0','1','0','735627','0.20'
'2','33.7654857771318','1','2','0','1','0','735627','0.17'
'5','15.744539426699777','1','2','3.0','3','2.0','735627','1.25'
'4','2.6381361399022976','2','4','2.0','3','2.0','735627','0.81'
'2','2.2687493364039475','2','7','0','2','0','735627','0.20'
'3','6.1676150026587555','2','2','2.0','3','2.0','735627','18.71'
'2','2.0003075682914004','1','8','0','1','0','735627','0.19'
'5','6.7780878283977355','1','2','0','3','0','735627','2.00'
'5','3.7269546654898362','1','2','0','1','0','735627','0.17'
'2','5.949742929532428','0','2','0','2','0','735627','0.24'
'7','104.15566028626682','0','2','0','4','0','735627','54.99'
'1','0.9133341800441026','1','3','0','1','0','727901','0.24'
'5','80.03993385247759','1','2','1.0','2','6.0','727901','0.79'
'4','10.610639919749069','1','5','0','2','0','727901','0.59'
'2','7.64800517857514','1','3','2.0','1','1.0','727901','0.24'
'6','9.457354779394484','0','3','0','2','0','727901','0.49'
'1','22.670541939707817','0','4','0','2','0','727901','3.99'
'2','4.074363003162347','0','10','0','2','0','727901','3.99'
'2','43.579988846062186','1','6','0','3','0','727901','49.99'
'4','21.074076322556248','1','1','0','2','0','727901','1.49'
'4','9.012936098394947','0','2','0','2','0','727901','0.99'
'1','20.53711898514598','1','1','0','1','0','727901','0.39'
'0','1.0830265545109674','0','11','0.0','1','2.0','727901','2.99'
'2','41.135876751609956','0','5','1.0','1','1.0','727901','0.24'
'2','37.21224234100799','0','4','0','2','0','727901','0.49'
'2','31.321105711602776','0','2','0','2','0','727901','0.87'
'4','10.951015865464738','0','3','4.0','2','4.0','727901','19.06'
'2','9.167552014571028','1','2','0','1','0','727901','0.22'
'1','97.04078946495287','1','7','0','2','0','727901','0.99'
'4','13.53527505821169','0','1','0','3','0','727901','6.49'
'3','30.17324537384136','0','2','0','3','0','727901','9.00'
'3','6.767865592754131','1','1','0','1','0','727901','0.24'
'2','58.49984025195396','1','2','1.0','2','1.0','727901','0.39'
'4','9.476092446164744','0','2','0','2','0','727901','0.99'
'4','26.789436470299588','0','2','0','3','0','727901','59.99'
'3','1.7627212694292511','1','1','0','2','0','727901','0.99'
'4','57.64718585088228','0','3','0','2','0','727901','0.79'
'2','76.22768072122446','1','2','0','2','0','727901','60.00'
'2','5.011964921041866','2','1','0','2','0','734898','0.18'
'3','3.1462590021584984','2','2','0','3','0','734898','1.00'
'1','2.242734923856121','1','1','0','1','0','734898','0.20'
'3','3.805892772568188','1','1','2.0','1','1.0','734898','0.19'
'4','1.4477810413653238','2','1','0','3','0','734898','0.48'
'3','6.4974918335976515','1','1','3.0','3','2.0','734898','0.47'
'3','9.145192104345318','2','1','2.0','3','2.0','734898','0.58'
'5','10.029041999165448','2','1','7.0','3','5.0','734898','0.31'
'2','4.231819782496233','1','1','2.0','3','2.0','734898','0.35'
'0','46.519269909965274','0','2','0','4','0','734898','0.80'
'4','4.138335504327451','2','1','0','2','0','734898','0.34'
'5','7.916473950066918','2','1','2.0','3','4.0','734898','0.85'
'3','35.832034804988204','2','1','0','1','0','734898','0.19'
'3','7.362949142889163','2','2','0','3','0','734898','0.33'
'2','11.192179032835226','2','1','2.0','1','1.0','734898','0.26'
'7','4.035890037812493','2','1','5.0','3','5.0','734898','0.29'
'3','1.0830265545109674','1','14','2.0','1','2.0','734898','0.18'
'5','2.8987541371206182','2','1','5.0','2','3.0','734898','0.22'
'3','40.69855884660322','2','2','0','1','0','734898','0.20'
'7','0.8065031849029326','2','1','5.0','3','7.0','734898','0.38'
'6','18.863644557927714','1','2','2.0','3','7.0','734898','0.25'
'6','0.8789925232719353','1','1','3.0','1','6.0','734898','0.19'
'2','30.074215438701806','2','2','1.0','1','1.0','734898','0.22'
'3','6.270991542647422','2','2','2.0','2','1.0','734898','0.31'
'2','6.762482746628462','2','1','2.0','4','2.0','734898','19.49'
'1','0.7042496713305431','1','2','0','1','0','734898','0.19'
'6','14.316182522359405','2','1','0','2','0','734898','0.20'
'0','34.55443554082976','2','5','0','1','0','734898','0.19'
'1','9.021245794924258','1','1','0','3','0','734898','0.22'
'0','31.061526833906758','2','3','0','1','0','734898','0.18'
'2','3.839772378909939','2','1','0.0','4','0.0','734898','2.09'
'4','9.007100220039755','1','1','2.0','1','4.0','734898','0.18'
'4','4.50324140192187','2','1','3.0','3','3.0','734898','0.34'
'0','26.152894733470166','2','3','0','1','0','734898','0.20'
'4','3.4169242917979643','2','1','0','2','0','734898','0.20'
'4','3.132464215222031','2','1','2.0','2','2.0','734898','0.20'
'4','31.20169597656071','2','2','0','3','0','734898','0.34'
'3','7.954475623008867','2','1','0','2','0','734898','0.18'
'2','0.20842803030303025','1','1','0.0','1','5.0','734898','0.19'
'3','1.9750275787586964','2','1','0','2','0','734898','0.41'
'3','0.41631902566118706','1','1','0','1','0','734898','0.19'
'5','15.589078979929774','1','1','4.0','3','4.0','734898','0.22'
'2','0.5225112492595759','1','1','2.0','1','1.0','734898','0.20'
'3','24.79447588554348','1','1','1.0','1','4.0','734898','0.19'
'6','1.2306023717567838','1','1','3.0','1','5.0','734898','0.19'
'0','64.21614420280162','2','4','0','1','0','734898','0.22'
'3','0.7909092855495812','2','1','0.0','2','2.0','734898','0.20'
'3','29.404197701332322','2','1','0','1','0','734898','0.20'
'3','2.459055985843036','2','1','2.0','1','2.0','734898','0.20'
'2','4.170106342981547','2','1','2.0','1','2.0','733351','0.19'
'5','5.0203616954477805','5','1','5.0','4','5.0','733351','13.58'
'1','3.3379755837332117','1','1','0','1','0','733351','0.20'
'1','4.040467460893418','1','1','1.0','1','1.0','733351','0.20'
'1','1.7330568214889188','1','20','0','1','0','733351','0.19'
'3','3.545407898551274','1','1','2.0','1','3.0','733351','0.19'
'3','3.469839699270123','3','1','2.0','2','3.0','733351','0.21'
'2','6.142528376133688','1','3','0','3','0','733351','2.04'
'1','1.0987858973321927','1','1','0','1','0','733351','0.18'
'1','0.4018452014239688','1','1','0','2','0','733351','0.21'
'0','20.536431708967925','0','5','0','2','0','733351','2.64'
'6','10.072802712241351','1','4','5.0','3','5.0','733351','0.29'
'2','4.467714812263046','2','1','2.0','1','2.0','733351','0.19'
'3','1.3794996057932511','3','2','2.0','2','2.0','733351','0.21'
'4','1.6595641634657896','1','1','2.0','3','2.0','733351','1.99'
'2','2.6444343976913283','1','1','0','1','0','733351','0.18'
'7','3.374515457029851','3','2','6.0','3','6.0','733351','0.34'
'2','5.140834784833451','1','1','0','2','0','733351','0.19'
'3','5.6452884828107734','1','1','0','1','0','733351','0.19'
'5','9.993331687211255','1','1','4.0','4','4.0','733351','1.00'
'4','5.14262486957753','1','2','1.0','3','2.0','733351','22.86'
'1','0.5550980010770106','3','1','1.0','2','1.0','733351','0.20'
'5','2.2680373771650006','1','1','5.0','1','3.0','733351','0.17'
'2','3.2802209581981323','1','2','1.0','1','1.0','733351','0.17'
'5','1.5875200432050731','3','1','4.0','4','4.0','733351','3.96'
'4','20.003067619709597','2','1','0','1','0','733351','0.19'
'6','4.075826180483901','1','1','5.0','3','5.0','733351','0.39'
'3','8.487788611889059','2','1','2.0','3','2.0','733351','1.54'
'2','9.71650057059841','1','2','1.0','1','1.0','733351','0.31'
'1','2.9107724564353274','1','3','1.0','1','1.0','733351','0.20'
'2','3.122252279963304','2','1','2.0','1','2.0','733351','0.18'
'7','8.827646487614908','3','1','5.0','3','5.0','733351','0.51'
'8','41.01461592457623','5','2','0','4','0','733351','3.26'
'4','8.50491433674287','1','1','2.0','1','4.0','733351','0.19'
'1','16.584666770702093','1','7','0','2','0','733351','12.90'
'2','8.122121447860113','2','2','0.0','4','0.0','733351','2.54'
'1','14.256069526816608','1','1','1.0','3','1.0','733351','0.78'
'5','2.347307974376273','2','1','0','1','0','733351','0.20'
'0','15.245616371377135','0','3','0','3','0','733351','1.97'
'6','10.832985936332658','3','2','3.0','2','3.0','733351','0.21'
'3','3.942675380757862','1','3','4.0','2','3.0','733351','0.20'
'5','42.0747359705228','2','1','3.0','3','3.0','733351','1.97'
'4','5.070828312310566','1','1','3.0','3','4.0','733351','0.36'
'3','2.872342438782896','1','1','1.0','3','1.0','730666','0.36'
'6','1.0514592441476651','1','3','0','3','0','730666','1.99'
'4','5.509038594563011','1','4','2.0','1','2.0','730666','0.17'
'4','11.389890615864012','1','1','1.0','3','2.0','730666','0.37'
'10','22.096594694962118','1','2','0','3','0','730666','11.65'
'4','7.257454535513164','1','1','0','2','0','730666','0.22'
'4','7.945749972039487','1','1','0','1','0','730666','0.17'
'1','1.4866165676873768','1','1','1.0','3','2.0','730666','1.79'
'1','1.4879687499999998','1','1','1.0','1','1.0','730666','0.21'
'3','6.254780911742872','1','1','2.0','3','1.0','730666','0.32'
'1','9.7754898605376','1','1','0','2','0','730666','0.20'
'3','2.3469970553752124','2','1','1.0','2','2.0','730666','0.25'
'3','5.534382582112666','1','1','0','2','0','730666','0.18'
'2','7.891454430696094','1','1','1.0','1','1.0','730666','0.17'
'3','2.1034864685987555','1','1','0','3','0','730666','0.74'
'0','52.92706366720759','1','1','0','1','0','730666','0.17'
'4','21.46025166819081','1','1','0','3','0','730666','0.37'
'1','7.89602015261967','1','1','0','1','0','730666','0.25'
'3','2.6388434680102772','0','1','0','2','0','730666','0.20'
'4','4.84751599067093','1','1','3.0','2','2.0','730666','0.19'
'2','1.4589583333333334','0','1','0','3','0','730666','0.42'
'6','7.710790675431652','1','1','0','3','0','730666','2.42'
'4','2.33014034514815','1','1','2.0','2','2.0','730666','0.22'
'2','2.7685578355188603','1','1','1.0','2','1.0','730666','0.27'
'5','6.501129320075542','1','6','0','3','0','730666','1.79'
'1','21.35108994953258','2','1','0','2','0','730666','0.29'
'5','2.8993939551862034','1','2','0','3','0','730666','0.52'
'2','23.482068090754105','1','1','0','1','0','730666','0.19'
'4','4.836464327763887','1','4','0','2','0','730666','0.31'
'4','30.765791559804228','1','1','2.0','2','3.0','730666','0.20'
'4','21.805887350177976','1','1','0','3','0','730666','0.37'
'5','9.574427276943304','1','1','0','3','0','730666','0.52'
'4','4.807497431691671','1','1','0','2','0','730666','0.20'
'3','7.586061896810906','1','1','0','3','0','730666','0.36'
'4','9.149291206242916','1','2','2.0','3','2.0','730666','1.76'
'3','4.231126601517978','1','2','2.0','1','2.0','730666','0.20'
'5','2.5888621448806477','1','1','0.0','2','1.0','730666','0.22'
'2','1.6110885225796028','1','1','1.0','3','1.0','730666','0.36'
'5','8.104994316294647','1','3','0','2','0','730666','0.21'
