"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"3","6.1676150026587555","2","2","2.0","3","2.0","[]","733072","20.99"
"2","0.19043478260869565","1","2","2.0","1","1.0","[u'Wither']","733072","0.19"
"2","3.3380159505546","2","1","0","3","0","[]","733072","9.97"
"3","7.568577182152328","2","2","2.0","3","2.0","[]","733072","0.79"
"3","2.5908023912229288","2","1","2.0","3","2.0","[]","733072","2.47"
"7","1.6543067996824725","1","1","5.0","3","7.0","[u'Flying', u'Lifelink']","733072","1.49"
"0","5.098221095676565","1","3","0","2","0","[]","733072","1.19"
"4","2.614876881683534","2","1","0","3","0","[]","733072","3.94"
"2","1.2426742028143578","1","1","0","1","0","[u'Conspire']","733072","0.20"
"5","1.1510780553827595","0","1","6.0","2","6.0","[]","733072","0.20"
"6","1.7711543934455352","1","1","9.0","3","9.0","[u'Wither']","733072","0.39"
"3","0.0","2","2","4.0","2","4.0","[]","733072","0.33"
"2","4.48103325589133","2","2","2.0","3","2.0","[]","733072","8.48"
"4","1.154379306351357","0","1","0","2","0","[]","733072","0.21"
"4","3.4708876964183792","1","1","5.0","3","4.0","[]","733072","0.34"
"6","2.144933034917476","2","1","3.0","3","3.0","[u'Raid', u'Conspire']","733072","1.74"
"4","0.0","0","1","2.0","1","4.0","[u'Vigilance', u'Flying']","733072","0.35"
"0","7.593815541688073","1","1","0","2","0","[]","733072","0.25"
"1","1.0068606246899645","1","1","1.0","1","1.0","[]","733072","0.18"
"2","1.04954432191528","0","1","3.0","1","3.0","[]","733072","0.19"
"2","26.7381561185084","0","1","1.0","1","1.0","[u'Flying']","733072","1.40"
"6","7.217501195327519","2","1","5.0","3","5.0","[]","733072","0.35"
"5","5.007867585617966","2","1","0","3","0","[]","733072","4.99"
"5","1.835305869823907","2","1","0","1","0","[u'Double strike', u'Trample']","733072","0.21"
"5","2.0161037963839483","1","1","3.0","3","3.0","[u'Persist']","733072","1.10"
"4","1.2461371071182692","0","1","2.0","2","2.0","[u'Wither']","733072","0.23"
"3","0.33226894907170845","1","1","3.0","2","3.0","[]","733072","0.20"
"4","0.19043478260869565","1","1","3.0","1","3.0","[u'Wither']","733072","0.18"
"1","5.537389580872364","1","1","0","1","0","[u'Haste']","733072","0.48"
"2","1.7161991764852205","2","1","1.0","3","3.0","[]","733072","5.00"
"5","0.0","2","1","3.0","1","6.0","[]","733072","0.18"
"1","47.75684244820317","2","1","1.0","1","1.0","[]","733072","0.20"
"2","1.496189128660704","1","2","0","1","0","[]","733072","0.18"
"2","1.159777144803024","1","2","1.0","2","1.0","[u'Protection', u'Lifelink']","733072","0.23"
"3","0.5150226757369614","2","3","3.0","2","3.0","[u'Wither', u'Haste']","733072","0.55"
"1","3.24694585090774","2","1","1.0","1","1.0","[]","733072","0.17"
"3","1.9066781977318374","2","1","0","1","0","[u'Indestructible', u'Flying']","733072","1.63"
"5","1.02358024691358","2","1","3.0","1","3.0","[u'Persist']","733072","0.17"
"2","0.8173458926496436","2","1","2.0","2","1.0","[u'Trample']","733072","0.21"
"2","1.5519251240235503","2","1","2.0","1","1.0","[]","733072","0.18"
"7","9.90649318452788","1","1","5.0","3","5.0","[]","733072","0.99"
"4","1.3253365274686595","2","1","2.0","2","2.0","[]","733072","0.20"
"0","103.92911644348942","2","2","0","3","0","[]","733072","12.99"
"6","0.0","2","1","3.0","1","6.0","[]","733072","0.17"
"1","1.1432226242592096","0","3","0","2","0","[]","733749","0.00"
"6","1.7327038959684518","3","2","6.0","3","6.0","[u'Flying']","733749","0.77"
"6","3.7830409026304435","1","6","4.0","2","4.0","[]","733749","0.23"
"3","58.991697995874546","1","2","0","2","0","[u'Trample']","733749","0.31"
"0","0.0","1","96","0","2.5","0","[]","733749","0.25"
"4","1.1881683076972913","1","2","2.0","2","2.0","[u'Fear']","733749","0.37"
"3","82.61437863417868","0","2","0","3","0","[]","733749","13.00"
"3","1.3794996057932511","1","2","2.0","1","2.0","[]","733749","0.18"
"0","16.93062174186855","0","16","0","1","0","[u'Morph']","733749","0.25"
"3","0.0","1","2","2.0","2","2.0","[u'First strike']","733749","0.30"
"5","2.9203076895362954","1","8","0","3","0","[]","733749","5.99"
"4","1.2020625418391635","1","3","3.0","2","3.0","[]","733749","0.23"
"0","0.0","1","93","0","2.5","0","[]","733749","0.25"
"3","1.812667254345132","3","3","2.0","2","2.0","[u'Kicker']","733749","0.21"
"2","93.11910224473777","1","4","1.0","1","1.0","[]","733749","0.00"
"2","1.309031690092802","1","2","1.0","1","1.0","[]","733749","0.16"
"3","1.6244495414183304","3","2","2.0","2","2.0","[u'Flying', u'Kicker']","733749","0.21"
"3","0.9561734424717164","1","3","0","4","0","[u'Kicker']","733749","0.98"
"4","1.0402576015889382","1","2","2.0","1","2.0","[u'Flying']","733749","0.13"
"3","1.053411514759933","1","4","2.0","1","2.0","[]","733749","0.34"
"2","0.9746283767283823","1","2","0","2","0","[u'Domain']","733749","0.21"
"3","2.7480127088332535","1","7","0","3","0","[]","733749","4.81"
"3","1.1333629659353386","3","2","0","2","0","[]","733749","0.24"
"3","6.644111888339419","3","2","0","2","0","[]","733749","0.24"
"3","8.348280140210145","1","4","2.0","1","1.0","[]","733749","1.00"
"4","2.1550451559780814","1","7","0","1","0","[]","733749","0.31"
"3","1.5478291127743184","1","3","5.0","4","5.0","[u'Trample']","733749","0.98"
"5","36.14924695542675","1","2","3.0","3","4.0","[]","733749","0.42"
"3","1.616892022610397","0","4","0","2","0","[]","733749","0.23"
"1","0.8807113786272904","1","2","0.0","1","1.0","[u'Flying']","733749","0.16"
"6","1.489621113942766","3","3","6.0","3","6.0","[u'Flying']","733749","1.25"
"4","2.8802588385971397","0","2","0","2","0","[u'Flying', u'Haste']","733749","0.20"
"3","16.35203984194786","1","8","0","1","0","[]","733749","0.25"
"3","2.631288405966922","2","6","0","1","0","[u'Trample']","733749","0.88"
"3","1.6245874547238417","3","2","2.0","2","2.0","[u'Kicker']","733749","0.21"
"3","1.9383672194423185","2","2","2.0","2","3.0","[u'Kicker']","733749","0.21"
"3","2.4490443217252684","0","2","0","2","0","[]","733749","0.25"
"3","57.05662844969553","0","5","0","2","0","[]","733749","1.41"
"2","1.162914560134434","1","5","0","1","0","[u'Domain']","733749","0.39"
"6","1.5360163025257911","3","3","6.0","3","6.0","[u'Flying']","733749","1.49"
"4","0.8023694779116467","2","2","3.0","2","3.0","[u'Vigilance']","733749","0.21"
"1","33.3907795593193","3","2","1.0","1","1.0","[u'First strike']","733749","0.16"
"2","47.34994497518607","1","2","2.0","1","2.0","[]","733749","0.16"
"0","46.8724879937939","2","3","0","2","0","[]","733749","0.34"
"3","3.459914444169618","1","2","0","1","0","[]","733749","0.16"
"4","4.978664673835393","0","3","0","3","0","[]","733749","1.99"
"7","2.426996763754045","0","4","8.0","3","8.0","[]","733749","0.40"
"3","6.280325927492061","1","4","0","2","0","[]","733749","0.21"
"3","5.411106950684743","3","2","0","2","0","[]","733749","0.24"
"1","57.05662844969553","1","28","0","1","0","[]","733749","1.97"
"3","2.0586031312436686","1","6","0","1","0","[]","733749","0.21"
"3","0.8659215332293669","1","2","0","1","0","[u'Domain']","733749","0.16"
"6","0.0","0","8","5.0","2","4.0","[]","733749","0.21"
"3","11.851493475927878","1","2","2.0","2","1.0","[]","733749","0.41"
"1","1.3794996057932511","1","4","1.0","1","1.0","[]","733749","1.49"
"3","1.6781072070720935","0","6","0","2","0","[u'Shroud']","733749","0.99"
"2","0.0","1","7","0","1","0","[]","733749","0.25"
"2","2.1343139085652245","2","2","0","1","0","[]","733749","0.21"
"0","0.0","1","90","0","2.5","0","[]","733749","0.00"
"0","46.8724879937939","2","4","0","2","0","[]","733749","0.34"
"5","2.0025031182468696","1","2","0","2","0","[u'Domain']","733749","0.21"
"2","1.7521303881629255","0","7","0","2","0","[u'Shroud', u'Haste']","733749","4.97"
"3","0.7421816414740529","1","2","1.0","2","1.0","[u'Flying', u'Echo']","733749","0.00"
"5","2.330951511167007","1","4","4.0","3","4.0","[]","733749","0.38"
"4","0.9889073075989734","0","2","0","2","0","[u'Domain']","733749","0.21"
"2","0.07333333333333333","1","10","0","1","0","[]","735475","0.17"
"4","3.0138003808323943","1","5","2.0","2","2.0","[u'Haste']","735475","2.59"
"1","2.488222386222946","1","4","1.0","2","1.0","[]","735475","2.65"
"5","1.3710021657633107","1","3","2.0","3","2.0","[u'Protection']","735475","0.00"
"0","57.19323251855312","1","9","0","1","0","[u'Cycling']","735475","0.24"
"4","1.60487751128236","1","6","3.0","1","3.0","[]","735475","0.49"
"1","1.7390337426180744","1","10","1.0","2","1.0","[]","735475","0.00"
"1","1.1624122208603964","1","3","1.0","1","1.0","[]","735475","1.34"
"2","1.6405284279918457","1","4","1.0","1","1.0","[]","735475","0.00"
"4","4.836464327763887","1","10","0","2","0","[]","735475","0.00"
"7","3.7069964783082185","1","4","1","3","1","[]","735475","3.67"
"3","15.047167192085197","1","12","1.0","1","1.0","[]","735475","0.25"
"3","7.084462402890086","1","7","1.0","2","1.0","[]","735475","1.99"
"5","6.358311259150139","1","3","2.0","3","2.0","[u'Trample']","735475","0.75"
"3","53.14774640775273","1","3","1.0","2","2.0","[]","735475","3.01"
"3","1.6093916453267696","0","4","0","1","0","[]","735475","0.17"
"4","1.4127500368532264","1","3","1","2","1","[u'Trample']","735475","1.89"
"1","0.5150226757369614","1","15","1.0","1","1.0","[u'Haste']","735475","0.00"
"3","0.0","1","3","2.0","1","2.0","[]","735475","0.24"
"3","0.0","1","6","2.0","2","2.0","[]","735475","0.29"
"4","1.1397605562906281","1","4","3.0","3","3.0","[u'Trample', u'Haste']","735475","0.42"
"4","1.980636862604497","1","4","0","2","0","[]","735475","5.29"
"2","6.403896853206984","1","4","2.0","2","1.0","[]","735475","0.31"
"3","1.3162985926226554","1","5","1.0","1","1.0","[]","735475","0.22"
"5","2.751176910124681","1","6","2.0","3","2.0","[]","735475","0.00"
"2","3.8975941379822974","1","3","2.0","1","1.0","[]","735475","0.16"
"2","0.0","1","6","2.0","1","3.0","[]","735475","0.16"
"4","3.289418237901791","1","4","2.0","2","2.0","[u'Trample']","735475","0.79"
"2","0.47796274754460527","1","3","2.0","2","2.0","[u'Cycling']","735475","0.18"
"3","1.4141691965151153","1","3","0","2","0","[]","735475","0.29"
"3","0.7769170356542983","1","3","2.0","2","2.0","[u'First strike']","735475","0.26"
"4","1.0382902011868578","1","3","1","2","1","[u'Haste']","735475","1.13"
"4","3.671667888959112","1","3","3.0","3","2.0","[]","735475","0.00"
"1","0.0","1","3","0","1","0","[]","735475","0.95"
"2","3.408756297619736","1","3","1.0","1","1.0","[]","735475","0.00"
"3","4.641900491445432","1","7","2.0","2","2.0","[]","735475","2.65"
"1","14.23579990766138","1","5","1.0","1","1.0","[]","735475","0.00"
"2","1.2165664424686793","1","5","1.0","1","1.0","[u'Echo']","735475","0.00"
"1","1.414756295279254","1","34","0","1","0","[]","735475","0.24"
"3","1.231638627656865","1","5","1.0","1","2.0","[]","735475","0.79"
"1","57.05662844969553","1","25","1.0","1","1.0","[]","735475","0.00"
"4","7.272956684745219","0","4","0","3","0","[]","735475","0.00"
"2","0.0","1","3","2.0","1","2.0","[]","735475","0.22"
"3","6.539222637219789","1","3","0","1","0","[u'Trample']","735475","0.00"
"2","2.1767541612119583","1","4","3.0","2","3.0","[u'Deathtouch']","735475","1.13"
"0","57.19323251855312","1","9","0","1","0","[u'Cycling']","735475","0.19"
"4","1.3260082189973343","1","4","2.0","2","2.0","[]","735475","0.22"
"1","1.4468369741460374","1","4","1.0","1","1.0","[]","735475","0.22"
"3","1.0143309583134004","1","3","2.0","2","1.0","[u'Cycling']","735475","2.82"
"0","57.918266783649614","1","3","0","2","0","[]","735475","0.39"
"3","3.6840626926601057","1","6","2.0","2","2.0","[u'Haste']","735475","2.24"
"5","1.6776114670049815","1","3","2.0","3","2.0","[]","735475","1.93"
"0","57.85663678824046","1","3","0","2","0","[]","735475","1.00"
"1","0.0","1","3","2.0","1","2.0","[u'Cohort']","735475","0.22"
"2","1.0611256065313892","0","8","0","2","0","[]","735475","0.25"
"2","4.713083473996385","1","6","2.0","1","2.0","[u'Flying']","735475","0.24"
"2","0.3666940286839","1","21","0","1","0","[]","735475","0.00"
"5","1.5194677941322252","1","8","3.0","2","3.0","[u'Flying']","735475","0.22"
"2","57.05662844969553","1","6","0","2","0","[]","735475","0.29"
"2","3.444225880132643","1","10","0","2","0","[]","735475","0.32"
"3","1.033346638830074","1","3","1.0","2","2.0","[u'Flying']","735475","0.24"
"3","0.8008622180420513","1","6","2.0","1","2.0","[]","735475","0.18"
"1","0.4077401960489553","1","18","0","1","0","[]","735475","0.24"
"1","6.6248912238604305","1","15","0","1","0","[]","735475","0.74"
"2","3.3918571224086684","1","5","0","2","0","[]","735475","0.36"
"2","1.5510770687327238","1","3","1.0","1","1.0","[]","735475","0.49"
"4","1.5996350023616264","1","10","2.0","2","3.0","[u'Flying']","735475","0.29"
"3","2.069268780499702","1","3","0","2","0","[u'Trample']","735475","0.24"
"4","1.5480126926421622","1","5","0","2","0","[]","735475","0.33"
"8","4.313673580973739","1","4","6.0","3","6.0","[u'Flying']","735475","0.99"
"3","1.0830265545109674","1","6","2.0","1","1.0","[u'Flying']","735475","0.19"
"4","0.95255825300972","1","4","2.0","2","3.0","[u'Flying']","735475","0.24"
"6","8.673910499128342","1","4","5.0","3","5.0","[u'Vigilance', u'Flying', u'Persist']","735475","0.90"
"4","2.5858150521980083","1","4","0","2","0","[u'Exalted']","735475","0.31"
"4","2.7640562222355896","1","5","0","1","0","[]","735475","0.51"
"7","1.7880303630944967","1","3","4.0","3","4.0","[u'Flying']","735475","1.99"
"3","2.4544545972741956","1","5","1.0","1","2.0","[u'Flying', u'Dredge']","735475","0.00"
"2","17.07648505364341","1","11","0","2","0","[]","735475","41.24"
"4","0.824728062208303","1","3","2.0","1","2.0","[u'Flying']","735475","0.24"
"4","0.9883003498694767","1","4","2.0","2","2.0","[u'Flying']","735475","0.24"
"2","1.289110833860772","1","3","0","1","0","[u'Cycling']","735475","0.34"
"0","57.19323251855312","1","10","0","1","0","[u'Cycling']","735475","0.25"
"9","1.4334892796741014","1","3","9.0","3","9.0","[]","735475","0.44"
"0","57.19323251855312","1","10","0","1","0","[u'Cycling']","735475","0.21"
"6","7.421943309247451","1","11","0","2","0","[]","735475","0.29"
"3","1.9633780774677136","1","12","0","1","0","[]","735475","0.25"
"3","11.889151613164165","1","3","1.0","1","2.0","[]","735475","0.17"
"4","2.486968960265843","1","3","2.0","1","2.0","[u'Flying', u'Hellbent']","735475","0.19"
"3","1.3233764663174925","1","11","2.0","1","2.0","[]","735475","0.20"
"7","5.65607073391487","1","11","7.0","4","7.0","[u'Trample', u'Flying']","735475","0.00"
"1","1.210689387119846","1","19","0","1","0","[]","735475","0.24"
"4","2.00514026501579","1","5","0","2","0","[u'Vigilance', u'Flying']","735475","0.40"
"4","1.2398883542173693","1","4","2.0","2","2.0","[u'Flying']","735475","0.29"
"2","1.3863029076347573","0","9","0","2","0","[]","735475","0.29"
"5","0.9764382897343649","1","10","3.0","2","3.0","[u'Flying']","735475","0.41"
"1","57.05662844969553","1","28","0","1","0","[]","735475","2.09"
"3","1.0830265545109674","1","4","3.0","2","1.0","[u'Flying']","735475","0.28"
"1","1.654091266233436","1","4","1.0","2","1.0","[]","735475","0.17"
"9","1.973647413648266","1","6","4.0","3","6.0","[u'Flying']","735475","2.27"
"5","1.2186303683754511","1","4","0","2","0","[]","735475","0.00"
"3","1.010078495467325","1","3","0","2","0","[]","735475","0.26"
"2","0.9064406255076592","1","6","1.0","1","1.0","[u'Flying']","735475","0.24"
"5","2.9032058835032455","1","4","0","3","0","[u'Flying']","735475","0.43"
"4","2.220300803657556","1","6","0","2","0","[]","735475","0.38"
"8","4.795518765493414","1","5","6.0","4","6.0","[u'Flying', u'Trample', u'Protection', u'Haste', u'Vigilance', u'First strike']","735475","6.99"
"5","1.236836078320491","1","27","4.0","2","4.0","[u'Vigilance', u'Flying']","735475","0.43"
"2","1.749031123943195","1","6","0","2","0","[]","735475","0.58"
"4","2.3962724511974347","1","3","2.0","2","2.0","[]","735475","0.24"
"3","0.8181514457633153","1","1","1.0","2","3.0","[u'Flying']","730302","0.26"
"6","0.0","1","1","1.0","2","3.0","[]","730302","0.25"
"3","5.433868956028198","1","7","2.0","3","2.0","[u'Forestwalk']","730302","7.39"
"5","16.828809399753155","2","2","0","1","0","[]","730302","0.19"
"5","0.0","2","1","4.0","1","4.0","[u'Haste']","730302","0.16"
"4","4.9359780482848175","1","1","2.0","3","2.0","[u'Protection']","730302","0.48"
"5","7.361329756391442","1","2","0","3","0","[]","730302","1.56"
"4","0.0","1","1","3.0","2","3.0","[u'Haste']","730302","0.25"
"6","4.146653504276881","1","2","0","3","0","[]","730302","0.41"
"1","2.1710537294545436","1","1","0","1","0","[u'Kicker']","730302","0.00"
"2","0.6012224745601964","1","1","0","1","0","[]","730302","0.16"
"4","1.0830265545109674","1","5","2.0","1","2.0","[u'Flying', u'First strike']","730302","0.14"
"2","7.934169014918849","1","1","0","2","0","[]","730302","0.00"
"3","1.550423288052333","1","1","2.0","1","2.0","[]","730302","0.16"
"5","6.471120994659474","1","4","0","2","0","[]","730302","0.21"
"4","8.354505577625039","1","1","0","3","0","[]","730302","0.37"
"1","2.3092553939882188","1","2","0","2","0","[]","730302","0.29"
"6","3.8231899209064553","3","2","6.0","3","6.0","[u'Flying']","730302","3.27"
"5","2.846521931530426","1","1","0","3","0","[]","730302","0.36"
"8","2.3385765248105654","5","2","0","3","0","[]","730302","0.47"
"1","10.03492113144929","1","1","0","1","0","[]","730302","0.00"
"5","0.9082356381934137","1","1","1.0","3","3.0","[]","730302","4.38"
"0","46.8724879937939","2","2","0","2","0","[]","730302","0.35"
"1","5.913842386655112","1","3","0","2","0","[]","730302","0.23"
"7","2.3817865427795715","2","1","7.0","3","4.0","[u'Protection', u'First strike']","730302","1.12"
"3","6.4552617622411335","1","1","0","1","0","[]","730302","0.25"
"4","1.412866468702866","1","1","5.0","3","5.0","[]","730302","0.25"
"3","0.6481706914361383","2","1","1.0","2","4.0","[u'Kicker']","730302","0.21"
"2","0.5877535266142323","1","1","1.0","1","1.0","[u'Haste', u'First strike', u'Kicker']","730302","0.00"
"2","1.6010633615897796","1","1","0","1","0","[]","730302","0.25"
"3","0.6419151348472691","1","2","2.0","1","2.0","[u'First strike', u'Kicker']","730302","0.16"
"3","0.0","2","1","3.0","1","1.0","[u'Trample']","730302","0.19"
"5","7.170100069748138","1","2","3.0","3","2.0","[u'Delve']","730302","0.00"
"4","3.5296741291391167","3","1","2.0","3","2.0","[]","730302","0.43"
"2","0.6796548466939556","1","1","0","2","0","[u'Flying']","730302","0.25"
"2","20.675304316982825","1","1","0","3","0","[]","730302","2.22"
"2","2.4416765912153138","2","1","0","2","0","[]","730302","0.35"
"4","1.7330568214889188","3","1","2.0","3","2.0","[]","730302","0.00"
"2","1.7551820216523635","2","4","0","2","0","[]","730302","0.39"
"3","25.301461852644636","2","1","0","2","0","[]","730302","0.51"
"2","1.9974492544294267","1","1","1.0","1","2.0","[u'Kicker']","730302","0.16"
"3","1.3235445577494955","2","1","1.0","2","1.0","[]","730302","0.21"
"0","74.02159761691182","3","1","0","1","0","[]","730302","0.21"
"4","0.9526741341374234","2","1","2.0","2","2.0","[u'First strike']","730302","0.37"
"3","5.559509875638079","1","2","0","1","0","[]","730302","0.40"
"3","25.820515306122463","1","4","0","2","0","[]","730302","0.26"
"0","74.02159761691182","3","1","0","1","0","[]","730302","0.19"
"2","0.9162003164900064","1","2","2.0","2","1.0","[u'Haste']","730302","0.00"
"2","1.0686962184375692","1","2","2.0","2","1.0","[u'Trample']","730302","0.25"
"5","3.3452610630397768","1","1","0","3","0","[]","730302","0.44"
"2","57.05662844969553","1","1","1.0","1","1.0","[]","730302","0.16"
"4","1.0454886466795126","2","1","2.0","1","2.0","[]","730302","0.14"
"2","1.3859157980429555","1","1","2.0","3","2.0","[u'Flying']","730302","0.32"
"3","1.2963267128418299","2","1","3.0","1","1.0","[]","730302","0.18"
"1","33.3907795593193","3","2","1.0","1","1.0","[u'First strike']","730302","0.18"
"3","2.097129301455049","2","1","1.0","2","3.0","[]","730302","0.25"
"1","33.17043239474352","3","1","1.0","1","1.0","[]","730302","0.20"
"6","17.07648505364341","0","2","0","3","0","[]","730302","3.00"
"2","3.1873212166090594","1","1","0","2","0","[]","730302","0.30"
"0","46.8724879937939","2","3","0","2","0","[]","730302","0.28"
"2","3.6503259300419604","2","1","0","3","0","[]","730302","1.76"
"4","0.7147722710435479","1","1","5.0","3","3.0","[u'Trample', u'Haste', u'Kicker']","730302","0.80"
"1","29.7547719152266","0","2","0","2","0","[u'Chroma']","730302","0.88"
"5","4.903804119885991","1","1","0","3","0","[]","730302","0.25"
"1","2.827158462874424","1","1","1.0","2","1.0","[]","730302","0.25"
"1","3.7017748208389443","3","1","1.0","1","1.0","[]","730302","0.16"
"4","5.169929694873255","1","1","2.0","3","2.0","[u'Flying']","730302","0.37"
"3","1.221855721851478","1","1","0","2","0","[]","730302","0.25"
"6","2.2245504804886416","1","1","4.0","3","4.0","[]","730302","0.35"
"4","9.448932639834124","2","1","0","2","0","[]","730302","0.27"
"3","1.0662721270742839","1","1","0","3","0","[]","730302","0.45"
"2","197.81647819546856","1","1","0","2","0","[]","730302","0.21"
"3","0.5434673189703609","2","1","1.0","1","4.0","[]","730302","0.19"
"6","0.8951124479319476","1","4","4.0","3","7.0","[u'Kicker']","730302","0.69"
"2","2.5423796452421152","2","1","2.0","2","1.0","[]","730302","0.20"
"3","0.5445373262901243","2","1","1.0","2","2.0","[u'Flying', u'Kicker']","730302","0.22"
"1","1.527970348114509","1","1","0","1","0","[u'Kicker']","730302","0.00"
"3","2.306122587583985","1","1","2.0","3","2.0","[]","730302","0.33"
"3","6.5332321832722595","1","2","0","1","0","[]","730302","0.14"
"4","4.508799630430038","1","1","0","3","0","[]","730302","0.39"
"2","13.789947440104736","1","1","0","2","0","[]","730302","0.00"
"3","3.201633354234725","1","1","2.0","2","2.0","[]","730302","0.00"
"3","3.473056918660298","1","4","0","1","0","[]","730302","0.16"
"4","57.626381209541904","1","1","0","3","0","[]","730302","0.37"
"3","1.7969149376472775","2","1","0","2","0","[]","730302","0.22"
"5","3.0915294714408392","1","2","4.0","3","4.0","[u'Kicker']","730302","0.44"
"2","2.2297743413547564","1","1","1.0","1","1.0","[u'Protection']","730302","0.18"
"4","43.65944362421679","1","1","3.0","3","3.0","[]","730302","0.38"
"2","7.715684533192139","1","1","0","3","0","[]","730302","1.20"
"5","2.1304967723501944","1","1","3.0","1","3.0","[]","730302","0.00"
"6","0.11826666666666669","1","1","5.0","2","5.0","[]","730302","0.25"
"3","1.2362145119480843","1","1","0","3","0","[]","730302","0.79"
"4","0.2410213414634146","0","1","0","3","0","[]","730302","0.66"
"4","0.0","2","1","1","2","1","[]","730302","0.25"
"1","2.5231112832163","1","2","0","1","0","[]","730302","0.16"
"4","7.05717298419259","2","2","0","2","0","[]","730302","0.25"
"3","2.6438718512236026","1","1","0","1","0","[]","730302","0.18"
"4","43.72738883987431","3","1","2.0","3","2.0","[u'Protection']","730302","0.39"
"3","5.540635089875277","1","2","0","1","0","[u'Landwalk']","730302","0.21"
"2","2.605666854443574","1","12","1.0","1","1.0","[]","730302","0.14"
"4","1.0830265545109674","1","1","2.0","2","2.0","[u'Flying']","730302","0.24"
"2","0.6746687948011918","1","1","1.0","1","3.0","[u'Kicker']","730302","0.00"
"2","19.986785955518908","1","1","2.0","1","1.0","[]","730302","0.00"
"2","31.852384434426465","1","2","1.0","1","2.0","[]","730302","0.16"
"1","2.4476043829428784","2","1","0","1","0","[u'Trample', u'Kicker']","730302","0.19"
"3","1.6713366531286122","2","1","1.0","2","1.0","[u'Kicker']","730302","0.22"
"2","5.822992723911911","1","4","0","1","0","[]","730302","0.16"
"3","8.300982068826823","1","1","0","1","0","[]","730302","0.18"
"2","3.2599724244986277","2","1","0","3","0","[u'Storm']","730302","0.25"
"7","1.1391224018475756","1","4","1","3","1","[u'Trample']","730302","0.47"
"4","2.9209616634780806","1","1","1.0","3","1.0","[]","730302","0.44"
"3","7.378264198062273","2","2","0","1","0","[]","730302","0.25"
"4","0.777384435114702","1","1","2.0","1","2.0","[u'Kicker']","730302","0.19"
"1","2.9721392265504942","3","1","1.0","1","1.0","[]","730302","0.16"
"2","1.7555624428328576","1","1","0","3","0","[]","730302","0.43"
"2","1.0847333023078303","1","2","2.0","2","1.0","[]","730302","0.22"
"3","0.8651934124256596","1","1","2.0","1","3.0","[u'Flying', u'Kicker']","730302","0.00"
"3","15.23101388816199","1","8","0","1","0","[]","730302","0.22"
"3","2.965812009385323","2","2","0","3","0","[]","730302","2.16"
"2","4.252760766079281","1","1","0","2","0","[]","730302","0.45"
"3","1.6575830404477871","2","2","2.0","2","3.0","[u'Kicker']","730302","0.25"
"1","1.152506765003182","1","5","0","1","0","[]","730302","0.30"
"1","6.163689581566263","1","1","0","2","0","[]","730302","0.22"
"1","3.586078679498341","3","1","1.0","1","1.0","[u'First strike']","730302","0.00"
"3","10.280752892145355","2","1","0","3","0","[]","730302","1.99"
"8","5.580106415090778","1","3","0","3","0","[]","730302","2.99"
"4","0.0","2","1","2.0","1","2.0","[]","730302","0.16"
"3","1.0830265545109674","2","2","2.0","1","1.0","[u'Flying']","730302","0.16"
"3","1.054401252354326","2","1","2.0","2","3.0","[u'Flying']","730302","0.25"
"2","4.586559466154701","2","2","0","2","0","[]","730302","0.22"
"5","0.0","1","1","4.0","2","4.0","[]","730302","0.25"
"4","1.965255414388511","1","1","0","3","0","[]","730302","7.38"
"2","47.34994497518607","1","2","2.0","1","2.0","[]","730302","0.00"
"2","6.161834183425196","1","2","0","1","0","[]","730302","0.16"
"1","3.337949204341399","1","1","0","3","0","[]","730302","0.39"
"3","1.8275405192101541","2","1","0","1","0","[u'Kicker']","730302","0.19"
"2","0.0","1","1","2.0","3","1.0","[]","730302","0.39"
"2","0.23714486030263077","2","1","0","1","0","[u'Flying']","730302","0.15"
"4","1.6450058496309756","1","1","0","3","0","[]","730302","0.34"
"3","7.241236626602454","1","3","0","1","0","[]","730302","0.19"
"5","3.3065102899615466","1","1","4.0","3","6.0","[]","730302","0.37"
"4","0.533716443699393","2","1","2.0","3","2.0","[u'Flying', u'Kicker']","730302","0.47"
"2","0.0","1","1","1.0","2","1.0","[]","730302","0.22"
"2","0.8567350776690853","1","1","0","3","0","[u'Kicker']","730302","0.32"
"5","16.964969167216285","3","1","3.0","2","3.0","[]","730302","0.25"
"1","50.62266144094986","1","1","1.0","1","1.0","[]","730302","0.16"
"1","12.389875832535322","1","2","0.0","1","1.0","[u'Flying']","730302","0.00"
"2","9.609765092246956","1","1","1.0","1","1.0","[u'Flying']","730302","0.19"
"3","3.442978523459274","1","1","0","3","0","[]","730302","0.00"
"2","1.2369444207025773","1","2","2.0","2","1.0","[]","730302","0.25"
"2","2.4883661800784393","0","1","0","3","0","[]","730302","1.22"
"2","11.3976747480434","1","7","0","1","0","[]","730302","0.21"
"4","2.914832727649358","2","2","0","1","0","[u'Kicker']","730302","0.17"
"3","46.8724879937939","2","1","0","2","0","[]","730302","0.21"
"3","1.9521304454466037","1","15","0","1","0","[]","730302","0.16"
"4","3.4066645626349383","1","1","4.0","2","3.0","[]","730302","0.25"
"3","0.8602624563918686","2","1","2.0","2","2.0","[]","730302","0.25"
"6","3.8941112356979586","3","1","6.0","3","6.0","[u'Flying']","730302","3.98"
"3","4.50774291719176","1","1","0","1","0","[]","730302","0.20"
"4","11.073256298449884","2","3","0","2","0","[]","730302","0.25"
