"3","10.907496985826956","1","3","0","3","0","732044","0.31"
"4","20.183029026198582","1","9","0","2","0","732044","0.18"
"2","5.506398290961318","1","3","0","1","0","732044","0.16"
"5","6.293973255736598","1","3","3.0","1","3.0","732044","0.11"
"4","10.0005553795494","1","4","0","3","0","732044","9.74"
"3","0.714531428791454","1","4","2.0","1","1.0","732044","0.19"
"5","2.4005913391206453","1","3","2.0","1","3.0","732044","0.16"
"2","0.9117771587122665","1","12","1.0","1","1.0","732044","0.13"
"2","2.4198828394678444","1","12","0","2","0","732044","0.75"
"4","1.0216087962962963","1","4","0","2","0","732044","0.25"
"2","6.0354146447116435","1","3","0","3","0","732044","0.59"
"2","4.600732363049934","1","3","0","1","0","732044","0.18"
"3","14.582809740165183","1","7","3.0","1","3.0","732044","0.16"
"5","0.8306313868261143","1","4","1.0","3","4.0","732044","0.28"
"2","0.8192634983070645","1","2","2.0","1","1.0","732044","0.15"
"1","1.2567288087897808","1","3","1.0","2","1.0","732044","0.31"
"4","0.0","1","16","3.0","1","3.0","732044","0.11"
"5","3.599967961144391","1","3","3.0","1","3.0","732044","0.12"
"3","3.813220861123778","1","4","0","2","0","732044","0.20"
"3","11.67593473888732","1","4","2.0","3","2.0","732044","1.13"
"3","6.181068265503432","1","7","0","3","0","732044","5.98"
"6","7.458365505514436","1","6","4.0","2","4.0","732044","0.17"
"4","6.84435567403668","1","4","2.0","1","2.0","732044","0.12"
"1","1.8352498464626048","1","10","0","2","0","732044","0.29"
"4","9.483816114260605","0","4","0","3","0","732044","2.00"
"5","1.692915501614391","1","27","4.0","3","4.0","732044","0.61"
"2","45.896807968514636","1","3","0","2","0","732044","1.67"
"2","5.6104276052780495","1","3","1","2","1.0","732044","1.95"
"1","4.340519735717335","1","18","0","1","0","732044","0.18"
"1","0.0","1","10","2.0","3","1.0","732044","0.99"
"1","2.9511710201753","1","5","0","1","0","732044","0.13"
"1","0.7614614910566203","1","6","0","1","0","732044","0.16"
"3","4.1476719006424485","1","11","2.0","1","2.0","732044","0.15"
"1","1.4888141804083788","1","5","1.0","1","1.0","732044","0.11"
"4","4.522690739900445","1","7","2.0","2","2.0","732044","0.21"
"4","1.0092062959805588","1","9","4.0","1","1.0","732044","0.11"
"5","40.297820512916","0","9","0","3","0","732044","9.48"
"2","3.5440507682653664","0","8","0","2","0","732044","0.22"
"2","0.843407863823146","1","20","0","1","0","732044","0.13"
"2","1.0517669584463183","1","11","0","1","0","732044","0.17"
"0","66.02773676041491","2","6","0","3","0","732044","6.59"
"4","15.914456905323","1","10","0","3","0","732044","0.87"
"0","61.9306565515153","0","6","0","2","0","732044","3.00"
"4","7.840385160353017","1","5","0","2","0","732044","0.56"
"1","5.3356060501618146","1","4","0","1","0","732044","0.16"
"1","20.22653693648736","1","25","1.0","1","1.0","732044","0.22"
"4","14.152662053984157","1","5","1","3","1","732044","1.00"
"6","4.49211723113784","1","18","1","3","1","732044","0.22"
"5","10.343131963894576","1","2","0","2","0","732044","0.11"
"3","0.0","1","8","1.0","1","4.0","732044","0.11"
"1","1.2011118289819935","1","2","1.0","1","1.0","732044","0.18"
"3","1.2435762848174894","1","4","0","3","0","732044","0.47"
"0","20.383950229004107","0","5","0","2","0","732044","0.21"
"3","3.8030223063973114","1","11","2.0","2","2.0","732044","0.22"
"6","10.421115357646148","1","4","6.0","3","5.0","732044","0.37"
"4","2.4451551363503823","1","3","1.0","1","3.0","732044","0.13"
"1","1.9527981266234131","1","14","0","1","0","732044","0.17"
"3","4.93578790072047","1","12","2.0","3","2.0","732044","1.00"
"3","1.8296885691658413","1","4","1.0","2","2.0","732044","0.20"
"4","1.6904457153638206","1","3","1.0","2","5.0","732044","0.18"
"6","9.621980373655934","1","12","8.0","3","8.0","732044","0.27"
"3","2.140723812923062","1","5","0","1","0","732044","0.15"
"1","1.5636402319580538","1","8","1.0","2","1.0","732044","1.54"
"3","1.9633780774677136","1","12","0","1","0","732044","0.12"
"5","2.9249626546675103","1","2","3.0","1","3.0","732044","0.15"
"5","5.431501206667798","1","8","3.0","2","3.0","732044","0.18"
"2","1.5212866336828024","1","12","0","1","0","732044","0.23"
"4","2.042382190812056","0","18","0","2","0","732044","0.20"
"1","1.414756295279254","1","34","0","1","0","732044","0.20"
"4","3.7404671451600557","1","3","5.0","3","5.0","732044","0.52"
"2","1.9565344532785205","1","5","0","1","0","732044","0.13"
"3","5.378013608829617","1","4","4.0","2","2.0","732044","0.25"
"5","14.834871737230266","1","3","0","3","0","732044","0.32"
"2","15.245616371377135","0","7","0","2","0","732044","0.72"
"3","0.9117771587122665","1","4","1.0","1","2.0","732044","0.11"
"6","0.0","1","12","6.0","1","4.0","732044","0.16"
"2","0.0","1","7","2.0","1","1.0","732044","0.11"
"3","2.629638202367984","1","4","2.0","2","2.0","732044","0.25"
"3","0.0","1","7","3.0","1","3.0","732044","0.15"
"3","17.087957321473407","1","4","0","3","0","732044","0.87"
"3","5.221821309826572","1","6","0","2","0","732044","0.34"
"3","0.0","1","5","3.0","1","2.0","732044","0.12"
"4","9.937343106503057","1","2","1.0","1","3.0","732044","0.13"
"2","0.0","1","17","2.0","1","2.0","732044","0.11"
"0","61.9306565515153","0","6","0","2","0","732044","3.00"
"3","2.2310953775322835","1","15","1.0","2","3.0","732044","0.17"
"4","12.033013010175225","0","4","0","3","0","732044","5.00"
"1","1.5485163764750585","1","11","1.0","2","1.0","732044","0.11"
"1","0.0","1","4","1.0","1","2.0","732044","0.11"
"2","11.58208317251846","1","15","0","2","0","732044","0.22"
"4","0.6932225950172923","1","2","3.0","2","3.0","732044","0.25"
"3","1.9485346556796102","1","14","1.0","3","1.0","732044","1.49"
"4","17.958869209075747","0","3","0","2","0","732044","0.25"
"4","7.118330647989044","1","3","1.0","3","5.0","732044","0.38"
"1","0.7258894529128731","1","5","1.0","1","1.0","732044","0.12"
"4","7.049443571482099","1","4","0","3","0","732044","0.85"
"2","13.553151768628377","0","15","0","3","0","732044","2.00"
"5","6.0827497202992795","1","4","0","2","0","732044","0.37"
"1","6.1540606467898105","1","8","0","2","0","732044","0.25"
"2","11.786939353927005","1","2","4.0","3","4.0","732044","0.19"
"3","0.7785489474090759","1","2","2.0","1","2.0","732044","0.12"
"2","0.0","1","5","2.0","1","2.0","732044","0.11"
"4","6.07160962104618","1","19","0","3","0","732044","4.99"
"4","2.3569183371283944","1","3","2.0","2","2.0","732044","0.18"
"2","2.0752224197607894","1","7","0","1","0","732044","0.19"
"1","2.2524263436278718","1","3","1.0","1","1.0","732044","0.12"
"4","4.318577444760753","1","19","2.0","1","2.0","732044","0.11"
"4","7.320011760287992","0","13","0","2","0","732044","0.26"
"8","3.7407321434555643","1","8","7.0","3","7.0","732044","0.49"
"2","6.1848271473113865","1","3","0","1","0","732044","0.12"
"5","5.812274756963484","1","4","2.0","3","2.0","732044","0.36"
"7","0.0","1","5","7.0","2","7.0","732044","0.11"
"1","3.471982980463129","1","7","1.0","2","1.0","732044","1.51"
"2","2.0678066991172397","1","2","1.0","1","1.0","732044","0.16"
"3","1.8402249429143525","1","4","2.0","3","1.0","732044","0.26"
"4","9.669956026631988","1","3","0","3","0","732044","0.39"
"3","12.288303315782999","1","3","0","1","0","732044","0.27"
"1","5.0879133540853045","1","14","0","1","0","732044","0.12"
"4","5.763598703928631","1","6","1.0","2","3.0","732044","0.25"
"5","5.808547155990911","1","3","2.0","3","4.0","732044","23.47"
"0","44.08793425085859","2","7","0","3","0","732044","5.64"
"3","2.394861998528827","1","9","1.0","2","1.0","732044","0.19"
"0","0.9117771587122665","0","11","0.0","2","2.0","732044","0.43"
"2","2.543513734785976","1","5","2.0","1","2.0","732044","0.13"
"1","4.588182657029013","1","2","0","2","0","732044","3.36"
"2","0.7811383429021246","1","2","2.0","1","2.0","732044","0.19"
"8","3.8030223063973114","1","3","6.0","3","6.0","732044","0.47"
"1","1.0092062959805588","1","15","1.0","1","1.0","732044","0.16"
"2","0.0","1","6","2.0","1","3.0","732044","0.17"
"2","9.538393920683019","1","2","1.0","2","1.0","732044","0.25"
"5","0.714531428791454","1","3","3.0","2","3.0","732044","0.11"
"4","4.2846852850864785","1","2","1","3","1","732044","0.31"
"3","14.493778913445942","1","12","0","3","0","732044","0.48"
"0","49.925879224891865","2","7","0","3","0","732044","19.99"
"4","3.4044295815406995","1","4","5.0","3","5.0","732044","0.31"
"2","5.301083409530497","1","5","0","2","0","732044","0.11"
"4","0.725031256755426","1","11","0","2","0","732044","0.15"
"2","3.725941074387815","0","7","0","2","0","732044","0.11"
"4","4.0561377444364695","1","5","1","3","1","732044","0.27"
"0","48.511081649775114","2","7","0","3","0","732044","4.00"
"3","4.446333748563687","1","4","2.0","3","2.0","732044","9.00"
"4","2.030715852921608","1","5","0","2","0","732044","0.49"
"4","2.1408786235272816","1","6","0","2","0","732044","0.21"
"7","13.350659082050289","1","3","0","3","0","732044","0.00"
"4","3.174284336192513","0","6","0","3","0","732044","0.34"
"6","5.899186162118677","0","5","1","3","1","732044","0.36"
"1","0.7088640857538059","1","4","1.0","1","1.0","732044","0.11"
"2","10.765801243136382","1","18","1.0","2","1.0","732044","0.18"
"6","0.0","0","8","5.0","2","4.0","732044","0.17"
"1","5.218090890225809","1","14","0","1","0","732044","0.12"
"4","3.764709028068899","1","3","0","2","0","732044","0.26"
"3","1.9453570115274357","1","2","2.0","2","1.0","732044","0.25"
"4","1.538485645639502","1","3","3.0","2","2.0","732044","0.11"
"1","1.152506765003182","1","5","0","1","0","732044","0.00"
"5","3.876271630100507","1","4","2.0","2","2.0","732044","0.18"
"4","5.3913320459382685","1","6","0","3","0","732044","9.00"
"1","1.3498248787952205","1","12","0","2","0","732044","0.26"
"2","14.24343235757931","1","15","0","2","0","732044","0.21"
"3","1.0697069784616966","1","4","0","1","0","732044","0.12"
"2","0.8524987266349442","1","17","0","1","0","732044","0.11"
"2","0.9117771587122665","1","4","2.0","2","2.0","732044","0.27"
"4","17.07648505364341","1","11","0","2","0","732044","0.51"
"6","28.981666226362144","1","3","5.0","3","5.0","732044","0.59"
"4","5.472481647950284","1","4","2.0","1","2.0","732044","0.13"
"2","3.268232212674507","1","12","1.0","1","1.0","732044","0.19"
"0","61.36562480548355","0","6","0","2","0","732044","4.49"
"5","1.1822820216523633","1","7","0","1","0","732044","0.11"
"3","5.876156705137554","1","12","0.0","3","2.0","732044","0.00"
"4","7.609435869643254","1","2","0","2","0","732044","0.33"
"4","0.0","1","2","1.0","2","7.0","732044","0.24"
"4","4.209432176629139","1","6","1.0","3","1.0","732044","9.22"
"4","11.410893785346413","0","5","0","3","0","732044","4.00"
"4","1.8297039748583686","1","2","0","2","0","732044","0.30"
"2","2.543513734785976","1","5","2.0","1","2.0","732044","0.11"
"0","55.966423084540985","2","5","0","3","0","732044","2.18"
"5","1.6803782713303301","1","16","0","1","0","732044","0.11"
"4","0.7258894529128731","1","4","3.0","2","3.0","732044","0.18"
"2","1.443940531767958","1","2","2.0","1","2.0","732044","0.19"
"4","5.5419980906561115","1","8","2.0","2","1.0","732044","0.19"
"3","3.866171216880314","1","2","0","2","0","732044","0.25"
"4","23.970415991553807","1","14","0.0","3","0.0","732044","1.19"
"3","8.340562398982833","0","8","0","3","0","732044","0.00"
"3","1.5390925771989423","1","23","0","1","0","732044","0.27"
"3","6.1919846073997915","1","1","1.0","1","3.0","733135","0.22"
"4","9.244246977178138","2","2","2.0","1","2.0","733135","0.19"
"3","15.644643531672696","2","4","2.0","2","2.0","733135","0.26"
"4","17.45278595297179","1","1","0","3","0","733135","0.37"
"3","10.93988684663912","2","1","2.0","3","2.0","733135","1.61"
"4","8.125371900887542","2","1","6.0","2","6.0","733135","0.22"
"2","3.960878423822977","1","1","1.0","1","1.0","733135","0.19"
"4","21.50240566938393","1","1","0","3","0","733135","5.99"
"3","5.9122462918209635","2","2","0","1","0","733135","0.22"
"4","1.5137309439205135","0","1","3.0","1","2.0","733135","0.20"
"4","3.2043332023620734","2","1","0","2","0","733135","0.22"
"5","2.678653990580864","1","2","4.0","3","4.0","733135","0.35"
"6","1.8379062899063807","1","1","1","3","1","733135","4.00"
"7","5.291258173785144","1","2","5.0","3","5.0","733135","4.49"
"3","4.17764046654927","1","1","1.0","3","1.0","733135","2.65"
"7","2.1923792739724086","1","1","1","3","1","733135","0.37"
"5","15.759376081784225","2","1","3.0","3","4.0","733135","14.70"
"1","1.4424152508151717","2","1","1.0","1","1.0","733135","0.19"
"5","4.382436066036658","1","1","0","2","0","733135","0.20"
"1","3.947625040761661","1","2","0","1","0","733135","0.20"
"6","0.7811700747034775","1","1","0","3","0","733135","1.93"
"4","10.198093144524982","2","2","2.0","3","2.0","733135","3.13"
"4","4.224500957288629","1","1","0","2","0","733135","0.20"
"3","4.311425688929226","2","3","1.0","3","1.0","733135","1.16"
"2","11.67530297560144","2","1","0","3","0","733135","3.87"
"3","15.599815249423912","2","1","2.0","2","2.0","733135","0.18"
"4","0.6497608079107209","1","1","4.0","1","4.0","733135","0.19"
"5","9.720071101310598","1","1","2.0","1","3.0","733135","0.19"
"5","6.231362963739689","1","1","4.0","2","3.0","733135","0.20"
"4","3.5489355141912906","1","1","3.0","2","3.0","733135","0.23"
"0","46.10900542300771","0","2","0","3","0","733135","1.00"
"4","2.8514394090819306","1","2","0","1","0","733135","0.19"
"2","0.3668548387096774","2","1","1.0","2","1.0","733135","0.23"
"4","3.4188513380857026","1","1","0","1","0","733135","0.19"
"1","1.9210408985392016","2","1","1.0","1","1.0","733135","1.79"
"5","4.102051549396845","1","2","4.0","2","4.0","733135","0.19"
"7","3.439134497633164","2","4","0","3","0","733135","0.35"
"3","6.018802787185952","2","1","0","1","0","733135","0.23"
"2","2.2938761340092917","2","2","2.0","1","1.0","733135","0.19"
"6","5.090597960542057","1","1","3.0","2","3.0","733135","0.20"
"4","7.620882327299699","2","1","6.0","2","6.0","733135","0.20"
"4","3.933505393809845","1","2","4.0","1","4.0","733135","0.25"
"2","2.4454326693135418","2","1","2.0","1","1.0","733135","0.22"
"5","1.4824690578104598","1","2","0","3","0","733135","2.32"
"3","6.945382718178839","2","1","2.0","3","1.0","733135","3.00"
"4","8.327131040497914","2","1","6.0","2","6.0","733135","0.45"
"4","8.86790310475647","1","2","2.0","3","2.0","733135","16.24"
"6","1.2415107445633309","1","2","4.0","3","5.0","733135","1.79"
"3","2.6780918087773085","1","1","2.0","1","1.0","733135","0.19"
"3","1.406898734942373","2","1","2.0","2","4.0","733135","0.20"
"7","6.165949282480749","2","2","10.0","3","10.0","733135","0.77"
"3","4.9587655421430945","1","2","0","1","0","733135","0.23"
"6","6.4164970912148585","2","1","0","3","0","733135","0.99"
"3","3.357040511404345","1","2","0","2","0","733135","0.23"
"5","13.97641122556331","2","2","1","3","1","733135","2.00"
"5","7.54164290902404","2","1","7.0","3","7.0","733135","2.54"
"3","8.761415012486006","1","2","0","2","0","733135","0.27"
"3","1.7004189015990014","0","1","2.0","1","2.0","733135","0.19"
"2","1.348510226962745","1","1","1.0","2","1.0","733135","0.20"
"3","4.280254020960128","1","1","1.0","3","1.0","733135","1.02"
"3","2.320233351136528","2","1","2.0","2","1.0","733135","0.18"
"5","9.548648757681455","2","2","4.0","3","4.0","733135","4.69"
"5","6.517980578909463","2","1","0","1","0","733135","0.19"
"7","2.9385196126921507","1","1","5.0","3","5.0","733135","0.64"
"1","5.290956188581423","2","1","0","1","0","733135","0.37"
"5","0.6935384191401995","2","3","3.0","3","4.0","733135","0.55"
"4","10.054109278440716","2","1","6.0","2","6.0","733135","0.25"
"4","2.893293654613812","1","1","3.0","2","3.0","733135","0.20"
"3","11.565824837480582","2","2","2.0","2","1.0","733135","0.20"
"3","8.58519807606483","2","1","1.0","2","3.0","733135","3.69"
"4","5.8664830468777165","1","1","2.0","1","3.0","733135","0.19"
"0","51.401747605791385","2","2","0","3","0","733135","29.08"
"1","7.144723911175846","1","1","1.0","1","1.0","733135","0.19"
"5","7.685285922096563","1","1","3.0","1","3.0","733135","0.20"
"1","0.5973004222271574","2","1","1.0","1","1.0","733135","0.20"
"2","10.809410794713218","2","1","0","2","0","733135","0.38"
"3","10.797171248294637","1","1","0","3","0","733135","1.89"
"4","0.9258342047537682","1","1","4.0","1","2.0","733135","0.20"
"2","2.537874031208352","2","1","2.0","1","1.0","733135","0.20"
"5","12.764320023804576","2","2","4.0","3","4.0","733135","3.34"
"1","0.0","2","1","1.0","1","1.0","733135","0.20"
"3","4.6070976245850925","1","2","1.0","3","4.0","733135","1.63"
"0","48.23256506610885","2","2","0","3","0","733135","18.99"
"2","1.5586060025246071","1","2","4.0","3","3.0","733135","2.00"
"5","1.0220180252325604","1","1","0","2","0","733135","0.20"
"1","32.768473634036134","1","1","2.0","1","2.0","733135","2.61"
"5","0.5233660120077911","2","1","0.0","2","5.0","733135","0.20"
"6","1.8639107065362288","2","1","0","3","0","733135","0.31"
"1","3.0065895036993253","1","1","1.0","2","1.0","733135","0.33"
"2","4.216019839408071","1","1","2.0","3","2.0","733135","4.95"
"3","3.6717094576551137","2","1","0","2","0","733135","0.20"
"3","7.398959455156625","2","1","2.0","1","2.0","733135","0.25"
"1","4.280117101349397","2","1","0","1","0","733135","0.60"
"4","1.127121313966415","1","1","0","3","0","733135","2.62"
"2","1.7111592273519882","2","1","2.0","2","1.0","733135","0.20"
"6","5.661748146025753","2","1","3.0","1","3.0","733135","0.20"
"2","3.345425517277678","2","1","2.0","1","1.0","733135","0.23"
"1","8.12538013693385","1","1","0","3","0","733135","9.88"
"4","2.7082701323073013","2","1","4.0","1","3.0","733135","0.20"
"1","5.6800848728929605","2","5","1.0","3","1.0","733135","1.64"
"2","1.3294736976982344","1","1","0","1","0","733135","0.20"
"5","1.6217492765201738","1","1","0","2","0","733135","0.20"
"5","2.5355690766576844","1","1","2.0","2","2.0","733135","0.29"
"0","52.717968505262284","2","2","0","3","0","733135","25.12"
"1","2.969749089536233","2","2","0","1","0","733135","0.19"
"3","6.191798708603258","1","3","0.0","1","1.0","733135","0.19"
"5","4.217354796876462","2","2","0","3","0","733135","0.64"
"7","1.1391224018475756","1","4","7.0","2","7.0","733135","0.20"
"4","6.70980900368219","1","1","2.0","1","2.0","733135","0.19"
"3","3.774063563863557","1","1","2.0","2","2.0","733135","0.23"
"3","4.954754198599751","0","1","1.0","3","2.0","733135","11.00"
"3","3.9808574955598206","1","1","0","2","0","733135","0.25"
"4","8.742580829160566","2","3","6.0","2","6.0","733135","0.23"
"2","2.6684028323278364","2","2","0","2","0","733135","1.51"
"3","6.359907334280559","1","2","0","1","0","733135","0.20"
"3","2.0802367569372615","2","1","1.0","1","2.0","733135","0.19"
"3","0.4850041397582382","2","1","3.0","2","2.0","733135","0.23"
"2","2.633941123277398","1","1","1.0","2","1.0","733135","0.31"
"3","1.1095608105979742","2","1","3.0","2","3.0","733135","0.20"
"5","15.397424835110328","2","2","2.0","3","4.0","733135","11.07"
"2","35.645909925782505","1","1","1.0","3","1.0","733135","31.00"
"5","7.3155766266831","1","2","7.0","3","2.0","733135","0.87"
"4","0.7460447740401334","1","1","1.0","1","3.0","733135","0.20"
"6","7.747981080107733","2","1","4.0","3","4.0","733135","2.30"
"3","1.6957518206901339","2","1","0","2","0","733135","0.20"
"2","2.360055369557166","2","1","2.0","1","1.0","733135","0.20"
"1","6.4463213652494495","1","1","0","1","0","733135","0.51"
"3","1.2339726711475223","2","1","0","1","0","733135","0.19"
"3","4.129262163665426","2","1","0","3","0","733135","0.74"
"2","11.206100603242046","1","1","0","1","0","733135","0.20"
"5","8.152217436203035","0","1","3.0","1","3.0","733135","0.19"
"4","5.6898979833561745","2","1","0","2","0","733135","0.20"
"5","2.9280720137552274","2","1","3.0","2","3.0","733135","0.20"
"5","23.372848786297606","2","1","2.0","3","5.0","733135","6.95"
"4","2.4138033985071496","2","1","1.0","2","3.0","733135","0.18"
"6","8.590331356794591","2","2","4.0","2","4.0","733135","0.23"
"4","12.168425553625218","2","1","2.0","1","3.0","733135","0.19"
"3","4.069858071704019","1","4","3.0","2","1.0","733135","3.76"
"4","2.1877696720358766","2","2","3.0","2","3.0","733135","1.00"
"3","14.71098492888937","2","1","2.0","2","2.0","733135","0.18"
"4","5.661748146025753","1","1","2.0","2","2.0","733135","0.21"
"3","2.278949667481003","1","3","1.0","2","2.0","733135","0.30"
"2","1.9811793267814644","0","1","2.0","1","1.0","733135","0.19"
"1","3.8835547783062108","1","2","0","1","0","733135","0.90"
"7","46.27456865341412","0","1","1","3","1","733135","0.34"
"3","1.2867877084261425","2","1","2.0","1","2.0","733135","0.23"
"2","3.522089595919736","1","1","0","2","0","733135","1.77"
"5","22.05850681303111","2","1","2.0","3","2.0","733135","1.03"
"6","23.57441049708855","0","1","0","3","0","733135","4.00"
"3","6.093855596716553","2","1","1.0","2","1.0","733135","1.13"
"3","3.0010566245145576","1","1","0","1","0","733135","0.20"
"3","14.572829137187682","2","2","2.0","2","2.0","733135","0.18"
"6","8.521821639578782","2","1","0","3","0","733135","4.36"
"1","3.038652949776494","2","1","1.0","1","1.0","733135","0.33"
"2","4.244752356375725","0","1","0","3","0","733135","0.35"
"4","8.98337263300157","2","1","6.0","2","6.0","733135","0.23"
"2","7.356030566656651","1","1","0","3","0","733135","0.34"
"3","0.8748594594594593","2","3","2.0","2","2.0","733135","0.32"
"1","1.0738082031866785","0","1","1.0","1","1.0","733135","0.19"
"2","6.951222697885767","2","1","0","1","0","733135","0.19"
"5","2.139679332288745","2","3","4.0","3","4.0","733135","3.46"
"3","6.293973255736598","2","2","2.0","2","2.0","733135","0.50"
"0","63.25342220896599","2","2","0","3","0","733135","25.58"
"5","17.75083236721632","2","1","0","3","0","733135","5.95"
"4","9.292757917221332","2","1","3.0","2","3.0","733135","0.20"
"4","0.9258342047537682","2","1","2.0","1","4.0","733135","0.19"
"2","1.6256682993019735","1","1","0","3","0","733135","0.31"
"6","15.669971671437349","1","1","0","3","0","733135","0.63"
"3","7.015511214233019","2","2","2.0","2","2.0","733135","0.22"
"4","2.3690665179083714","1","1","1.0","2","2.0","733135","2.99"
"4","2.991382468523775","1","1","3.0","2","3.0","733135","0.20"
"4","4.3533003684362175","1","1","4.0","3","4.0","733135","4.08"
"3","1.5598454613677626","2","4","0","1","0","733135","1.13"
"2","4.089523228264819","2","1","0","1","0","733135","0.22"
"3","14.929423158889701","2","2","2.0","2","2.0","733135","0.18"
"5","4.4648660283517","1","2","0","2","0","733135","0.20"
"0","60.897237253824514","2","2","0","3","0","733135","37.99"
"2","2.6843646366967695","1","1","1.0","1","3.0","733135","0.19"
"4","3.9005341392965525","2","1","0","1","0","733135","0.19"
"2","2.3926474506579414","2","2","0","1","0","733135","0.21"
"2","0.0","0","2","2.0","2.5","2.0","732769","0.00"
"3","0.0","0","1","2.0","2.5","3.0","732769","2.95"
"3","0.0","0","4","2.0","2.5","1.0","732769","0.00"
"2","0.0","0","2","2.0","2.5","1.0","732769","1.55"
"1","0.0","0","2","1.0","2.5","1.0","732769","0.75"
"4","0.0","0","3","1","2.5","1","732769","0.95"
"3","0.0","0","4","0","2.5","0","732769","4.99"
"5","0.0","0","3","4.0","2.5","4.0","732769","1.00"
"7","0.0","0","2","1.0","2.5","1.0","732769","0.43"
"3","0.0","0","2","2.0","2.5","1.0","732769","0.60"
"3","0.0","0","2","1","2.5","1","732769","8.00"
"3","0.0","0","2","2.0","2.5","2.0","732769","1.00"
"3","0.0","0","2","0","2.5","0","732769","1.00"
"3","0.0","0","2","2.0","2.5","1.0","732769","0.00"
"2","0.0","0","2","5.0","2.5","6.0","732769","1.00"
"2","0.0","0","2","2.0","2.5","2.0","732769","1.00"
"0","0.0","0","2","1.0","2.5","1.0","732769","3.00"
"4","0.0","0","2","3.0","2.5","3.0","732769","1.00"
"3","0.0","0","3","2.0","2.5","1.0","732769","3.22"
"3","0.0","0","1","0","2.5","0","732769","0.00"
"1","0.0","0","2","0","2.5","0","732769","3.00"
"2","0.0","0","2","2.0","2.5","1.0","732769","0.00"
"3","0.0","0","2","0","2.5","0","732769","0.00"
"2","0.0","0","3","2.0","2.5","2.0","732769","0.00"
"2","0.0","0","2","2.0","2.5","3.0","732769","0.79"
"3","0.0","0","2","0.0","2.5","0.0","732769","0.00"
"2","0.0","0","1","0","2.5","0","732769","0.95"
"6","0.0","0","2","0","2.5","0","732769","0.95"
"3","0.0","0","2","3.0","2.5","1.0","732769","0.43"
"1","0.0","0","2","2.0","2.5","1.0","732769","0.00"
"3","0.0","0","2","0","2.5","0","732769","0.69"
"2","0.0","0","2","1.0","2.5","1.0","732769","1.38"
"1","0.0","0","3","2.0","2.5","2.0","732769","1.95"
"5","0.0","0","1","4.0","2.5","4.0","732769","0.79"
"2","0.0","0","3","1.0","2.5","1.0","732769","0.79"
"2","0.0","0","4","0","2.5","0","732769","1.45"
"2","0.0","0","2","2.0","2.5","2.0","732769","0.62"
"3","0.0","0","2","0","2.5","0","732769","0.87"
"2","0.0","0","3","0","2.5","0","732769","13.49"
"6","0.0","0","3","2.0","2.5","4.0","732769","3.00"
"4","0.0","0","2","4.0","2.5","4.0","732769","0.00"
"3","0.0","0","1","0","2.5","0","732769","3.95"
"2","0.0","0","2","2.0","2.5","2.0","732769","1.95"
"3","0.0","0","3","0.0","2.5","0.0","732769","2.95"
"4","0.0","0","3","0","2.5","0","732769","2.95"
"2","0.0","0","2","1.0","2.5","3.0","732769","1.95"
"9","0.0","0","6","4.0","2.5","6.0","732769","0.00"
"6","0.0","0","2","0","2.5","0","732769","1.00"
"4","0.0","0","1","0","2.5","0","732769","4.00"
"5","1.0588363003518735","1","3","0","1","0","733587","0.17"
"3","13.592833132723047","1","1","2.0","3","2.0","733587","0.62"
"2","9.33772018848175","1","3","2.0","2","2.0","733587","1.42"
"5","2.098777650285847","1","3","0","2","0","733587","0.17"
"6","2.8100130605082825","1","1","3.0","2","2.0","733587","0.19"
"6","5.437191789982459","1","3","0","2","0","733587","0.20"
"1","4.0461731917451305","1","1","0.0","2","2.0","733587","3.24"
"1","4.472833907994534","0","1","0","1","0","733587","0.20"
"1","6.922114442629325","0","1","0","3","0","733587","3.73"
"3","3.316451418579122","1","1","0.0","1","3.0","733587","0.17"
"2","11.766943051606049","1","1","0","3","0","733587","8.33"
"2","1.9955379070281862","1","1","0","1","0","733587","0.18"
"1","27.099393156185343","0","2","0","1","0","733587","1.84"
"2","18.629896690332462","1","2","0","1","0","733587","0.31"
"4","32.58815594130405","1","2","0","4","0","733587","11.67"
"0","3.948900541798619","0","2","0","1","0","733587","0.19"
"3","19.45794916921204","1","4","2.0","1","2.0","733587","0.17"
"2","14.231625038495563","1","1","0","3","0","733587","7.06"
"6","24.80814883431995","1","1","0","4","0","733587","7.52"
"1","25.99859629520808","1","1","0","2","0","733587","0.25"
"4","28.9415736016036","0","1","0","2","0","733587","0.27"
"0","25.077224773025115","1","3","0","3","0","733587","1.53"
"0","50.956991647586754","2","3","0","2","0","733587","0.30"
"3","3.4118210347735336","1","3","1.0","1","3.0","733587","0.17"
"3","3.4210418281695314","1","1","1.0","1","1.0","733587","0.18"
"6","8.120253806246627","1","2","4.0","4","6.0","733587","1.98"
"3","3.450752862226391","1","5","2.0","1","2.0","733587","0.17"
"4","2.8331443592572967","1","2","1.0","1","4.0","733587","0.17"
"1","2.819597921265509","1","1","0.0","1","1.0","733587","0.41"
"1","1.2642016353079422","1","1","0","1","0","733587","0.17"
"5","8.385504746343384","1","1","0","3","0","733587","0.36"
"5","2.565357393445331","1","1","2.0","2","3.0","733587","0.19"
"3","7.472282919920222","1","2","1.0","1","3.0","733587","0.19"
"4","9.245980534166115","1","1","0","3","0","733587","0.33"
"4","8.18676877638629","1","3","3.0","1","3.0","733587","0.17"
"5","3.030320108032021","1","1","6.0","3","3.0","733587","0.33"
