"6","6.6346260370293555","1","2","6.0","2","3.0","728141","0.23"
"2","0.6470814127570108","1","2","2.0","3","1.0","728141","0.00"
"2","0.3951582146248813","1","2","0","3","0","728141","0.76"
"0","62.14770380210491","1","2","0","3","0","728141","0.95"
"0","27.890899568642823","0","2","0","3","0","728141","1.00"
"3","119.18804139282355","1","1","1.0","2","3.0","728141","0.20"
"0","58.45886130925666","1","2","0","3","0","728141","0.64"
"6","3.548382744118598","1","4","0","3","0","728141","0.31"
"3","14.470624225427663","1","1","0","2","0","728141","0.12"
"0","36.634115426776226","1","5","0","2","0","728141","0.27"
"1","5.70415657328692","1","1","0.0","3","2.0","728141","0.42"
"0","45.257079535801","1","5","0","2","0","728141","0.00"
"6","15.149612438678485","1","2","5.0","3","5.0","728141","0.44"
"4","17.80917174163374","1","1","1.0","3","2.0","728141","0.00"
"3","10.206661049888794","1","1","0","2","0","728141","0.12"
"3","3.4211219929237715","0","1","0","3","0","728141","0.38"
"2","19.65469330295399","1","2","0","2","0","728141","0.29"
"3","10.858200190841012","0","1","0","3","0","728141","0.38"
"2","11.60696648574301","1","2","0.0","3","2.0","728141","0.94"
"2","1.9878978245099042","0","1","0","3","0","728141","0.38"
"3","11.905176474467522","1","2","2.0","2","2.0","728141","0.23"
"3","10.206661049888794","1","1","0","2","0","728141","0.19"
"2","21.96427603010813","1","2","0","2","0","728141","0.00"
"6","4.548885586781219","1","2","2.0","3","6.0","728141","0.49"
"2","1.0474393627395933","1","2","1.0","3","2.0","728141","0.38"
"3","25.05189307469624","1","3","0.0","2","1.0","728141","0.25"
"5","0.31722222222222224","1","3","2.0","2","4.0","728141","0.23"
"3","21.241406036997205","1","1","0","2","0","728141","0.19"
"0","34.03826006239525","1","6","0","2","0","728141","0.28"
"2","109.36460710909874","0","1","0","3","0","728141","0.31"
"1","10.264634565123671","0","1","0","3","0","728141","0.35"
"2","1.9770513947550383","0","2","0","3","0","728141","0.38"
"4","1.8229786776185977","1","2","3.0","3","3.0","732044","0.00"
"4","1.8497366139187337","1","2","1.0","2","4.0","732044","0.20"
"3","5.035079735936968","1","7","2.0","3","2.0","732044","8.99"
"1","0.0","1","5","1.0","1","1.0","732044","0.00"
"5","8.280555284797662","1","3","4.0","2","4.0","732044","0.19"
"2","1.3176410150223132","1","11","0","1","0","732044","0.37"
"5","4.001183392585212","1","3","2.0","2","4.0","732044","0.20"
"4","3.183179253644122","1","4","2.0","1","2.0","732044","0.11"
"5","1.3324910743863918","1","6","0","3","0","732044","1.65"
"3","0.7879659836269297","1","2","2.0","2","2.0","732044","0.25"
"4","4.643084300910218","1","5","0","2","0","732044","0.11"
"0","2.7750636471476633","0","6","0","2","0","732044","0.69"
"4","4.283442510713778","1","6","0","3","0","732044","1.00"
"3","1.0092062959805588","1","4","2.0","1","2.0","732044","0.11"
"2","2.9342413368045346","1","3","0","2","0","732044","0.87"
"2","0.0","1","4","2.0","1","1.0","732044","0.18"
"0","53.41878793181486","2","5","0","3","0","732044","3.03"
"4","11.82811939901622","1","4","0","1","0","732044","0.17"
"3","7.291423197702478","1","7","0","3","0","732044","3.49"
"4","5.921485581632993","1","2","4.0","3","3.0","732044","4.29"
"4","9.136169752251616","1","3","0","3","0","732044","12.00"
"3","2.066238769418657","1","2","0","2","0","732044","0.19"
"5","2.4196642493285188","1","5","3.0","1","3.0","732044","0.11"
"5","12.805058255072835","1","3","0","3","0","732044","0.35"
"7","0.0","1","5","6.0","3","6.0","732044","0.42"
"1","5.298640018135343","1","2","0","1","0","732044","0.77"
"5","0.0","1","11","5.0","1","4.0","732044","0.39"
"2","3.615467976057574","0","8","0","2","0","732044","0.34"
"3","2.0966238968601476","1","8","0","1","0","732044","0.16"
"1","3.542703912031781","1","5","0","1","0","732044","3.48"
"5","0.7785489474090759","1","2","4.0","2","4.0","732044","0.15"
"1","1.4987147667147667","1","6","0","2","0","732044","0.25"
"2","0.9117771587122665","1","8","1.0","1","2.0","732044","0.47"
"4","1.003356147547424","1","4","2.0","3","2.0","732044","0.39"
"1","1.3394802365035356","1","8","1.0","1","1.0","732044","0.11"
"6","19.524747060340918","0","2","0","3","0","732044","0.56"
"2","0.0","1","3","1.0","1","3.0","732044","0.11"
"3","16.219194781409186","0","2","0","3","0","732044","0.00"
"3","1.053411514759933","1","5","2.0","2","2.0","732044","0.00"
"2","4.389700203473423","0","3","0","2","0","732044","0.25"
"2","4.107127955644383","0","9","0","2","0","732044","0.21"
"4","0.7258894529128731","1","18","3.0","2","3.0","732044","0.18"
"5","3.727096117294895","1","20","4.0","3","4.0","732044","0.39"
"4","2.184014778731286","1","6","0","3","0","732044","0.31"
"3","2.213627377153019","1","6","2.0","2","2.0","732044","0.30"
"6","1.1059051910132152","1","7","6.0","1","6.0","732044","0.13"
"3","2.1114357184797687","1","8","0","1","0","732044","0.15"
"5","2.2468992173666136","1","5","2.0","3","7.0","732044","0.74"
"2","5.041575505111338","1","14","0","1","0","732044","0.12"
"3","8.995036344426623","1","3","1.0","2","4.0","732044","0.24"
"2","1.749031123943195","1","6","0","2","0","732044","0.38"
"4","5.150481308745313","1","4","0","3","0","732044","0.74"
"1","7.206598510221419","1","4","0","1","0","732044","0.26"
"2","2.747949868045163","1","6","1.0","1","2.0","732044","0.11"
"1","0.9117771587122665","1","5","1.0","1","1.0","732044","0.16"
"4","30.513025886377726","1","5","0","3","0","732044","0.47"
"2","3.5313067206463185","0","7","0","2","0","732044","0.25"
"5","6.501129320075542","1","6","0","3","0","732044","2.49"
"2","0.839218406546962","1","15","1.0","1","1.0","732044","0.13"
"3","1.9521304454466037","1","4","0","2","0","732044","0.25"
"4","2.5467388494306866","1","4","1.0","3","1.0","732044","0.33"
"3","1.9993754040032208","1","3","2.0","1","1.0","732044","0.16"
"3","46.8724879937939","1","4","0","1","0","732044","0.94"
"4","0.9117771587122665","0","6","1.0","2","5.0","732044","0.19"
"3","19.473756212870427","1","12","1.0","1","1.0","732044","0.25"
"4","0.0","1","3","2.0","1","4.0","732044","0.12"
"1","26.55413092053639","1","2","1.0","3","1.0","732044","8.00"
"1","4.545966444181285","1","14","0","1","0","732044","0.11"
"3","9.19093492274081","1","6","0","2","0","732044","0.55"
"3","0.9117771587122665","1","14","2.0","1","2.0","732044","0.15"
"2","11.551156701930227","1","17","0","2","0","732044","0.29"
"0","45.017247124455274","2","7","0","3","0","732044","5.63"
"3","0.0","1","16","2.0","1","2.0","732044","0.13"
"4","1.0547749447951178","1","3","2.0","2","2.0","732044","0.19"
"8","1.3200920339073414","0","8","0","3","0","732044","0.37"
"3","1.0175769691944636","1","3","1.0","1","1.0","732044","0.16"
"3","2.817241065388996","1","6","0","3","0","732044","1.00"
"4","1.518367051946826","1","7","0","2","0","732044","0.25"
"4","2.543513734785976","1","6","4.0","2","3.0","732044","0.17"
"4","1.6813706415250351","1","12","0","2","0","732044","0.19"
"2","2.913827649573523","0","10","0","3","0","732044","0.27"
"5","10.66400444132254","0","4","3.0","3","3.0","732044","0.40"
"9","5.281414478947035","1","4","0","3","0","732044","2.27"
"1","0.6589163736044488","1","2","0","1","0","732044","0.11"
"2","17.65019361993417","1","6","2.0","1","2.0","732044","0.11"
"6","6.628752742531347","1","4","0","2","0","732044","0.24"
"7","3.9085094391011532","1","3","0","2","0","732044","0.24"
"1","7.5343303424642105","1","6","0","3","0","732044","0.37"
"5","1.1848924916941113","1","6","0","2","0","732044","0.21"
"4","3.31981820536343","1","4","0.0","3","3.0","732044","0.40"
"3","5.056765533677458","0","12","0","3","0","732044","0.32"
"2","4.326879151310673","1","21","0","1","0","732044","0.17"
"2","1.4066877583577395","1","5","0","2","0","732044","3.23"
"3","1.4662930782637846","1","19","0","1","0","732044","0.11"
"4","3.1051261816068685","1","3","0","3","0","732044","0.00"
"3","2.080755298945557","1","5","2.0","1","2.0","732044","0.16"
"3","4.458247648855361","1","7","0","2","0","732044","0.00"
"2","1.9593422694030296","1","3","0","2","0","732044","0.24"
"1","11.677578401848649","1","8","0.0","3","1.0","732044","2.99"
"4","5.7498952966211885","1","4","6.0","2","6.0","732044","0.11"
"4","3.459468988313725","1","4","2.0","1","2.0","732044","0.12"
"5","2.583527815931177","1","2","3.0","3","3.0","732044","0.31"
"2","15.289716822554213","1","16","0","1","0","732044","0.25"
"3","3.9861892344887937","1","3","0","1","0","732044","0.12"
"4","4.626234841929174","1","4","0","1","0","732044","0.16"
"4","5.510748295193718","1","3","1.0","3","1.0","732044","6.00"
"4","4.1530407707870545","1","3","0","3","0","732044","0.22"
"2","27.750150480890667","1","2","0.0","3","2.0","732044","2.49"
"4","20.183029026198582","1","9","0","2","0","732044","0.18"
"2","5.506398290961318","1","3","0","1","0","732044","0.16"
"5","2.4005913391206453","1","3","2.0","1","3.0","732044","0.16"
"2","0.9117771587122665","1","12","1.0","1","1.0","732044","0.13"
"2","2.4198828394678444","1","12","0","2","0","732044","0.75"
"2","6.0354146447116435","1","3","0","3","0","732044","0.59"
"3","14.582809740165183","1","7","3.0","1","3.0","732044","0.16"
"5","0.8306313868261143","1","4","1.0","3","4.0","732044","0.28"
"2","0.8192634983070645","1","2","2.0","1","1.0","732044","0.15"
"1","1.2567288087897808","1","3","1.0","2","1.0","732044","0.31"
"4","0.0","1","16","3.0","1","3.0","732044","0.11"
"5","3.599967961144391","1","3","3.0","1","3.0","732044","0.12"
"3","3.813220861123778","1","4","0","2","0","732044","0.20"
"3","6.181068265503432","1","7","0","3","0","732044","5.98"
"6","7.458365505514436","1","6","4.0","2","4.0","732044","0.17"
"4","6.84435567403668","1","4","2.0","1","2.0","732044","0.12"
"1","1.8352498464626048","1","10","0","2","0","732044","0.29"
"4","9.483816114260605","0","4","0","3","0","732044","2.00"
"5","1.692915501614391","1","27","4.0","3","4.0","732044","0.61"
"2","45.896807968514636","1","3","0","2","0","732044","1.67"
"2","5.6104276052780495","1","3","1","2","1.0","732044","1.95"
"1","4.340519735717335","1","18","0","1","0","732044","0.18"
"1","0.0","1","10","2.0","3","1.0","732044","0.99"
"1","2.9511710201753","1","5","0","1","0","732044","0.13"
"1","1.4888141804083788","1","5","1.0","1","1.0","732044","0.11"
"4","4.522690739900445","1","7","2.0","2","2.0","732044","0.21"
"4","1.0092062959805588","1","9","4.0","1","1.0","732044","0.11"
"5","40.297820512916","0","9","0","3","0","732044","9.48"
"2","0.843407863823146","1","20","0","1","0","732044","0.13"
"2","1.0517669584463183","1","11","0","1","0","732044","0.17"
"0","66.02773676041491","2","6","0","3","0","732044","6.59"
"0","61.9306565515153","0","6","0","2","0","732044","3.00"
"4","7.840385160353017","1","5","0","2","0","732044","0.56"
"4","14.152662053984157","1","5","1","3","1","732044","1.00"
"5","10.343131963894576","1","2","0","2","0","732044","0.11"
"3","0.0","1","8","1.0","1","4.0","732044","0.11"
"1","1.2011118289819935","1","2","1.0","1","1.0","732044","0.18"
"3","3.8030223063973114","1","11","2.0","2","2.0","732044","0.22"
"6","10.421115357646148","1","4","6.0","3","5.0","732044","0.37"
"1","1.9527981266234131","1","14","0","1","0","732044","0.17"
"3","4.93578790072047","1","12","2.0","3","2.0","732044","1.00"
"3","1.8296885691658413","1","4","1.0","2","2.0","732044","0.20"
"4","1.6904457153638206","1","3","1.0","2","5.0","732044","0.18"
"6","9.621980373655934","1","12","8.0","3","8.0","732044","0.27"
"1","1.5636402319580538","1","8","1.0","2","1.0","732044","1.54"
"3","1.9633780774677136","1","12","0","1","0","732044","0.12"
"5","2.9249626546675103","1","2","3.0","1","3.0","732044","0.15"
"2","1.5212866336828024","1","12","0","1","0","732044","0.23"
"4","2.042382190812056","0","18","0","2","0","732044","0.20"
"1","1.414756295279254","1","34","0","1","0","732044","0.20"
"4","3.7404671451600557","1","3","5.0","3","5.0","732044","0.52"
"3","5.378013608829617","1","4","4.0","2","2.0","732044","0.25"
"5","14.834871737230266","1","3","0","3","0","732044","0.32"
"2","15.245616371377135","0","7","0","2","0","732044","0.72"
"3","0.9117771587122665","1","4","1.0","1","2.0","732044","0.11"
"2","0.0","1","7","2.0","1","1.0","732044","0.11"
"3","0.0","1","7","3.0","1","3.0","732044","0.15"
"3","5.221821309826572","1","6","0","2","0","732044","0.34"
"3","0.0","1","5","3.0","1","2.0","732044","0.12"
"4","9.937343106503057","1","2","1.0","1","3.0","732044","0.13"
"0","61.9306565515153","0","6","0","2","0","732044","3.00"
"3","2.2310953775322835","1","15","1.0","2","3.0","732044","0.17"
"4","12.033013010175225","0","4","0","3","0","732044","5.00"
"1","1.5485163764750585","1","11","1.0","2","1.0","732044","0.11"
"3","1.9485346556796102","1","14","1.0","3","1.0","732044","1.49"
"4","7.118330647989044","1","3","1.0","3","5.0","732044","0.38"
"1","0.7258894529128731","1","5","1.0","1","1.0","732044","0.12"
"4","7.049443571482099","1","4","0","3","0","732044","0.85"
"2","13.553151768628377","0","15","0","3","0","732044","2.00"
"2","11.786939353927005","1","2","4.0","3","4.0","732044","0.19"
"3","0.7785489474090759","1","2","2.0","1","2.0","732044","0.12"
"2","0.0","1","5","2.0","1","2.0","732044","0.11"
"4","6.07160962104618","1","19","0","3","0","732044","4.99"
"4","2.3569183371283944","1","3","2.0","2","2.0","732044","0.18"
"2","2.0752224197607894","1","7","0","1","0","732044","0.19"
"1","2.2524263436278718","1","3","1.0","1","1.0","732044","0.12"
"4","4.318577444760753","1","19","2.0","1","2.0","732044","0.11"
"4","7.320011760287992","0","13","0","2","0","732044","0.26"
"8","3.7407321434555643","1","8","7.0","3","7.0","732044","0.49"
"2","6.1848271473113865","1","3","0","1","0","732044","0.12"
"5","5.812274756963484","1","4","2.0","3","2.0","732044","0.36"
"7","0.0","1","5","7.0","2","7.0","732044","0.11"
"1","3.471982980463129","1","7","1.0","2","1.0","732044","1.51"
"2","2.0678066991172397","1","2","1.0","1","1.0","732044","0.16"
"4","9.669956026631988","1","3","0","3","0","732044","0.39"
"1","5.0879133540853045","1","14","0","1","0","732044","0.12"
"4","5.763598703928631","1","6","1.0","2","3.0","732044","0.25"
"5","5.808547155990911","1","3","2.0","3","4.0","732044","23.47"
"0","44.08793425085859","2","7","0","3","0","732044","5.64"
"3","2.394861998528827","1","9","1.0","2","1.0","732044","0.19"
"0","0.9117771587122665","0","11","0.0","2","2.0","732044","0.43"
"1","4.588182657029013","1","2","0","2","0","732044","3.36"
"2","0.7811383429021246","1","2","2.0","1","2.0","732044","0.19"
"2","0.0","1","6","2.0","1","3.0","732044","0.17"
"5","0.714531428791454","1","3","3.0","2","3.0","732044","0.11"
"4","4.2846852850864785","1","2","1","3","1","732044","0.31"
"3","14.493778913445942","1","12","0","3","0","732044","0.48"
"0","49.925879224891865","2","7","0","3","0","732044","19.99"
"4","3.4044295815406995","1","4","5.0","3","5.0","732044","0.31"
"4","0.725031256755426","1","11","0","2","0","732044","0.15"
"2","3.725941074387815","0","7","0","2","0","732044","0.11"
"3","4.446333748563687","1","4","2.0","3","2.0","732044","9.00"
"4","2.030715852921608","1","5","0","2","0","732044","0.49"
"4","3.174284336192513","0","6","0","3","0","732044","0.34"
"6","5.899186162118677","0","5","1","3","1","732044","0.36"
"2","10.765801243136382","1","18","1.0","2","1.0","732044","0.18"
"6","0.0","0","8","5.0","2","4.0","732044","0.17"
"1","5.218090890225809","1","14","0","1","0","732044","0.12"
"4","3.764709028068899","1","3","0","2","0","732044","0.26"
"3","1.9453570115274357","1","2","2.0","2","1.0","732044","0.25"
"1","1.152506765003182","1","5","0","1","0","732044","0.00"
"5","3.876271630100507","1","4","2.0","2","2.0","732044","0.18"
"1","1.3498248787952205","1","12","0","2","0","732044","0.26"
"2","14.24343235757931","1","15","0","2","0","732044","0.21"
"2","0.8524987266349442","1","17","0","1","0","732044","0.11"
"4","17.07648505364341","1","11","0","2","0","732044","0.51"
"6","28.981666226362144","1","3","5.0","3","5.0","732044","0.59"
"4","5.472481647950284","1","4","2.0","1","2.0","732044","0.13"
"2","3.268232212674507","1","12","1.0","1","1.0","732044","0.19"
"0","61.36562480548355","0","6","0","2","0","732044","4.49"
"5","1.1822820216523633","1","7","0","1","0","732044","0.11"
"3","5.876156705137554","1","12","0.0","3","2.0","732044","0.00"
"4","0.0","1","2","1.0","2","7.0","732044","0.24"
"4","4.209432176629139","1","6","1.0","3","1.0","732044","9.22"
"4","1.8297039748583686","1","2","0","2","0","732044","0.30"
"0","55.966423084540985","2","5","0","3","0","732044","2.18"
"5","1.6803782713303301","1","16","0","1","0","732044","0.11"
"4","0.7258894529128731","1","4","3.0","2","3.0","732044","0.18"
"2","1.443940531767958","1","2","2.0","1","2.0","732044","0.19"
"4","5.5419980906561115","1","8","2.0","2","1.0","732044","0.19"
"3","3.866171216880314","1","2","0","2","0","732044","0.25"
"3","6.1919846073997915","1","1","1.0","1","3.0","733135","0.22"
"4","9.244246977178138","2","2","2.0","1","2.0","733135","0.19"
"3","15.644643531672696","2","4","2.0","2","2.0","733135","0.26"
"4","17.45278595297179","1","1","0","3","0","733135","0.37"
"3","10.93988684663912","2","1","2.0","3","2.0","733135","1.61"
"4","8.125371900887542","2","1","6.0","2","6.0","733135","0.22"
"4","1.5137309439205135","0","1","3.0","1","2.0","733135","0.20"
"4","3.2043332023620734","2","1","0","2","0","733135","0.22"
"6","1.8379062899063807","1","1","1","3","1","733135","4.00"
"7","5.291258173785144","1","2","5.0","3","5.0","733135","4.49"
"3","4.17764046654927","1","1","1.0","3","1.0","733135","2.65"
"7","2.1923792739724086","1","1","1","3","1","733135","0.37"
"5","15.759376081784225","2","1","3.0","3","4.0","733135","14.70"
"5","4.382436066036658","1","1","0","2","0","733135","0.20"
"1","3.947625040761661","1","2","0","1","0","733135","0.20"
"4","10.198093144524982","2","2","2.0","3","2.0","733135","3.13"
"4","4.224500957288629","1","1","0","2","0","733135","0.20"
"3","4.311425688929226","2","3","1.0","3","1.0","733135","1.16"
"3","15.599815249423912","2","1","2.0","2","2.0","733135","0.18"
"5","9.720071101310598","1","1","2.0","1","3.0","733135","0.19"
"5","6.231362963739689","1","1","4.0","2","3.0","733135","0.20"
"4","3.5489355141912906","1","1","3.0","2","3.0","733135","0.23"
"0","46.10900542300771","0","2","0","3","0","733135","1.00"
"2","0.3668548387096774","2","1","1.0","2","1.0","733135","0.23"
"4","3.4188513380857026","1","1","0","1","0","733135","0.19"
"5","4.102051549396845","1","2","4.0","2","4.0","733135","0.19"
"7","3.439134497633164","2","4","0","3","0","733135","0.35"
"3","6.018802787185952","2","1","0","1","0","733135","0.23"
"2","2.2938761340092917","2","2","2.0","1","1.0","733135","0.19"
"4","7.620882327299699","2","1","6.0","2","6.0","733135","0.20"
"2","2.4454326693135418","2","1","2.0","1","1.0","733135","0.22"
"5","1.4824690578104598","1","2","0","3","0","733135","2.32"
"4","8.327131040497914","2","1","6.0","2","6.0","733135","0.45"
"6","1.2415107445633309","1","2","4.0","3","5.0","733135","1.79"
"3","2.6780918087773085","1","1","2.0","1","1.0","733135","0.19"
"7","6.165949282480749","2","2","10.0","3","10.0","733135","0.77"
"3","4.9587655421430945","1","2","0","1","0","733135","0.23"
"6","6.4164970912148585","2","1","0","3","0","733135","0.99"
"3","3.357040511404345","1","2","0","2","0","733135","0.23"
"5","13.97641122556331","2","2","1","3","1","733135","2.00"
"5","7.54164290902404","2","1","7.0","3","7.0","733135","2.54"
"3","8.761415012486006","1","2","0","2","0","733135","0.27"
"3","1.7004189015990014","0","1","2.0","1","2.0","733135","0.19"
"2","1.348510226962745","1","1","1.0","2","1.0","733135","0.20"
"5","6.517980578909463","2","1","0","1","0","733135","0.19"
"7","2.9385196126921507","1","1","5.0","3","5.0","733135","0.64"
"5","0.6935384191401995","2","3","3.0","3","4.0","733135","0.55"
"4","10.054109278440716","2","1","6.0","2","6.0","733135","0.25"
"4","2.893293654613812","1","1","3.0","2","3.0","733135","0.20"
"4","5.8664830468777165","1","1","2.0","1","3.0","733135","0.19"
"0","51.401747605791385","2","2","0","3","0","733135","29.08"
"1","0.5973004222271574","2","1","1.0","1","1.0","733135","0.20"
"3","10.797171248294637","1","1","0","3","0","733135","1.89"
"4","0.9258342047537682","1","1","4.0","1","2.0","733135","0.20"
"2","2.537874031208352","2","1","2.0","1","1.0","733135","0.20"
"5","12.764320023804576","2","2","4.0","3","4.0","733135","3.34"
"1","0.0","2","1","1.0","1","1.0","733135","0.20"
"0","48.23256506610885","2","2","0","3","0","733135","18.99"
"2","1.5586060025246071","1","2","4.0","3","3.0","733135","2.00"
"1","32.768473634036134","1","1","2.0","1","2.0","733135","2.61"
"5","0.5233660120077911","2","1","0.0","2","5.0","733135","0.20"
"6","1.8639107065362288","2","1","0","3","0","733135","0.31"
"1","3.0065895036993253","1","1","1.0","2","1.0","733135","0.33"
"2","4.216019839408071","1","1","2.0","3","2.0","733135","4.95"
"3","3.6717094576551137","2","1","0","2","0","733135","0.20"
"1","4.280117101349397","2","1","0","1","0","733135","0.60"
"4","1.127121313966415","1","1","0","3","0","733135","2.62"
"2","1.7111592273519882","2","1","2.0","2","1.0","733135","0.20"
"6","5.661748146025753","2","1","3.0","1","3.0","733135","0.20"
"2","3.345425517277678","2","1","2.0","1","1.0","733135","0.23"
"1","8.12538013693385","1","1","0","3","0","733135","9.88"
"1","5.6800848728929605","2","5","1.0","3","1.0","733135","1.64"
"2","1.3294736976982344","1","1","0","1","0","733135","0.20"
"5","1.6217492765201738","1","1","0","2","0","733135","0.20"
"5","2.5355690766576844","1","1","2.0","2","2.0","733135","0.29"
"0","52.717968505262284","2","2","0","3","0","733135","25.12"
"3","6.191798708603258","1","3","0.0","1","1.0","733135","0.19"
"5","4.217354796876462","2","2","0","3","0","733135","0.64"
"7","1.1391224018475756","1","4","7.0","2","7.0","733135","0.20"
"4","6.70980900368219","1","1","2.0","1","2.0","733135","0.19"
"3","3.774063563863557","1","1","2.0","2","2.0","733135","0.23"
"3","3.9808574955598206","1","1","0","2","0","733135","0.25"
"4","8.742580829160566","2","3","6.0","2","6.0","733135","0.23"
"2","2.6684028323278364","2","2","0","2","0","733135","1.51"
"3","6.359907334280559","1","2","0","1","0","733135","0.20"
"3","2.0802367569372615","2","1","1.0","1","2.0","733135","0.19"
"3","0.4850041397582382","2","1","3.0","2","2.0","733135","0.23"
"2","2.633941123277398","1","1","1.0","2","1.0","733135","0.31"
"3","1.1095608105979742","2","1","3.0","2","3.0","733135","0.20"
"5","15.397424835110328","2","2","2.0","3","4.0","733135","11.07"
"2","35.645909925782505","1","1","1.0","3","1.0","733135","31.00"
"5","7.3155766266831","1","2","7.0","3","2.0","733135","0.87"
"4","0.7460447740401334","1","1","1.0","1","3.0","733135","0.20"
"6","7.747981080107733","2","1","4.0","3","4.0","733135","2.30"
"3","1.2339726711475223","2","1","0","1","0","733135","0.19"
"3","4.129262163665426","2","1","0","3","0","733135","0.74"
"5","8.152217436203035","0","1","3.0","1","3.0","733135","0.19"
"4","5.6898979833561745","2","1","0","2","0","733135","0.20"
"5","2.9280720137552274","2","1","3.0","2","3.0","733135","0.20"
"5","23.372848786297606","2","1","2.0","3","5.0","733135","6.95"
"4","2.4138033985071496","2","1","1.0","2","3.0","733135","0.18"
"6","8.590331356794591","2","2","4.0","2","4.0","733135","0.23"
"3","4.069858071704019","1","4","3.0","2","1.0","733135","3.76"
"4","2.1877696720358766","2","2","3.0","2","3.0","733135","1.00"
"3","14.71098492888937","2","1","2.0","2","2.0","733135","0.18"
"2","1.9811793267814644","0","1","2.0","1","1.0","733135","0.19"
"1","3.8835547783062108","1","2","0","1","0","733135","0.90"
"7","46.27456865341412","0","1","1","3","1","733135","0.34"
"2","3.522089595919736","1","1","0","2","0","733135","1.77"
"5","22.05850681303111","2","1","2.0","3","2.0","733135","1.03"
"3","6.093855596716553","2","1","1.0","2","1.0","733135","1.13"
"3","14.572829137187682","2","2","2.0","2","2.0","733135","0.18"
"6","8.521821639578782","2","1","0","3","0","733135","4.36"
"1","3.038652949776494","2","1","1.0","1","1.0","733135","0.33"
"2","7.356030566656651","1","1","0","3","0","733135","0.34"
"2","6.951222697885767","2","1","0","1","0","733135","0.19"
"5","2.139679332288745","2","3","4.0","3","4.0","733135","3.46"
"3","6.293973255736598","2","2","2.0","2","2.0","733135","0.50"
"0","63.25342220896599","2","2","0","3","0","733135","25.58"
"5","17.75083236721632","2","1","0","3","0","733135","5.95"
"4","9.292757917221332","2","1","3.0","2","3.0","733135","0.20"
"4","0.9258342047537682","2","1","2.0","1","4.0","733135","0.19"
"2","1.6256682993019735","1","1","0","3","0","733135","0.31"
"6","15.669971671437349","1","1","0","3","0","733135","0.63"
"3","7.015511214233019","2","2","2.0","2","2.0","733135","0.22"
"4","2.3690665179083714","1","1","1.0","2","2.0","733135","2.99"
"4","2.991382468523775","1","1","3.0","2","3.0","733135","0.20"
"4","4.3533003684362175","1","1","4.0","3","4.0","733135","4.08"
"3","1.5598454613677626","2","4","0","1","0","733135","1.13"
"2","4.089523228264819","2","1","0","1","0","733135","0.22"
"5","4.4648660283517","1","2","0","2","0","733135","0.20"
"0","60.897237253824514","2","2","0","3","0","733135","37.99"
"2","2.6843646366967695","1","1","1.0","1","3.0","733135","0.19"
"4","3.9005341392965525","2","1","0","1","0","733135","0.19"
"2","2.3926474506579414","2","2","0","1","0","733135","0.21"
"3","0.0","0","1","2.0","2.5","3.0","732769","2.95"
"2","0.0","0","2","2.0","2.5","1.0","732769","1.55"
"1","0.0","0","2","1.0","2.5","1.0","732769","0.75"
"4","0.0","0","3","1","2.5","1","732769","0.95"
"3","0.0","0","4","0","2.5","0","732769","4.99"
"5","0.0","0","3","4.0","2.5","4.0","732769","1.00"
"7","0.0","0","2","1.0","2.5","1.0","732769","0.43"
"3","0.0","0","2","1","2.5","1","732769","8.00"
"3","0.0","0","2","2.0","2.5","1.0","732769","0.00"
"2","0.0","0","2","2.0","2.5","2.0","732769","1.00"
"0","0.0","0","2","1.0","2.5","1.0","732769","3.00"
"3","0.0","0","3","2.0","2.5","1.0","732769","3.22"
"3","0.0","0","1","0","2.5","0","732769","0.00"
"1","0.0","0","2","0","2.5","0","732769","3.00"
"2","0.0","0","2","2.0","2.5","1.0","732769","0.00"
"3","0.0","0","2","0.0","2.5","0.0","732769","0.00"
"2","0.0","0","1","0","2.5","0","732769","0.95"
"6","0.0","0","2","0","2.5","0","732769","0.95"
"1","0.0","0","2","2.0","2.5","1.0","732769","0.00"
"3","0.0","0","2","0","2.5","0","732769","0.69"
"2","0.0","0","2","1.0","2.5","1.0","732769","1.38"
"1","0.0","0","3","2.0","2.5","2.0","732769","1.95"
"2","0.0","0","3","1.0","2.5","1.0","732769","0.79"
"2","0.0","0","4","0","2.5","0","732769","1.45"
"2","0.0","0","2","2.0","2.5","2.0","732769","0.62"
"3","0.0","0","2","0","2.5","0","732769","0.87"
"2","0.0","0","3","0","2.5","0","732769","13.49"
"6","0.0","0","3","2.0","2.5","4.0","732769","3.00"
"4","0.0","0","3","0","2.5","0","732769","2.95"
"2","0.0","0","2","1.0","2.5","3.0","732769","1.95"
"9","0.0","0","6","4.0","2.5","6.0","732769","0.00"
"6","0.0","0","2","0","2.5","0","732769","1.00"
"4","0.0","0","1","0","2.5","0","732769","4.00"
"5","1.0588363003518735","1","3","0","1","0","733587","0.17"
"2","9.33772018848175","1","3","2.0","2","2.0","733587","1.42"
"5","2.098777650285847","1","3","0","2","0","733587","0.17"
"6","5.437191789982459","1","3","0","2","0","733587","0.20"
"1","4.472833907994534","0","1","0","1","0","733587","0.20"
"1","6.922114442629325","0","1","0","3","0","733587","3.73"
"3","3.316451418579122","1","1","0.0","1","3.0","733587","0.17"
"2","11.766943051606049","1","1","0","3","0","733587","8.33"
"2","1.9955379070281862","1","1","0","1","0","733587","0.18"
"1","27.099393156185343","0","2","0","1","0","733587","1.84"
