"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"8","flying threshold other creatures you control get +2/+2.","1","1","6.0","3","6.0","[u'Threshold', u'Flying']","730887","0.66"
"2"," if damage would be dealt to this prevent that damage. remove a +1/+1 counter from this.","1","2","0.0","1","0.0","[]","730887","0.21"
"5","creatures you control get +1/+1. whenever you tap a land for mana add one mana to your mana pool of any type that land produced.","2","4","0","3","0","[]","730887","11.99"
"4"," when this comes into play an opponent chooses a permanent you control and removes it from the game. when this leaves play return the removed card to play under its owner's control.","1","1","3.0","2","6.0","[]","730887","0.11"
"3","choose a card you own from outside the game and put it into your hand. you lose half your life rounded up. remove this from the game.","1","1","0","3","0","[]","730887","0.46"
"3","discard a card at random from your hand: this gets +2/+2 until end of turn unless a player has this deal 4 damage to him or her. play this ability only once each turn.","1","1","2.0","1","2.0","[]","730887","0.16"
"5","permanents don't untap during their controllers' untap steps. at the beginning of each player's upkeep that player untaps a permanent for each card in his or her graveyard.","1","1","0","3","0","[]","730887","0.37"
"5","trample when this comes into play you lose all but 1 life. when this leaves play you gain life equal to the life you lost when it came into play.","1","1","6.0","2","6.0","[u'Trample']","730887","0.25"
"3","","1","1","1.0","2","4.0","[u'Flying']","730887","0.23"
"1","sacrifice this: draw a card then discard a card from your hand.","1","1","1.0","1","1.0","[]","730887","0.22"
"3","at the beginning of your upkeep sacrifice this unless you discard a card from your hand. skip your draw step. you can't be the target of spells or abilities.","1","1","0","3","0","[]","730887","7.00"
"2","return target card in an opponent's graveyard to his or her hand. put a +1/+1 counter on target creature.","1","1","2.0","2","1.0","[]","730887","0.21"
"5"," whenever this attacks and isn't blocked defending player loses 1 life for each card in his or her graveyard.","1","1","0.0","3","4.0","[]","730887","2.40"
"7","exchange your graveyard and library. then shuffle your library.","1","1","0","3","0","[]","730887","0.40"
"4","flying threshold this gets +1/+1 and has first strike.","1","1","2.0","1","2.0","[u'Threshold', u'Flying', u'First strike']","730887","0.16"
"7"," draw a card.","1","1","0","1","0","[]","730887","0.16"
"3","threshold this gets +1/+1 and has "" : target attacking or blocking creature gets +3/+3 until end of turn.""","1","1","2.0","1","2.0","[u'Threshold']","730887","0.11"
"1","sacrifice this: this deals 1 damage to target creature unless that creature's controller has this deal 2 damage to him or her.","1","1","1.0","1","1.0","[]","730887","0.16"
"0","add one colorless mana to your mana pool. as long as this is in your graveyard lands you control have "" : add or to your mana pool.""","2","1","0","2","0","[]","730887","0.64"
"2","destroy target enchantment. flashback","2","2","0","1","0","[u'Flashback']","730887","0.30"
"6","when this comes into play it deals 4 damage to target player.","1","1","2.0","1","2.0","[]","730887","0.16"
"2","unless a player has this deal 6 damage to him or her put the top six cards of target player's library into his or her graveyard.","1","1","0","1","0","[]","730887","0.19"
"2","whenever a bird is put into your graveyard from play put a feather counter on this. all birds get +1/+1 for each feather counter on this.","1","1","0","2","0","[]","730887","0.73"
"2","each player may remove any number of cards in his or her graveyard from the game. then each player loses 1 life for each card in his or her graveyard. draw a card.","1","1","0","2","0","[]","730887","0.21"
"2","enchanted creature can't attack or block and its activated abilities can't be played. its controller may remove three cards in his or her graveyard from the game to ignore this ability until end of turn.","1","1","0","1","0","[]","730887","0.16"
"3","at the beginning of each opponent's combat phase that player may remove a card in his or her graveyard from the game. if the player doesn't creatures he or she controls can't attack you this turn.","1","1","0","2","0","[]","730887","0.37"
"6","counter target spell. if it's countered this way remove it from the game instead of putting it into its owner's graveyard. as long as it remains removed from the game you may play it as though it were in your hand without paying its mana cost. if it has x in its mana cost x is 0.","1","1","0","3","0","[]","730887","5.31"
"5","when this comes into play remove all cards in your hand from the game. when this leaves play return the removed cards to their owner's hand.","1","1","5.0","3","5.0","[]","730887","0.19"
"0","add one colorless mana to your mana pool. threshold : this becomes a 4/4 green and white creature with first strike until end of turn. it's still a land.","2","2","0","2","0","[u'Threshold', u'First strike']","730887","0.28"
"2","threshold whenever an opponent plays a spell you may put a creature card from your hand into play.","2","1","0","3","0","[u'Threshold']","730887","3.08"
"4","haste","1","1","3.0","3","1.0","[u'Haste', u'First strike']","730887","1.13"
"3","choose an instant card you own from outside the game reveal that card and put it into your hand. remove this from the game.","1","2","0","3","0","[]","730887","10.06"
"2","target player shuffles up to two target cards from his or her graveyard into his or her library. flashback","1","1","0","2","0","[u'Flashback']","730887","0.21"
"3","flying when this comes into play sacrifice it unless you remove a creature you control other than this from the game. when this leaves play return the removed card to play under its owner's control.","1","1","3.0","1","4.0","[u'Flying']","730887","0.18"
"2","discard a card from your hand: prevent all damage that would be dealt to this this turn.","1","1","1.0","1","1.0","[]","730887","0.11"
"4","trample as long as this is in your graveyard and you control a forest creatures you control have trample.","1","3","3.0","2","3.0","[u'Trample']","730887","0.84"
"9","put three 6/6 green wurm creature tokens into play. flashback","1","1","0","3","0","[u'Flashback']","730887","0.82"
"3","return target card in an opponent's graveyard to his or her hand. prevent all damage that would be dealt to target creature or player this turn by a source of your choice.","1","1","1.0","1","3.0","[]","730887","0.19"
"4","target creature gets +3/+3 until end of turn. draw a card.","1","2","0","1","0","[]","730887","0.16"
"1","remove target card in a graveyard from the game. its owner puts a 1/1 white spirit creature token with flying into play.","1","1","0","1","0","[u'Flying']","730887","0.16"
"3","draw a card for each attacking creature.","1","2","0","1","0","[]","730887","0.23"
"2","search target player's library for up to three cards with flashback and put them into that player's graveyard. then the player shuffles his or her library.","1","2","0","2","0","[u'Flashback', u'Flash']","730887","0.30"
"2","put x 1/1 red cat creature tokens with haste into play. remove them from the game at end of turn. flashback— sacrifice x mountains.","1","1","0","2","0","[u'Flash', u'Haste']","730887","0.37"
"4","threshold this deals 5 damage to each creature without flying.","1","1","0","1","0","[u'Threshold', u'Flying', u'Storm']","730887","0.21"
"7","trample as this comes into play remove any number of creature cards in your graveyard from the game.","1","2","1","3","1","[u'Trample']","730887","0.39"
"3","creatures you control get +0/+2 until end of turn. threshold creatures you control also gain protection from the color of your choice until end of turn.","1","1","0","2","0","[u'Threshold', u'Protection']","730887","0.21"
"1","prevent all combat damage x target creatures would deal this turn.","1","1","0","2","0","[]","730887","0.23"
"5","remove target creature card in a graveyard from the game. that card deals damage equal to its power to this.","1","1","3.0","3","4.0","[]","730887","0.38"
"2","tap up to two target creatures.","1","1","0","1","0","[]","730887","0.16"
"5","flying whenever this deals combat damage to a player that player removes the top four cards of his or her library from the game. if two or more of those cards have the same name repeat this process.","1","2","1.0","3","5.0","[u'Flying']","730887","0.36"
"2","enchanted creature gets + x/+ x where x is the number of creature cards in all graveyards.","1","1","0","2","0","[]","730887","0.30"
"4","all minions get +1/+1. remove this from the game: each player returns all black and all red creature cards from his or her graveyard to play.","1","1","2.0","3","2.0","[]","730887","3.69"
"5"," threshold instead this deals 6 damage to that creature or player and the damage can't be prevented. flashback","1","1","0","3","0","[u'Threshold', u'Flashback', u'Surge']","730887","0.37"
"4","","1","1","0","2","0","[]","730887","0.21"
"1","sacrifice this: target green creature gets +1/+0 and gains first strike until end of turn.","1","1","1.0","1","1.0","[u'First strike']","730887","0.16"
"1","counter target sorcery spell.","1","1","0","1","0","[]","730887","0.20"
"2"," scry 2.","1","6","0","2","0","[u'Scry']","733257","0.99"
"1"," flashback","1","5","0","1","0","[u'Flashback']","733257","0.99"
"6","morph when this is turned face up each opponent skips his or her next untap step.","1","4","5.0","2","4.0","[u'Morph']","733257","0.16"
"2","target creature gains trample until end of turn. if this is the third time this ability has resolved this turn you may add to your mana pool.","1","4","2.0","1","1.0","[u'Trample']","733257","0.19"
"5","flying when this comes into play draw two cards. evoke","1","9","2.0","1","2.0","[u'Flying', u'Evoke']","733257","1.09"
"2","morph when this is turned face up change the target of target spell or ability with a single target.","1","7","1.0","2","2.0","[u'Morph']","733257","0.38"
"2","you may return an island you control to its owner's hand rather than pay this's mana cost. counter target spell unless its controller pays .","1","4","0","1","0","[]","733257","2.41"
"6"," mountaincycling","1","7","4.0","1","4.0","[u'Cycling']","733257","0.13"
"1","counter target spell unless its controller pays . scry 2.","1","3","0","1","0","[u'Scry']","733257","1.76"
"2","","1","4","1.0","1","1.0","[]","733257","0.19"
"5","flying when this comes into play return target permanent to its owner's hand. suspend 3—","1","5","2.0","2","2.0","[u'Flying', u'Suspend']","733257","0.22"
"2","add to your mana pool. sacrifice this: draw a card.","0","8","0","2","0","[]","733257","0.69"
"1","sacrifice this: this deals 2 damage to target creature or player.","1","4","0","1","0","[]","733257","0.24"
"6","haste if a spell you control would deal damage to an opponent prevent that damage. put a 3/1 red elemental shaman creature token with haste into play for each 1 damage prevented this way. when this is put into a graveyard from anywhere shuffle it into its owner's library.","1","4","6.0","3","6.0","[u'Haste']","733257","0.44"
"0"," suspend 4— target player draws three cards.","1","3","0","3","0","[u'Suspend']","733257","62.49"
"3","sacrifice this: you gain 3 life.","0","9","1.0","2","3.0","[]","733257","0.19"
"2","defender turn this face down. morph","1","3","0.0","2","5.0","[u'Defender', u'Morph']","733257","0.16"
"5","you may return two islands you control to their owner's hand rather than pay this's mana cost. draw two cards.","1","4","0","1","0","[]","733257","3.72"
"4","flying at the beginning of your upkeep sacrifice this unless you return an untapped island you control to its owner's hand.","1","3","4.0","2","4.0","[u'Flying']","733257","0.16"
"5"," x: this deals x damage to target creature.","1","5","0","4","0","[]","733257","5.03"
"3","","1","6","2.0","2","2.0","[]","733257","0.16"
"2","morph— return two islands you control to their owner's hand. when this is turned face up draw two cards.","1","5","1.0","1","3.0","[u'Morph']","733257","0.13"
"1","reveal x blue cards from your hand sacrifice this: counter target spell unless its controller pays .","1","3","1.0","1","1.0","[]","733257","0.19"
"6","you may sacrifice two mountains rather than pay this's mana cost.","1","6","0","1","0","[]","733257","1.91"
"2","haste","1","3","1.0","2","1.0","[u'Haste']","733257","0.16"
"2","a creature dealt damage this way can't be regenerated this turn.","1","13","0","1","0","[]","733257","0.49"
"6"," if a spell or ability you control would counter a spell instead remove that spell from the game and you may play that card without paying its mana cost. when this is put into a graveyard from anywhere shuffle it into its owner's library.","1","4","6.0","3","6.0","[]","733257","0.89"
"4","when this comes into play it deals 4 damage to target creature.","1","8","4.0","2","2.0","[]","733257","0.62"
"3","when this comes into play target creature gets +2/+0 and gains haste until end of turn. evoke","1","3","2.0","1","2.0","[u'Haste', u'Evoke']","733257","0.00"
"5","when this comes into play destroy target artifact. evoke","1","4","3.0","1","3.0","[u'Evoke']","733257","0.98"
"6","flying if target spell has only one target and that target is this change that spell's target to another creature. morph","1","3","5.0","3","5.0","[u'Flying', u'Morph']","733257","0.64"
"3","when this comes into play return target creature to its owner's hand.","1","10","2.0","1","2.0","[]","733257","0.76"
"2","morph when this is turned face up counter target spell.","1","3","1.0","1","1.0","[u'Morph']","733257","0.19"
"5","flying","1","22","4.0","2","4.0","[u'Flying']","733257","0.16"
"1","as an additional cost to play this pay for each target beyond the first. x damage divided evenly rounded down among any number of target creatures players.","1","25","0","2","0","[]","733257","0.19"
"4","reveal the top five cards of your library. an opponent separates those cards into two piles. put one pile into your hand and the other into your graveyard.","1","10","0","2","0","[]","733257","1.22"
"0"," add to your mana pool. hellbent : this deals 1 damage to target creature or player. play this ability only if you have no cards in hand.","1","3","0","2","0","[u'Hellbent']","733257","0.20"
"3","whenever this attacks and isn't blocked you may draw a card. if you do this deals no combat damage this turn.","1","5","1.0","1","3.0","[]","733257","0.19"
"3","return target creature to its owner's hand. draw a card.","1","5","0","1","0","[]","733257","0.19"
"2","haste whenever this deals combat damage to a player put a +1/+1 counter on it.","1","4","1.0","2","1.0","[u'Haste']","733257","0.20"
"2","counter target spell.","1","27","0","1","0","[]","733257","4.94"
"7","flying suspend 4—","1","5","4.0","1","4.0","[u'Flying', u'Suspend']","733257","0.18"
"1","x damage to target creature or player. if a creature dealt damage this way would be put into a graveyard this turn remove it from the game instead. hellbent if you have no cards in hand this can't be countered by spells or abilities and the damage can't be prevented.","1","3","0","3","0","[u'Hellbent']","733257","0.73"
"6","affinity for islands flying","0","3","2.0","1","4.0","[u'Flying', u'Affinity']","733257","0.59"
"6","","1","5","0","2","0","[]","733257","0.56"
"4","flying morph","1","3","2.0","2","2.0","[u'Flying', u'Morph']","733257","0.16"
"1","","1","3","0.0","1","2.0","[]","733257","0.13"
"6","affinity for mountains haste","0","3","3.0","1","2.0","[u'Haste', u'Affinity']","733257","0.13"
"0","add to your mana pool. you may put a basic land card from your hand into play tapped.","0","3","0","2","0","[]","733257","2.49"
"5","","1","8","0","2","0","[]","733257","0.16"
"3","each player draws a card. target player draws a card. target player puts the top twenty cards of his or her library into his or her graveyard.","1","6","0","4","0","[]","733257","9.26"
"4"," hellbent this has double strike as long as you have no cards in hand.","1","3","3.0","3","3.0","[u'Double strike', u'Flying', u'Hellbent']","733257","0.71"
"4","flying","1","8","2.0","2","2.0","[u'Flying']","733257","0.16"
"5","turn this face down. morph when this is turned face up copy target instant or sorcery spell. you may choose new targets for that copy.","1","1","3.0","3","3.0","[u'Morph']","731251","0.38"
"4","flying prevent all damage that would be dealt to this.","1","1","3.0","3","3.0","[u'Flying']","731251","0.76"
"1","whenever enchanted creature deals combat damage to a player you may search your library for a basic land card and put that card into play tapped. then shuffle your library.","1","1","0","2","0","[]","731251","0.26"
"10","flying trample strike at the beginning of your upkeep sacrifice this unless you pay .","1","1","6.0","3","6.0","[u'Trample', u'Flying', u'Double strike']","731251","2.34"
"4","flying whenever this deals combat damage to a creature tap that creature. it doesn't untap during its controller's next untap step.","1","1","2.0","1","2.0","[u'Flying']","731251","0.16"
"4","morph— sacrifice two mountains. when this is turned face up it deals 3 damage divided as you choose among any number of target creatures.","1","1","3.0","2","1.0","[u'Morph']","731251","0.20"
"1","goblins you control to target player.","1","2","0","1","0","[]","731251","0.62"
"3","the next 1 damage that would be dealt to this this turn is dealt to target creature instead.","1","2","2.0","1","2.0","[]","731251","0.17"
"3","search your library for a card shuffle your library then put that card third from the top.","1","1","0","2","0","[]","731251","2.19"
"2","enchanted creature has flying. cycling when a creature with converted mana cost 6 or more comes into play you may return this from your graveyard to play enchanting that creature.","1","1","0","1","0","[u'Flying', u'Cycling']","731251","0.19"
"3","cleric spells you play cost less to play. this effect reduces only the amount of colored mana you pay.","2","1","2.0","2","2.0","[]","731251","0.49"
"3","return target creature card from your graveyard to your hand. storm","1","1","0","1","0","[u'Storm']","731251","0.23"
"4"," cycling","1","2","0","2","0","[u'Flying', u'Cycling']","731251","0.20"
"6","morph when this is turned face up target creature gains trample until end of turn.","1","1","3.0","1","3.0","[u'Trample', u'Morph']","731251","0.17"
"5","when this comes into play put three 1/1 red goblin creature tokens into play. sacrifice a goblin: this deals 2 damage to target creature or player.","1","6","2.0","3","2.0","[]","731251","2.63"
"3","that creature can't be regenerated this turn. if the creature would be put into a graveyard this turn remove it from the game instead.","1","2","0","2","0","[]","731251","0.20"
"4","flying morph when this is turned face up target creature you control gains protection from the color of your choice until end of turn.","1","1","2.0","1","3.0","[u'Protection', u'Flying', u'Morph']","731251","0.16"
"3","you can't play this if you played a land this turn. you can't play lands if you played this this turn.","1","1","3.0","1","3.0","[]","731251","0.17"
"1","target creature gets + x/+0 until end of turn.","1","4","0","2","0","[]","731251","0.22"
"1","morph when this is turned face up prevent all combat damage non- soldiers would deal this turn.","1","1","1.0","1","1.0","[u'Morph']","731251","0.16"
"2","remove target enchantment from the game. cycling","1","1","0","1","0","[u'Cycling']","731251","0.17"
"8","trample morph","1","1","7.0","1","4.0","[u'Trample', u'Morph']","731251","0.17"
"2","target player reveals x cards from his or her hand and you choose one of them. that player discards that card. play this ability only any time you could play a sorcery.","1","1","1.0","2","1.0","[]","731251","0.31"
"3","search your library for a basic land card reveal that card and put it into your hand. then shuffle your library. storm","1","2","0","1","0","[u'Storm']","731251","0.19"
"6","flying islandcycling","1","3","3.0","1","4.0","[u'Flying', u'Cycling']","731251","0.17"
"2","enchanted creature gets +1/+2 and attacking doesn't cause it to tap. when a creature with converted mana cost 6 or more comes into play you may return this from your graveyard to play enchanting that creature.","1","1","0","1","0","[]","731251","0.16"
"3","whenever this deals combat damage to a player that player removes the top ten cards of his or her library from the game. morph","1","1","1.0","3","1.0","[u'Morph']","731251","1.50"
"2","target player puts the top three cards of his or her library into his or her graveyard. storm","1","2","0","2","0","[u'Storm']","731251","1.06"
"2","flying whenever a creature is turned face up put a +1/+1 counter on this.","1","1","1.0","1","1.0","[u'Flying']","731251","0.16"
"4"," flying when this blocks its creature type becomes giant bird.","1","1","4.0","3","4.0","[u'Flying']","731251","0.33"
"8","morph","1","1","1.0","1","1.0","[u'Morph']","731251","0.15"
"0","add to your mana pool. play this ability only if you control five or more lands.","0","6","0","2","0","[]","731251","0.74"
"3","target player sacrifices an attacking creature. storm","1","3","0","2","0","[u'Storm']","731251","0.27"
"2","you can't be the target of spells or abilities this turn. cycling","1","2","0","2","0","[u'Cycling']","731251","0.23"
"3","untap enchanted creature. enchanted creature gains flying until end of turn. enchanted creature can't be the target of spells or abilities this turn.","1","1","0","2","0","[u'Flying']","731251","0.84"
"4","zombie spells you play cost less to play. zombies you control get +2/+1.","1","3","1.0","2","1.0","[]","731251","4.78"
"4","dragon. when a dragon comes into play you may return this from your graveyard to play.","1","1","3.0","2","3.0","[u'Flying']","731251","0.22"
"7","when this comes into play remove all creatures you control from the game. then put that many 5/5 red dragon creature tokens with flying into play. when this leaves play sacrifice all dragons you control. then return the removed cards to play under your control.","1","2","0","3","0","[u'Flying']","731251","0.63"
"4","put x 4/4 white angel creature tokens with flying into play. cycling when you cycle this you may pay . if you do put x 1/1 white soldier creature tokens into play.","1","5","0","3","0","[u'Flying', u'Cycling']","731251","0.96"
"2","whenever a player plays a spell with converted mana cost 3 or less this deals 2 damage to that player.","1","1","0","2","0","[]","731251","0.57"
"4","soldier spells you play cost less to play. soldiers you control get +1/+2.","1","1","1.0","2","1.0","[]","731251","1.45"
"3","target player discards two cards. cycling","1","1","0","1","0","[u'Cycling']","731251","0.17"
"9","search your library for a dragon card and put it into play. then shuffle your library. storm","1","4","0","3","0","[u'Storm']","731251","0.84"
"2","flying protection from green","1","1","1.0","1","1.0","[u'Protection', u'Flying']","731251","0.16"
"8","destroy all creatures. they can't be regenerated. draw a card for each creature destroyed this way. cycling when you cycle this all creatures get -2/-2 until end of turn.","1","3","0","3","0","[u'Cycling']","731251","3.26"
"5","","1","1","0","1","0","[]","731251","0.17"
"4","counter target spell unless its controller pays . storm","1","1","0","1","0","[u'Storm']","731251","0.16"
"5","return target permanent to its owner's hand. storm","1","2","0","1","0","[u'Storm']","731251","0.28"
"3","morph— return a bird you control to its owner's hand.","1","1","1.0","1","4.0","[u'Morph']","731251","0.19"
"5","search your library for a sliver card reveal that card and put it into your hand. then shuffle your library. gain control of target sliver.","5","2","7.0","3","7.0","[]","731251","12.97"
"7","flying return this from your graveyard to your hand. play this ability only during your upkeep. plainscycling","1","4","5.0","3","5.0","[u'Flying', u'Cycling']","731251","1.06"
"1","counter target activated or triggered ability.","1","3","0","3","0","[]","731251","5.66"
"5","target player loses life equal to the damage already dealt to him or her this turn.","1","2","0","3","0","[]","731251","0.33"
"1","any number of target players each gains life equal to the highest converted mana cost among permanents you control.","1","1","0","2","0","[]","731251","0.23"
"4","put a trap counter on target land you control. sacrifice a land with a trap counter on it: this deals 3 damage to target attacking creature without flying.","1","1","1.0","3","3.0","[u'Flying']","731251","0.40"
"4","target player loses 2 life and you gain 2 life. storm","1","3","0","2","0","[u'Storm']","731251","1.90"
"2","players can't cycle cards.","0","1","0","3","0","[]","731251","0.37"
"5","flying protection from dragons","1","1","3.0","2","3.0","[u'Protection', u'Flying']","731251","0.20"
"5","when this comes into play search your library for seven cards remove them from the game in a face-down pile and shuffle that pile. then shuffle your library. if you would draw a card you may instead put the top card of the pile you removed into your hand.","1","1","0","3","0","[]","731251","0.39"
"2","enchanted creature gets +1/+0 and has fear. when a creature with converted mana cost 6 or more comes into play you may return this from your graveyard to play enchanting that creature.","1","1","0","1","0","[u'Fear', u'Shadow']","731251","0.16"
"3","flying when this is put into a graveyard from play all creatures get -1/-1 until end of turn.","1","2","2.0","1","1.0","[u'Flying']","731251","0.13"
"3"," storm","1","1","0","1","0","[u'Storm']","731251","0.17"
"4","choose one you gain 6 life; or prevent the next 6 damage that would be dealt to target creature this turn.","1","1","0","1","0","[]","731251","0.17"
"3","goblin spells you play cost less to play. goblins you control have haste.","1","6","2.0","2","2.0","[u'Haste']","731251","1.54"
"2","as an additional cost to play this sacrifice a creature. draw two cards.","1","1","0","1","0","[]","731251","0.17"
"10","remove all artifacts creatures lands graveyards and hands from the game. cycling when you cycle this destroy all lands.","1","2","0","3","0","[u'Cycling']","731251","1.46"
"7","flying tap all creatures with toughness 2 or less. all other creatures lose flying until end of turn.","1","1","3.0","2","4.0","[u'Flying']","731251","0.20"
"1","return an elf you control to its owner's hand: untap target creature. play this ability only once each turn.","1","4","1.0","2","1.0","[]","731251","1.29"
"6","morph— discard a zombie card from your hand.","1","1","4.0","2","4.0","[u'Morph']","731251","0.22"
"2","as an additional cost to play this remove x creature cards in your graveyard from the game. target creature gets - x/- x until end of turn.","1","1","0","2","0","[u'Haunt']","731251","0.20"
"4","destroy target artifact or enchantment. cycling","1","1","0","1","0","[u'Cycling']","731251","0.16"
"2","whenever a cleric you control becomes the target of a spell or ability it gets +0/+2 until end of turn.","1","1","1.0","1","1.0","[]","731251","0.13"
"2","all morph costs cost more.","1","1","1.0","3","2.0","[u'Morph']","731251","0.33"
"8","whenever an opponent plays a spell counter that spell and put a depletion counter on this. if there are three or more depletion counters on this sacrifice it. cycling when you cycle this you may counter target spell.","1","1","0","3","0","[u'Cycling']","731251","0.89"
"5","whenever enchanted creature attacks it deals 2 damage to target creature or player.","1","1","0","2","0","[]","731251","0.22"
"3","beast spells you play cost less to play. regenerate target beast.","1","3","2.0","2","2.0","[]","731251","0.27"
"7","any number of target players each discards cards from his or her hand equal to the highest converted mana cost among permanents you control.","1","1","0","3","0","[]","731251","0.33"
"1"," cycling","1","2","0","1","0","[u'Cycling']","731251","0.20"
"4","if damage would be dealt to you put that many depletion counters on this instead. when there are four or more depletion counters on this sacrifice it. at end of turn remove all depletion counters from this.","1","1","0","3","0","[]","731251","0.31"
"5","enchanted creature gets +3/+3 as long as it's a zombie. otherwise it gets -3/-3.","1","1","0","1","0","[]","731251","0.16"
"2","put target permanent an opponent controls on top of its owner's library. that opponent may put an artifact creature enchantment or land card from his or her hand into play.","1","1","0","2","0","[]","731251","0.24"
"3","creature spells you play that share a creature type with this cost less to play.","1","1","1.0","2","3.0","[]","731251","0.25"
"6","whenever a spell or ability is put onto the stack reselect its target at random if it has a single target.","1","1","0","3","0","[]","731251","0.79"
"1","whenever enchanted creature deals damage this deals that much damage to enchanted creature.","1","1","0","1","0","[]","731251","0.22"
"3","enchanted creature doesn't untap during its controller's untap step. when damage is dealt to enchanted creature destroy it.","1","2","0","1","0","[]","731251","0.16"
"1","flying whenever this attacks defending player can't play spells this turn.","1","2","0.0","3","1.0","[u'Flying']","731251","2.13"
"1"," sacrifice a creature: put a +1/+1 counter on this.","1","4","1.0","1","1.0","[]","731251","0.47"
"5","morph— pay 5 life.","1","1","3.0","1","4.0","[u'Morph']","731251","0.17"
"5","whenever you play a creature spell with converted mana cost 6 or more put three +1/+1 counters on this.","1","1","3.0","2","3.0","[]","731251","0.21"
"3","at the beginning of each player's upkeep this deals 2 damage to that player. if a player would gain life that player gains no life instead.","1","5","0","3","0","[]","731251","1.50"
"3","whenever a creature is put into a graveyard from play tap or untap all creatures that share a creature type with it.","1","1","0","3","0","[]","731251","0.34"
"2","protection from red","1","3","2.0","2","2.0","[u'Protection', u'First strike']","731251","0.33"
"4","whenever a creature is turned face up you may draw a card.","1","1","2.0","2","3.0","[]","731251","0.20"
"2","sacrifice this: destroy target land.","0","1","0","2","0","[]","731251","0.20"
"6","regenerate this. swampcycling","1","8","5.0","1","3.0","[u'Cycling']","731251","0.17"
"4","whenever this or another zombie is put into a graveyard from play each opponent loses 1 life.","1","1","3.0","1","2.0","[]","731251","0.23"
"7","put a 4/4 green beast creature token into play. storm","1","2","0","2","0","[u'Storm']","731251","0.20"
"6","morph when this is turned face up you may put a creature card from your hand into play.","1","1","6.0","3","5.0","[u'Morph']","731251","0.32"
"7","","1","1","1","3","1","[]","731251","0.44"
"1","when enchanted creature is turned face up destroy it. it can't be regenerated.","1","1","0","2","0","[]","731251","0.20"
"2","the controller of enchanted creature sacrifices it at the end of his or her turn.","1","1","0","1","0","[]","731251","0.16"
"3","pay 3 life: put a +1/+1 counter on target creature.","1","1","0","2","0","[]","731251","0.62"
"3","target player sacrifices a permanent.","1","1","0","1","0","[]","731251","0.16"
"3","morph when this is turned face up its type becomes the creature type of your choice.","0","1","2.0","2","2.0","[u'Morph']","731251","0.21"
"2","target creature gets -1/-1 until end of turn. put a +1/+1 counter on this.","1","1","1.0","3","1.0","[]","731251","0.37"
"5","target creature gets + x/+ x until end of turn where x is the highest converted mana cost among permanents you control.","1","1","0","1","0","[]","731251","0.16"
"1","","1","3","0","2","0","[]","731251","0.20"
"2"," when enchanted land becomes tapped destroy it.","1","1","0","1","0","[]","731251","0.17"
"4","whenever a creature comes into play destroy it. destroy this. you skip your next turn. any player may play this ability.","1","1","0","3","0","[]","731251","0.74"
"5","forests you control are 1/1 green elf creatures that are still lands. sacrifice an elf: target creature gets +3/+3 until end of turn.","1","3","2.0","3","2.0","[]","731251","1.81"
"5","morph when this is turned face up all damage that would be dealt to it this turn is dealt to target creature instead.","1","1","2.0","2","5.0","[u'Morph']","731251","0.20"
"5","at the beginning of each player's upkeep that player sacrifices a non- zombie creature. at end of turn if no creatures are in play sacrifice this.","1","2","0","3","0","[]","731251","0.65"
"3","when this comes into play you may search your library for a creature card with converted mana cost 6 or more reveal it and put it into your hand. then shuffle your library.","1","3","1.0","1","1.0","[]","731251","0.91"
"6","attacking doesn't cause this to tap. plainscycling","1","4","3.0","1","6.0","[u'Cycling']","731251","0.16"
"7","at the beginning of your upkeep this deals 5 damage to target creature or player. at the end of each turn your life total becomes 5. creatures without flying can't attack you.","1","3","0","3","0","[u'Flying']","731251","0.40"
"4","whenever this attacks or blocks flip a coin. if you lose the flip the next time it would deal combat damage this turn it deals that damage to you instead.","1","1","5.0","2","5.0","[u'Flip']","731251","0.20"
"6","haste at the beginning of each player's upkeep that player untaps this and gains control of it. whenever karona attacks creatures of the type of your choice get +3/+3 until end of turn.","5","1","5.0","3","5.0","[u'Haste']","731251","0.82"
"6"," mountaincycling","1","7","4.0","1","4.0","[u'Cycling']","731251","0.16"
"5","flying whenever a creature dealt damage by this this turn is put into a graveyard return that card to play under your control. morph","1","3","3.0","3","4.0","[u'Flying', u'Morph']","731251","0.45"
"2","enchanted creature has haste. enchanted creature gets +1/+0 until end of turn. when a creature with converted mana cost 6 or more comes into play you may return this from your graveyard to play enchanting that creature.","1","2","0","1","0","[u'Haste']","731251","0.27"
"3","enchanted creature gets +2/+2 for each other creature in play that shares a creature type with it.","1","1","0","2","0","[]","731251","0.98"
"6","shuffle your library. then remove the top card of your library from the game. until end of turn you may play it as though it were in your hand without paying its mana cost. storm","1","4","0","3","0","[u'Storm']","731251","2.32"
"5","whenever a creature is turned face up this deals 1 damage to target creature or player.","1","1","4.0","1","2.0","[]","731251","0.16"
"4","creature spells you play with converted mana cost 6 or more cost less to play.","1","1","2.0","1","2.0","[]","731251","0.21"
"4","reveal the first card you draw each turn. whenever you reveal a creature card this way draw a card.","1","1","0","3","0","[]","731251","0.38"
"5","draw cards equal to the highest converted mana cost among permanents you control.","1","2","0","1","0","[]","731251","0.17"
"3","morph when this is turned face up discard two cards from your hand then draw three cards.","1","2","2.0","2","1.0","[u'Morph']","731251","0.26"
